,Price(prediction)
2072,0.0022145509719848633
2073,0.0022145509719848633
2074,0.0022145509719848633
2075,0.0022145509719848633
2076,0.0022145509719848633
2077,0.0022145509719848633
2078,0.0022145509719848633
2079,0.0022145509719848633
2080,0.0022145509719848633
2081,0.0022145509719848633
2082,0.0022145509719848633
2083,0.0022145509719848633
2084,0.0022145509719848633
2085,0.0022145509719848633
2086,0.0022145509719848633
2087,0.0022145509719848633
2088,0.0022145509719848633
2089,0.0022145509719848633
2090,0.0022145509719848633
2091,0.0022145509719848633
2092,0.0022145509719848633
2093,0.0022145509719848633
2094,0.0022145509719848633
2095,0.0022145509719848633
2096,0.0022145509719848633
2097,0.0022145509719848633
2098,0.0022145509719848633
2099,0.0022145509719848633
2100,0.0022145509719848633
2101,0.0022145509719848633
2102,0.0022145509719848633
2103,0.0022145509719848633
2104,0.0022145509719848633
2105,0.0022145509719848633
2106,0.0022145509719848633
2107,0.0022145509719848633
2108,0.0022145509719848633
2109,0.0022145509719848633
2110,0.0022145509719848633
2111,0.0022145509719848633
2112,0.0022145509719848633
2113,0.0022145509719848633
2114,0.0022145509719848633
2115,0.0022145509719848633
2116,0.0022145509719848633
2117,0.0022145509719848633
2118,0.0022145509719848633
2119,0.0022145509719848633
2120,0.0022145509719848633
2121,0.0022145509719848633
2122,0.0022145509719848633
2123,0.0022145509719848633
2124,0.0022145509719848633
2125,0.0022145509719848633
2126,0.0022145509719848633
2127,0.0022145509719848633
2128,0.0022145509719848633
2129,0.0022145509719848633
2130,0.0022145509719848633
2131,0.0022145509719848633
2132,0.0022145509719848633
2133,0.0022145509719848633
2134,0.0022145509719848633
2135,0.0022145509719848633
2136,0.0022145509719848633
2137,0.0022145509719848633
2138,0.0022145509719848633
2139,0.0022145509719848633
2140,0.0022145509719848633
2141,0.0022145509719848633
2142,0.0022145509719848633
2143,0.0022145509719848633
2144,0.0022145509719848633
2145,0.0022145509719848633
2146,0.0022145509719848633
2147,0.0022145509719848633
2148,0.0022145509719848633
2149,0.0022145509719848633
2150,0.0022145509719848633
2151,0.0022145509719848633
2152,0.0022145509719848633
2153,0.0022145509719848633
2154,0.0022145509719848633
2155,0.0022145509719848633
2156,0.0022145509719848633
2157,0.0022145509719848633
2158,0.0022145509719848633
2159,0.0022145509719848633
2160,0.0022145509719848633
2161,0.0022145509719848633
2162,0.0022145509719848633
2163,0.0022145509719848633
2164,0.0022145509719848633
2165,0.0022145509719848633
2166,0.0022145509719848633
2167,0.0022145509719848633
2168,0.0022145509719848633
2169,0.0022145509719848633
2170,0.0022145509719848633
2171,0.0022145509719848633
2172,0.0022145509719848633
2173,0.0022145509719848633
2174,0.0022145509719848633
2175,0.0022145509719848633
2176,0.0022145509719848633
2177,0.0022145509719848633
2178,0.0022145509719848633
2179,0.0022145509719848633
2180,0.0022145509719848633
2181,0.0022145509719848633
2182,0.0022145509719848633
2183,0.0022145509719848633
2184,0.0022145509719848633
2185,0.0022145509719848633
2186,0.0022145509719848633
2187,0.0022145509719848633
2188,0.0022145509719848633
2189,0.0022145509719848633
2190,0.0022145509719848633
2191,0.0022145509719848633
2192,0.0022145509719848633
2193,0.0022145509719848633
2194,0.0022145509719848633
2195,0.0022145509719848633
2196,0.0022145509719848633
2197,0.0022145509719848633
2198,0.0022145509719848633
2199,0.0022145509719848633
2200,0.0022145509719848633
2201,0.0022145509719848633
2202,0.0022145509719848633
2203,0.0022145509719848633
2204,0.0022145509719848633
2205,0.0022145509719848633
2206,0.0022145509719848633
2207,0.0022145509719848633
2208,0.0022145509719848633
2209,0.0022145509719848633
2210,0.0022145509719848633
2211,0.0022145509719848633
2212,0.0022145509719848633
2213,0.0022145509719848633
2214,0.0022145509719848633
2215,0.0022145509719848633
2216,0.0022145509719848633
2217,0.0022145509719848633
2218,0.0022145509719848633
2219,0.0022145509719848633
2220,0.0022145509719848633
2221,0.0022145509719848633
2222,0.0022145509719848633
2223,0.0022145509719848633
2224,0.0022145509719848633
2225,0.0022145509719848633
2226,0.0022145509719848633
2227,0.0022145509719848633
2228,0.0022145509719848633
2229,0.0022145509719848633
2230,0.0022145509719848633
2231,0.0022145509719848633
2232,0.0022145509719848633
2233,0.0022145509719848633
2234,0.0022145509719848633
2235,0.0022145509719848633
2236,0.0022145509719848633
2237,0.0022145509719848633
2238,0.0022145509719848633
2239,0.0022145509719848633
2240,0.0022145509719848633
2241,0.0022145509719848633
2242,0.0022145509719848633
2243,0.0022145509719848633
2244,0.0022145509719848633
2245,0.0022145509719848633
2246,0.0022145509719848633
2247,0.0022145509719848633
2248,0.0022145509719848633
2249,0.0022145509719848633
2250,0.0022145509719848633
2251,0.0022145509719848633
2252,0.0022145509719848633
2253,0.0022145509719848633
2254,0.0022145509719848633
2255,0.0022145509719848633
2256,0.0022145509719848633
2257,0.0022145509719848633
2258,0.0022145509719848633
2259,0.0022145509719848633
2260,0.0022145509719848633
2261,0.0022145509719848633
2262,0.0022145509719848633
2263,0.0022145509719848633
2264,0.0022145509719848633
2265,0.0022145509719848633
2266,0.0022145509719848633
2267,0.0022145509719848633
2268,0.0022145509719848633
2269,0.0022145509719848633
2270,0.0022145509719848633
2271,0.0022145509719848633
2272,0.0022145509719848633
2273,0.0022145509719848633
2274,0.0022145509719848633
2275,0.0022145509719848633
2276,0.0022145509719848633
2277,0.0022145509719848633
2278,0.0022145509719848633
2279,0.0022145509719848633
2280,0.0022145509719848633
2281,0.0022145509719848633
2282,0.0022145509719848633
2283,0.0022145509719848633
2284,0.0022145509719848633
2285,0.0022145509719848633
2286,0.0022145509719848633
2287,0.0022145509719848633
2288,0.0022145509719848633
2289,0.0022145509719848633
2290,0.0022145509719848633
2291,0.0022145509719848633
2292,0.0022145509719848633
2293,0.0022145509719848633
2294,0.0022145509719848633
2295,0.0022145509719848633
2296,0.0022145509719848633
2297,0.0022145509719848633
2298,0.0022145509719848633
2299,0.0022145509719848633
2300,0.0022145509719848633
2301,0.0022145509719848633
2302,0.0022145509719848633
2303,0.0022145509719848633
2304,0.0022145509719848633
2305,0.0022145509719848633
2306,0.0022145509719848633
2307,0.0022145509719848633
2308,0.0022145509719848633
2309,0.0022145509719848633
2310,0.0022145509719848633
2311,0.0022145509719848633
2312,0.0022145509719848633
2313,0.0022145509719848633
2314,0.0022145509719848633
2315,0.0022145509719848633
2316,0.0022145509719848633
2317,0.0022145509719848633
2318,0.0022145509719848633
2319,0.0022145509719848633
2320,0.0022145509719848633
2321,0.0022145509719848633
2322,0.0022145509719848633
2323,0.0022145509719848633
2324,0.0022145509719848633
2325,0.0022145509719848633
2326,0.0022145509719848633
2327,0.0022145509719848633
2328,0.0022145509719848633
2329,0.0022145509719848633
2330,0.0022145509719848633
2331,0.0022145509719848633
2332,0.0022145509719848633
2333,0.0022145509719848633
2334,0.0022145509719848633
2335,0.0022145509719848633
2336,0.0022145509719848633
2337,0.0022145509719848633
2338,0.0022145509719848633
2339,0.0022145509719848633
2340,0.0022145509719848633
2341,0.0022145509719848633
2342,0.0022145509719848633
2343,0.0022145509719848633
2344,0.0022145509719848633
2345,0.0022145509719848633
2346,0.0022145509719848633
2347,0.0022145509719848633
2348,0.0022145509719848633
2349,0.0022145509719848633
2350,0.0022145509719848633
2351,0.0022145509719848633
2352,0.0022145509719848633
2353,0.0022145509719848633
2354,0.0022145509719848633
2355,0.0022145509719848633
2356,0.0022145509719848633
2357,0.0022145509719848633
2358,0.0022145509719848633
2359,0.0022145509719848633
2360,0.0022145509719848633
2361,0.0022145509719848633
2362,0.0022145509719848633
2363,0.0022145509719848633
2364,0.0022145509719848633
2365,0.0022145509719848633
2366,0.0022145509719848633
2367,0.0022145509719848633
2368,0.0022145509719848633
2369,0.0022145509719848633
2370,0.0022145509719848633
2371,0.0022145509719848633
2372,0.0022145509719848633
2373,0.0022145509719848633
2374,0.0022145509719848633
2375,0.0022145509719848633
2376,0.0022145509719848633
2377,0.0022145509719848633
2378,0.0022145509719848633
2379,0.0022145509719848633
2380,0.0022145509719848633
2381,0.0022145509719848633
2382,0.0022145509719848633
2383,0.0022145509719848633
2384,0.0022145509719848633
2385,0.0022145509719848633
2386,0.0022145509719848633
2387,0.0022145509719848633
2388,0.0022145509719848633
2389,0.0022145509719848633
2390,0.0022145509719848633
2391,0.0022145509719848633
2392,0.0022145509719848633
2393,0.0022145509719848633
2394,0.0022145509719848633
2395,0.0022145509719848633
2396,0.0022145509719848633
2397,0.0022145509719848633
2398,0.0022145509719848633
2399,0.0022145509719848633
2400,0.0022145509719848633
2401,0.0022145509719848633
2402,0.0022145509719848633
2403,0.0022145509719848633
2404,0.0022145509719848633
2405,0.0022145509719848633
2406,0.0022145509719848633
2407,0.0022145509719848633
2408,0.0022145509719848633
2409,0.0022145509719848633
2410,0.0022145509719848633
2411,0.0022145509719848633
2412,0.0022145509719848633
2413,0.0022145509719848633
2414,0.0022145509719848633
2415,0.0022145509719848633
2416,0.0022145509719848633
2417,0.0022145509719848633
2418,0.0022145509719848633
2419,0.0022145509719848633
2420,0.0022145509719848633
2421,0.0022145509719848633
2422,0.0022145509719848633
2423,0.0022145509719848633
2424,0.0022145509719848633
2425,0.0022145509719848633
2426,0.0022145509719848633
2427,0.0022145509719848633
2428,0.0022145509719848633
2429,0.0022145509719848633
2430,0.0022145509719848633
2431,0.0022145509719848633
2432,0.0022145509719848633
2433,0.0022145509719848633
2434,0.0022145509719848633
2435,0.0022145509719848633
2436,0.0022145509719848633
2437,0.0022145509719848633
2438,0.0022145509719848633
2439,0.0022145509719848633
2440,0.0022145509719848633
2441,0.0022145509719848633
2442,0.0022145509719848633
2443,0.0022145509719848633
2444,0.0022145509719848633
2445,0.0022145509719848633
2446,0.0022145509719848633
2447,0.0022145509719848633
2448,0.0022145509719848633
2449,0.0022145509719848633
2450,0.0022145509719848633
2451,0.0022145509719848633
2452,0.0022145509719848633
2453,0.0022145509719848633
2454,0.0022145509719848633
2455,0.0022145509719848633
2456,0.0022145509719848633
2457,0.0022145509719848633
2458,0.0022145509719848633
2459,0.0022145509719848633
2460,0.0022145509719848633
2461,0.0022145509719848633
2462,0.0022145509719848633
2463,0.0022145509719848633
2464,0.0022145509719848633
2465,0.0022145509719848633
2466,0.0022145509719848633
2467,0.0022145509719848633
2468,0.0022145509719848633
2469,0.0022145509719848633
2470,0.0022145509719848633
2471,0.0022145509719848633
2472,0.0022145509719848633
2473,0.0022145509719848633
2474,0.0022145509719848633
2475,0.0022145509719848633
2476,0.0022145509719848633
2477,0.0022145509719848633
2478,0.0022145509719848633
2479,0.0022145509719848633
2480,0.0022145509719848633
2481,0.0022145509719848633
2482,0.0022145509719848633
2483,0.0022145509719848633
2484,0.0022145509719848633
2485,0.0022145509719848633
2486,0.0022145509719848633
2487,0.0022145509719848633
2488,0.0022145509719848633
2489,0.0022145509719848633
2490,0.0022145509719848633
2491,0.0022145509719848633
2492,0.0022145509719848633
2493,0.0022145509719848633
2494,0.0022145509719848633
2495,0.0022145509719848633
2496,0.0022145509719848633
2497,0.0022145509719848633
2498,0.0022145509719848633
2499,0.0022145509719848633
2500,0.0022145509719848633
2501,0.0022145509719848633
2502,0.0022145509719848633
2503,0.0022145509719848633
2504,0.0022145509719848633
2505,0.0022145509719848633
2506,0.0022145509719848633
2507,0.0022145509719848633
2508,0.0022145509719848633
2509,0.0022145509719848633
2510,0.0022145509719848633
2511,0.0022145509719848633
2512,0.0022145509719848633
2513,0.0022145509719848633
2514,0.0022145509719848633
2515,0.0022145509719848633
2516,0.0022145509719848633
2517,0.0022145509719848633
2518,0.0022145509719848633
2519,0.0022145509719848633
2520,0.0022145509719848633
2521,0.0022145509719848633
2522,0.0022145509719848633
2523,0.0022145509719848633
2524,0.0022145509719848633
2525,0.0022145509719848633
2526,0.0022145509719848633
2527,0.0022145509719848633
2528,0.0022145509719848633
2529,0.0022145509719848633
2530,0.0022145509719848633
2531,0.0022145509719848633
2532,0.0022145509719848633
2533,0.0022145509719848633
2534,0.0022145509719848633
2535,0.0022145509719848633
2536,0.0022145509719848633
2537,0.0022145509719848633
2538,0.0022145509719848633
2539,0.0022145509719848633
2540,0.0022145509719848633
2541,0.0022145509719848633
2542,0.0022145509719848633
2543,0.0022145509719848633
2544,0.0022145509719848633
2545,0.0022145509719848633
2546,0.0022145509719848633
2547,0.0022145509719848633
2548,0.0022145509719848633
2549,0.0022145509719848633
2550,0.0022145509719848633
2551,0.0022145509719848633
2552,0.0022145509719848633
2553,0.0022145509719848633
2554,0.0022145509719848633
2555,0.0022145509719848633
2556,0.0022145509719848633
2557,0.0022145509719848633
2558,0.0022145509719848633
2559,0.0022145509719848633
2560,0.0022145509719848633
2561,0.0022145509719848633
2562,0.0022145509719848633
2563,0.0022145509719848633
2564,0.0022145509719848633
2565,0.0022145509719848633
2566,0.0022145509719848633
2567,0.0022145509719848633
2568,0.0022145509719848633
2569,0.0022145509719848633
2570,0.0022145509719848633
2571,0.0022145509719848633
2572,0.0022145509719848633
2573,0.0022145509719848633
2574,0.0022145509719848633
2575,0.0022145509719848633
2576,0.0022145509719848633
2577,0.0022145509719848633
2578,0.0022145509719848633
2579,0.0022145509719848633
2580,0.0022145509719848633
2581,0.0022145509719848633
2582,0.0022145509719848633
2583,0.0022145509719848633
2584,0.0022145509719848633
2585,0.0022145509719848633
2586,0.0022145509719848633
2587,0.0022145509719848633
2588,0.0022145509719848633
2589,0.0022145509719848633
2590,0.0022145509719848633
2591,0.0022145509719848633
2592,0.0022145509719848633
2593,0.0022145509719848633
2594,0.0022145509719848633
2595,0.0022145509719848633
2596,0.0022145509719848633
2597,0.0022145509719848633
2598,0.0022145509719848633
2599,0.0022145509719848633
2600,0.0022145509719848633
2601,0.0022145509719848633
2602,0.0022145509719848633
2603,0.0022145509719848633
2604,0.0022145509719848633
2605,0.0022145509719848633
2606,0.0022145509719848633
2607,0.0022145509719848633
2608,0.0022145509719848633
2609,0.0022145509719848633
2610,0.0022145509719848633
2611,0.0022145509719848633
2612,0.0022145509719848633
2613,0.0022145509719848633
2614,0.0022145509719848633
2615,0.0022145509719848633
2616,0.0022145509719848633
2617,0.0022145509719848633
2618,0.0022145509719848633
2619,0.0022145509719848633
2620,0.0022145509719848633
2621,0.0022145509719848633
2622,0.0022145509719848633
2623,0.0022145509719848633
2624,0.0022145509719848633
2625,0.0022145509719848633
2626,0.0022145509719848633
2627,0.0022145509719848633
2628,0.0022145509719848633
2629,0.0022145509719848633
2630,0.0022145509719848633
2631,0.0022145509719848633
2632,0.0022145509719848633
2633,0.0022145509719848633
2634,0.0022145509719848633
2635,0.0022145509719848633
2636,0.0022145509719848633
2637,0.0022145509719848633
2638,0.0022145509719848633
2639,0.0022145509719848633
2640,0.0022145509719848633
2641,0.0022145509719848633
2642,0.0022145509719848633
2643,0.0022145509719848633
2644,0.0022145509719848633
2645,0.0022145509719848633
2646,0.0022145509719848633
2647,0.0022145509719848633
2648,0.0022145509719848633
2649,0.0022145509719848633
2650,0.0022145509719848633
2651,0.0022145509719848633
2652,0.0022145509719848633
2653,0.0022145509719848633
2654,0.0022145509719848633
2655,0.0022145509719848633
2656,0.0022145509719848633
2657,0.0022145509719848633
2658,0.0022145509719848633
2659,0.0022145509719848633
2660,0.0022145509719848633
2661,0.0022145509719848633
2662,0.0022145509719848633
2663,0.0022145509719848633
2664,0.0022145509719848633
2665,0.0022145509719848633
2666,0.0022145509719848633
2667,0.0022145509719848633
2668,0.0022145509719848633
2669,0.0022145509719848633
2670,0.0022145509719848633
2671,0.0022145509719848633
2672,0.0022145509719848633
2673,0.0022145509719848633
2674,0.0022145509719848633
2675,0.0022145509719848633
2676,0.0022145509719848633
2677,0.0022145509719848633
2678,0.0022145509719848633
2679,0.0022145509719848633
2680,0.0022145509719848633
2681,0.0022145509719848633
2682,0.0022145509719848633
2683,0.0022145509719848633
2684,0.0022145509719848633
2685,0.0022145509719848633
2686,0.0022145509719848633
2687,0.0022145509719848633
2688,0.0022145509719848633
2689,0.0022145509719848633
2690,0.0022145509719848633
2691,0.0022145509719848633
2692,0.0022145509719848633
2693,0.0022145509719848633
2694,0.0022145509719848633
2695,0.0022145509719848633
2696,0.0022145509719848633
2697,0.0022145509719848633
2698,0.0022145509719848633
2699,0.0022145509719848633
2700,0.0022145509719848633
2701,0.0022145509719848633
2702,0.0022145509719848633
2703,0.0022145509719848633
2704,0.0022145509719848633
2705,0.0022145509719848633
2706,0.0022145509719848633
2707,0.0022145509719848633
2708,0.0022145509719848633
2709,0.0022145509719848633
2710,0.0022145509719848633
2711,0.0022145509719848633
2712,0.0022145509719848633
2713,0.0022145509719848633
2714,0.0022145509719848633
2715,0.0022145509719848633
2716,0.0022145509719848633
2717,0.0022145509719848633
2718,0.0022145509719848633
2719,0.0022145509719848633
2720,0.0022145509719848633
2721,0.0022145509719848633
2722,0.0022145509719848633
2723,0.0022145509719848633
2724,0.0022145509719848633
2725,0.0022145509719848633
2726,0.0022145509719848633
2727,0.0022145509719848633
2728,0.0022145509719848633
2729,0.0022145509719848633
2730,0.0022145509719848633
2731,0.0022145509719848633
2732,0.0022145509719848633
2733,0.0022145509719848633
2734,0.0022145509719848633
2735,0.0022145509719848633
2736,0.0022145509719848633
2737,0.0022145509719848633
2738,0.0022145509719848633
2739,0.0022145509719848633
2740,0.0022145509719848633
2741,0.0022145509719848633
2742,0.0022145509719848633
2743,0.0022145509719848633
2744,0.0022145509719848633
2745,0.0022145509719848633
2746,0.0022145509719848633
2747,0.0022145509719848633
2748,0.0022145509719848633
2749,0.0022145509719848633
2750,0.0022145509719848633
2751,0.0022145509719848633
2752,0.0022145509719848633
2753,0.0022145509719848633
2754,0.0022145509719848633
2755,0.0022145509719848633
2756,0.0022145509719848633
2757,0.0022145509719848633
2758,0.0022145509719848633
2759,0.0022145509719848633
2760,0.0022145509719848633
2761,0.0022145509719848633
2762,0.0022145509719848633
2763,0.0022145509719848633
2764,0.0022145509719848633
2765,0.0022145509719848633
2766,0.0022145509719848633
2767,0.0022145509719848633
2768,0.0022145509719848633
2769,0.0022145509719848633
2770,0.0022145509719848633
2771,0.0022145509719848633
2772,0.0022145509719848633
2773,0.0022145509719848633
2774,0.0022145509719848633
2775,0.0022145509719848633
2776,0.0022145509719848633
2777,0.0022145509719848633
2778,0.0022145509719848633
2779,0.0022145509719848633
2780,0.0022145509719848633
2781,0.0022145509719848633
2782,0.0022145509719848633
2783,0.0022145509719848633
2784,0.0022145509719848633
2785,0.0022145509719848633
2786,0.0022145509719848633
2787,0.0022145509719848633
2788,0.0022145509719848633
2789,0.0022145509719848633
2790,0.0022145509719848633
2791,0.0022145509719848633
2792,0.0022145509719848633
2793,0.0022145509719848633
2794,0.0022145509719848633
2795,0.0022145509719848633
2796,0.0022145509719848633
2797,0.0022145509719848633
2798,0.0022145509719848633
2799,0.0022145509719848633
2800,0.0022145509719848633
2801,0.0022145509719848633
2802,0.0022145509719848633
2803,0.0022145509719848633
2804,0.0022145509719848633
2805,0.0022145509719848633
2806,0.0022145509719848633
2807,0.0022145509719848633
2808,0.0022145509719848633
2809,0.0022145509719848633
2810,0.0022145509719848633
2811,0.0022145509719848633
2812,0.0022145509719848633
2813,0.0022145509719848633
2814,0.0022145509719848633
2815,0.0022145509719848633
2816,0.0022145509719848633
2817,0.0022145509719848633
2818,0.0022145509719848633
2819,0.0022145509719848633
2820,0.0022145509719848633
2821,0.0022145509719848633
2822,0.0022145509719848633
2823,0.0022145509719848633
2824,0.0022145509719848633
2825,0.0022145509719848633
2826,0.0022145509719848633
2827,0.0022145509719848633
2828,0.0022145509719848633
2829,0.0022145509719848633
2830,0.0022145509719848633
2831,0.0022145509719848633
2832,0.0022145509719848633
2833,0.0022145509719848633
2834,0.0022145509719848633
2835,0.0022145509719848633
2836,0.0022145509719848633
2837,0.0022145509719848633
2838,0.0022145509719848633
2839,0.0022145509719848633
2840,0.0022145509719848633
2841,0.0022145509719848633
2842,0.0022145509719848633
2843,0.0022145509719848633
2844,0.0022145509719848633
2845,0.0022145509719848633
2846,0.0022145509719848633
2847,0.0022145509719848633
2848,0.0022145509719848633
2849,0.0022145509719848633
2850,0.0022145509719848633
2851,0.0022145509719848633
2852,0.0022145509719848633
2853,0.0022145509719848633
2854,0.0022145509719848633
2855,0.0022145509719848633
2856,0.0022145509719848633
2857,0.0022145509719848633
2858,0.0022145509719848633
2859,0.0022145509719848633
2860,0.0022145509719848633
2861,0.0022145509719848633
2862,0.0022145509719848633
2863,0.0022145509719848633
2864,0.0022145509719848633
2865,0.0022145509719848633
2866,0.0022145509719848633
2867,0.0022145509719848633
2868,0.0022145509719848633
2869,0.0022145509719848633
2870,0.0022145509719848633
2871,0.0022145509719848633
2872,0.0022145509719848633
2873,0.0022145509719848633
2874,0.0022145509719848633
2875,0.0022145509719848633
2876,0.0022145509719848633
2877,0.0022145509719848633
2878,0.0022145509719848633
2879,0.0022145509719848633
2880,0.0022145509719848633
2881,0.0022145509719848633
2882,0.0022145509719848633
2883,0.0022145509719848633
2884,0.0022145509719848633
2885,0.0022145509719848633
2886,0.0022145509719848633
2887,0.0022145509719848633
2888,0.0022145509719848633
2889,0.0022145509719848633
2890,0.0022145509719848633
2891,0.0022145509719848633
2892,0.0022145509719848633
2893,0.0022145509719848633
2894,0.0022145509719848633
2895,0.0022145509719848633
2896,0.0022145509719848633
2897,0.0022145509719848633
2898,0.0022145509719848633
2899,0.0022145509719848633
2900,0.0022145509719848633
2901,0.0022145509719848633
2902,0.0022145509719848633
2903,0.0022145509719848633
2904,0.0022145509719848633
2905,0.0022145509719848633
2906,0.0022145509719848633
2907,0.0022145509719848633
2908,0.0022145509719848633
2909,0.0022145509719848633
2910,0.0022145509719848633
2911,0.0022145509719848633
2912,0.0022145509719848633
2913,0.0022145509719848633
2914,0.0022145509719848633
2915,0.0022145509719848633
2916,0.0022145509719848633
2917,0.0022145509719848633
2918,0.0022145509719848633
2919,0.0022145509719848633
2920,0.0022145509719848633
2921,0.0022145509719848633
2922,0.0022145509719848633
2923,0.0022145509719848633
2924,0.0022145509719848633
2925,0.0022145509719848633
2926,0.0022145509719848633
2927,0.0022145509719848633
2928,0.0022145509719848633
2929,0.0022145509719848633
2930,0.0022145509719848633
2931,0.0022145509719848633
2932,0.0022145509719848633
2933,0.0022145509719848633
2934,0.0022145509719848633
2935,0.0022145509719848633
2936,0.0022145509719848633
2937,0.0022145509719848633
2938,0.0022145509719848633
2939,0.0022145509719848633
2940,0.0022145509719848633
2941,0.0022145509719848633
2942,0.0022145509719848633
2943,0.0022145509719848633
2944,0.0022145509719848633
2945,0.0022145509719848633
2946,0.0022145509719848633
2947,0.0022145509719848633
2948,0.0022145509719848633
2949,0.0022145509719848633
2950,0.0022145509719848633
2951,0.0022145509719848633
2952,0.0022145509719848633
2953,0.0022145509719848633
2954,0.0022145509719848633
2955,0.0022145509719848633
2956,0.0022145509719848633
2957,0.0022145509719848633
2958,0.0022145509719848633
2959,0.0022145509719848633
2960,0.0022145509719848633
2961,0.0022145509719848633
2962,0.0022145509719848633
2963,0.0022145509719848633
2964,0.0022145509719848633
2965,0.0022145509719848633
2966,0.0022145509719848633
2967,0.0022145509719848633
2968,0.0022145509719848633
2969,0.0022145509719848633
2970,0.0022145509719848633
2971,0.0022145509719848633
2972,0.0022145509719848633
2973,0.0022145509719848633
2974,0.0022145509719848633
2975,0.0022145509719848633
2976,0.0022145509719848633
2977,0.0022145509719848633
2978,0.0022145509719848633
2979,0.0022145509719848633
2980,0.0022145509719848633
2981,0.0022145509719848633
2982,0.0022145509719848633
2983,0.0022145509719848633
2984,0.0022145509719848633
2985,0.0022145509719848633
2986,0.0022145509719848633
2987,0.0022145509719848633
2988,0.0022145509719848633
2989,0.0022145509719848633
2990,0.0022145509719848633
2991,0.0022145509719848633
2992,0.0022145509719848633
2993,0.0022145509719848633
2994,0.0022145509719848633
2995,0.0022145509719848633
2996,0.0022145509719848633
2997,0.0022145509719848633
2998,0.0022145509719848633
2999,0.0022145509719848633
3000,0.0022145509719848633
3001,0.0022145509719848633
3002,0.0022145509719848633
3003,0.0022145509719848633
3004,0.0022145509719848633
3005,0.0022145509719848633
3006,0.0022145509719848633
3007,0.0022145509719848633
3008,0.0022145509719848633
3009,0.0022145509719848633
3010,0.0022145509719848633
3011,0.0022145509719848633
3012,0.0022145509719848633
3013,0.0022145509719848633
3014,0.0022145509719848633
3015,0.0022145509719848633
3016,0.0022145509719848633
3017,0.0022145509719848633
3018,0.0022145509719848633
3019,0.0022145509719848633
3020,0.0022145509719848633
3021,0.0022145509719848633
3022,0.0022145509719848633
3023,0.0022145509719848633
3024,0.0022145509719848633
3025,0.0022145509719848633
3026,0.0022145509719848633
3027,0.0022145509719848633
3028,0.0022145509719848633
3029,0.0022145509719848633
3030,0.0022145509719848633
3031,0.0022145509719848633
3032,0.0022145509719848633
3033,0.0022145509719848633
3034,0.0022145509719848633
3035,0.0022145509719848633
3036,0.0022145509719848633
3037,0.0022145509719848633
3038,0.0022145509719848633
3039,0.0022145509719848633
3040,0.0022145509719848633
3041,0.0022145509719848633
3042,0.0022145509719848633
3043,0.0022145509719848633
3044,0.0022145509719848633
3045,0.0022145509719848633
3046,0.0022145509719848633
3047,0.0022145509719848633
3048,0.0022145509719848633
3049,0.0022145509719848633
3050,0.0022145509719848633
3051,0.0022145509719848633
3052,0.0022145509719848633
3053,0.0022145509719848633
3054,0.0022145509719848633
3055,0.0022145509719848633
3056,0.0022145509719848633
3057,0.0022145509719848633
3058,0.0022145509719848633
3059,0.0022145509719848633
3060,0.0022145509719848633
3061,0.0022145509719848633
3062,0.0022145509719848633
3063,0.0022145509719848633
3064,0.0022145509719848633
3065,0.0022145509719848633
3066,0.0022145509719848633
3067,0.0022145509719848633
3068,0.0022145509719848633
3069,0.0022145509719848633
3070,0.0022145509719848633
3071,0.0022145509719848633
3072,0.0022145509719848633
3073,0.0022145509719848633
3074,0.0022145509719848633
3075,0.0022145509719848633
3076,0.0022145509719848633
3077,0.0022145509719848633
3078,0.0022145509719848633
3079,0.0022145509719848633
3080,0.0022145509719848633
3081,0.0022145509719848633
3082,0.0022145509719848633
3083,0.0022145509719848633
3084,0.0022145509719848633
3085,0.0022145509719848633
3086,0.0022145509719848633
3087,0.0022145509719848633
