,Price(prediction)
3088,0.0022145509719848633
3089,0.0022145509719848633
3090,0.0022145509719848633
3091,0.0022145509719848633
3092,0.0022145509719848633
3093,0.0022145509719848633
3094,0.0022145509719848633
3095,0.0022145509719848633
3096,0.0022145509719848633
3097,0.0022145509719848633
3098,0.0022145509719848633
3099,0.0022145509719848633
3100,0.0022145509719848633
3101,0.0022145509719848633
3102,0.0022145509719848633
3103,0.0022145509719848633
3104,0.0022145509719848633
3105,0.0022145509719848633
3106,0.0022145509719848633
3107,0.0022145509719848633
3108,0.0022145509719848633
3109,0.0022145509719848633
3110,0.0022145509719848633
3111,0.0022145509719848633
3112,0.0022145509719848633
3113,0.0022145509719848633
3114,0.0022145509719848633
3115,0.0022145509719848633
3116,0.0022145509719848633
3117,0.0022145509719848633
3118,0.0022145509719848633
3119,0.0022145509719848633
3120,0.0022145509719848633
3121,0.0022145509719848633
3122,0.0022145509719848633
3123,0.0022145509719848633
3124,0.0022145509719848633
3125,0.0022145509719848633
3126,0.0022145509719848633
3127,0.0022145509719848633
3128,0.0022145509719848633
3129,0.0022145509719848633
3130,0.0022145509719848633
3131,0.0022145509719848633
3132,0.0022145509719848633
3133,0.0022145509719848633
3134,0.0022145509719848633
3135,0.0022145509719848633
3136,0.0022145509719848633
3137,0.0022145509719848633
3138,0.0022145509719848633
3139,0.0022145509719848633
3140,0.0022145509719848633
3141,0.0022145509719848633
3142,0.0022145509719848633
3143,0.0022145509719848633
3144,0.0022145509719848633
3145,0.0022145509719848633
3146,0.0022145509719848633
3147,0.0022145509719848633
3148,0.0022145509719848633
3149,0.0022145509719848633
3150,0.0022145509719848633
3151,0.0022145509719848633
3152,0.0022145509719848633
3153,0.0022145509719848633
3154,0.0022145509719848633
3155,0.0022145509719848633
3156,0.0022145509719848633
3157,0.0022145509719848633
3158,0.0022145509719848633
3159,0.0022145509719848633
3160,0.0022145509719848633
3161,0.0022145509719848633
3162,0.0022145509719848633
3163,0.0022145509719848633
3164,0.0022145509719848633
3165,0.0022145509719848633
3166,0.0022145509719848633
3167,0.0022145509719848633
3168,0.0022145509719848633
3169,0.0022145509719848633
3170,0.0022145509719848633
3171,0.0022145509719848633
3172,0.0022145509719848633
3173,0.0022145509719848633
3174,0.0022145509719848633
3175,0.0022145509719848633
3176,0.0022145509719848633
3177,0.0022145509719848633
3178,0.0022145509719848633
3179,0.0022145509719848633
3180,0.0022145509719848633
3181,0.0022145509719848633
3182,0.0022145509719848633
3183,0.0022145509719848633
3184,0.0022145509719848633
3185,0.0022145509719848633
3186,0.0022145509719848633
3187,0.0022145509719848633
3188,0.0022145509719848633
3189,0.0022145509719848633
3190,0.0022145509719848633
3191,0.0022145509719848633
3192,0.0022145509719848633
3193,0.0022145509719848633
3194,0.0022145509719848633
3195,0.0022145509719848633
3196,0.0022145509719848633
3197,0.0022145509719848633
3198,0.0022145509719848633
3199,0.0022145509719848633
3200,0.0022145509719848633
3201,0.0022145509719848633
3202,0.0022145509719848633
3203,0.0022145509719848633
3204,0.0022145509719848633
3205,0.0022145509719848633
3206,0.0022145509719848633
3207,0.0022145509719848633
3208,0.0022145509719848633
3209,0.0022145509719848633
3210,0.0022145509719848633
3211,0.0022145509719848633
3212,0.0022145509719848633
3213,0.0022145509719848633
3214,0.0022145509719848633
3215,0.0022145509719848633
3216,0.0022145509719848633
3217,0.0022145509719848633
3218,0.0022145509719848633
3219,0.0022145509719848633
3220,0.0022145509719848633
3221,0.0022145509719848633
3222,0.0022145509719848633
3223,0.0022145509719848633
3224,0.0022145509719848633
3225,0.0022145509719848633
3226,0.0022145509719848633
3227,0.0022145509719848633
3228,0.0022145509719848633
3229,0.0022145509719848633
3230,0.0022145509719848633
3231,0.0022145509719848633
3232,0.0022145509719848633
3233,0.0022145509719848633
3234,0.0022145509719848633
3235,0.0022145509719848633
3236,0.0022145509719848633
3237,0.0022145509719848633
3238,0.0022145509719848633
3239,0.0022145509719848633
3240,0.0022145509719848633
3241,0.0022145509719848633
3242,0.0022145509719848633
3243,0.0022145509719848633
3244,0.0022145509719848633
3245,0.0022145509719848633
3246,0.0022145509719848633
3247,0.0022145509719848633
3248,0.0022145509719848633
3249,0.0022145509719848633
3250,0.0022145509719848633
3251,0.0022145509719848633
3252,0.0022145509719848633
3253,0.0022145509719848633
3254,0.0022145509719848633
3255,0.0022145509719848633
3256,0.0022145509719848633
3257,0.0022145509719848633
3258,0.0022145509719848633
3259,0.0022145509719848633
3260,0.0022145509719848633
3261,0.0022145509719848633
3262,0.0022145509719848633
3263,0.0022145509719848633
3264,0.0022145509719848633
3265,0.0022145509719848633
3266,0.0022145509719848633
3267,0.0022145509719848633
3268,0.0022145509719848633
3269,0.0022145509719848633
3270,0.0022145509719848633
3271,0.0022145509719848633
3272,0.0022145509719848633
3273,0.0022145509719848633
3274,0.0022145509719848633
3275,0.0022145509719848633
3276,0.0022145509719848633
3277,0.0022145509719848633
3278,0.0022145509719848633
3279,0.0022145509719848633
3280,0.0022145509719848633
3281,0.0022145509719848633
3282,0.0022145509719848633
3283,0.0022145509719848633
3284,0.0022145509719848633
3285,0.0022145509719848633
3286,0.0022145509719848633
3287,0.0022145509719848633
3288,0.0022145509719848633
3289,0.0022145509719848633
3290,0.0022145509719848633
3291,0.0022145509719848633
3292,0.0022145509719848633
3293,0.0022145509719848633
3294,0.0022145509719848633
3295,0.0022145509719848633
3296,0.0022145509719848633
3297,0.0022145509719848633
3298,0.0022145509719848633
3299,0.0022145509719848633
3300,0.0022145509719848633
3301,0.0022145509719848633
3302,0.0022145509719848633
3303,0.0022145509719848633
3304,0.0022145509719848633
3305,0.0022145509719848633
3306,0.0022145509719848633
3307,0.0022145509719848633
3308,0.0022145509719848633
3309,0.0022145509719848633
3310,0.0022145509719848633
3311,0.0022145509719848633
3312,0.0022145509719848633
3313,0.0022145509719848633
3314,0.0022145509719848633
3315,0.0022145509719848633
3316,0.0022145509719848633
3317,0.0022145509719848633
3318,0.0022145509719848633
3319,0.0022145509719848633
3320,0.0022145509719848633
3321,0.0022145509719848633
3322,0.0022145509719848633
3323,0.0022145509719848633
3324,0.0022145509719848633
3325,0.0022145509719848633
3326,0.0022145509719848633
3327,0.0022145509719848633
3328,0.0022145509719848633
3329,0.0022145509719848633
3330,0.0022145509719848633
3331,0.0022145509719848633
3332,0.0022145509719848633
3333,0.0022145509719848633
3334,0.0022145509719848633
3335,0.0022145509719848633
3336,0.0022145509719848633
3337,0.0022145509719848633
3338,0.0022145509719848633
3339,0.0022145509719848633
3340,0.0022145509719848633
3341,0.0022145509719848633
3342,0.0022145509719848633
3343,0.0022145509719848633
3344,0.0022145509719848633
3345,0.0022145509719848633
3346,0.0022145509719848633
3347,0.0022145509719848633
3348,0.0022145509719848633
3349,0.0022145509719848633
3350,0.0022145509719848633
3351,0.0022145509719848633
3352,0.0022145509719848633
3353,0.0022145509719848633
3354,0.0022145509719848633
3355,0.0022145509719848633
3356,0.0022145509719848633
3357,0.0022145509719848633
3358,0.0022145509719848633
3359,0.0022145509719848633
3360,0.0022145509719848633
3361,0.0022145509719848633
3362,0.0022145509719848633
3363,0.0022145509719848633
3364,0.0022145509719848633
3365,0.0022145509719848633
3366,0.0022145509719848633
3367,0.0022145509719848633
3368,0.0022145509719848633
3369,0.0022145509719848633
3370,0.0022145509719848633
3371,0.0022145509719848633
3372,0.0022145509719848633
3373,0.0022145509719848633
3374,0.0022145509719848633
3375,0.0022145509719848633
3376,0.0022145509719848633
3377,0.0022145509719848633
3378,0.0022145509719848633
3379,0.0022145509719848633
3380,0.0022145509719848633
3381,0.0022145509719848633
3382,0.0022145509719848633
3383,0.0022145509719848633
3384,0.0022145509719848633
3385,0.0022145509719848633
3386,0.0022145509719848633
3387,0.0022145509719848633
3388,0.0022145509719848633
3389,0.0022145509719848633
3390,0.0022145509719848633
3391,0.0022145509719848633
3392,0.0022145509719848633
3393,0.0022145509719848633
3394,0.0022145509719848633
3395,0.0022145509719848633
3396,0.0022145509719848633
3397,0.0022145509719848633
3398,0.0022145509719848633
3399,0.0022145509719848633
3400,0.0022145509719848633
3401,0.0022145509719848633
3402,0.0022145509719848633
3403,0.0022145509719848633
3404,0.0022145509719848633
3405,0.0022145509719848633
3406,0.0022145509719848633
3407,0.0022145509719848633
3408,0.0022145509719848633
3409,0.0022145509719848633
3410,0.0022145509719848633
3411,0.0022145509719848633
3412,0.0022145509719848633
3413,0.0022145509719848633
3414,0.0022145509719848633
3415,0.0022145509719848633
3416,0.0022145509719848633
3417,0.0022145509719848633
3418,0.0022145509719848633
3419,0.0022145509719848633
3420,0.0022145509719848633
3421,0.0022145509719848633
3422,0.0022145509719848633
3423,0.0022145509719848633
3424,0.0022145509719848633
3425,0.0022145509719848633
3426,0.0022145509719848633
3427,0.0022145509719848633
3428,0.0022145509719848633
3429,0.0022145509719848633
3430,0.0022145509719848633
3431,0.0022145509719848633
3432,0.0022145509719848633
3433,0.0022145509719848633
3434,0.0022145509719848633
3435,0.0022145509719848633
3436,0.0022145509719848633
3437,0.0022145509719848633
3438,0.0022145509719848633
3439,0.0022145509719848633
3440,0.0022145509719848633
3441,0.0022145509719848633
3442,0.0022145509719848633
3443,0.0022145509719848633
3444,0.0022145509719848633
3445,0.0022145509719848633
3446,0.0022145509719848633
3447,0.0022145509719848633
3448,0.0022145509719848633
3449,0.0022145509719848633
3450,0.0022145509719848633
3451,0.0022145509719848633
3452,0.0022145509719848633
3453,0.0022145509719848633
3454,0.0022145509719848633
3455,0.0022145509719848633
3456,0.0022145509719848633
3457,0.0022145509719848633
3458,0.0022145509719848633
3459,0.0022145509719848633
3460,0.0022145509719848633
3461,0.0022145509719848633
3462,0.0022145509719848633
3463,0.0022145509719848633
3464,0.0022145509719848633
3465,0.0022145509719848633
3466,0.0022145509719848633
3467,0.0022145509719848633
3468,0.0022145509719848633
3469,0.0022145509719848633
3470,0.0022145509719848633
3471,0.0022145509719848633
3472,0.0022145509719848633
3473,0.0022145509719848633
3474,0.0022145509719848633
3475,0.0022145509719848633
3476,0.0022145509719848633
3477,0.0022145509719848633
3478,0.0022145509719848633
3479,0.0022145509719848633
3480,0.0022145509719848633
3481,0.0022145509719848633
3482,0.0022145509719848633
3483,0.0022145509719848633
3484,0.0022145509719848633
3485,0.0022145509719848633
3486,0.0022145509719848633
3487,0.0022145509719848633
3488,0.0022145509719848633
3489,0.0022145509719848633
3490,0.0022145509719848633
3491,0.0022145509719848633
3492,0.0022145509719848633
3493,0.0022145509719848633
3494,0.0022145509719848633
3495,0.0022145509719848633
3496,0.0022145509719848633
3497,0.0022145509719848633
3498,0.0022145509719848633
3499,0.0022145509719848633
3500,0.0022145509719848633
3501,0.0022145509719848633
3502,0.0022145509719848633
3503,0.0022145509719848633
3504,0.0022145509719848633
3505,0.0022145509719848633
3506,0.0022145509719848633
3507,0.0022145509719848633
3508,0.0022145509719848633
3509,0.0022145509719848633
3510,0.0022145509719848633
3511,0.0022145509719848633
3512,0.0022145509719848633
3513,0.0022145509719848633
3514,0.0022145509719848633
3515,0.0022145509719848633
3516,0.0022145509719848633
3517,0.0022145509719848633
3518,0.0022145509719848633
3519,0.0022145509719848633
3520,0.0022145509719848633
3521,0.0022145509719848633
3522,0.0022145509719848633
3523,0.0022145509719848633
3524,0.0022145509719848633
3525,0.0022145509719848633
3526,0.0022145509719848633
3527,0.0022145509719848633
3528,0.0022145509719848633
3529,0.0022145509719848633
3530,0.0022145509719848633
3531,0.0022145509719848633
3532,0.0022145509719848633
3533,0.0022145509719848633
3534,0.0022145509719848633
3535,0.0022145509719848633
3536,0.0022145509719848633
3537,0.0022145509719848633
3538,0.0022145509719848633
3539,0.0022145509719848633
3540,0.0022145509719848633
3541,0.0022145509719848633
3542,0.0022145509719848633
3543,0.0022145509719848633
3544,0.0022145509719848633
3545,0.0022145509719848633
3546,0.0022145509719848633
3547,0.0022145509719848633
3548,0.0022145509719848633
3549,0.0022145509719848633
3550,0.0022145509719848633
3551,0.0022145509719848633
3552,0.0022145509719848633
3553,0.0022145509719848633
3554,0.0022145509719848633
3555,0.0022145509719848633
3556,0.0022145509719848633
3557,0.0022145509719848633
3558,0.0022145509719848633
3559,0.0022145509719848633
3560,0.0022145509719848633
3561,0.0022145509719848633
3562,0.0022145509719848633
3563,0.0022145509719848633
3564,0.0022145509719848633
3565,0.0022145509719848633
3566,0.0022145509719848633
3567,0.0022145509719848633
3568,0.0022145509719848633
3569,0.0022145509719848633
3570,0.0022145509719848633
3571,0.0022145509719848633
3572,0.0022145509719848633
3573,0.0022145509719848633
3574,0.0022145509719848633
3575,0.0022145509719848633
3576,0.0022145509719848633
3577,0.0022145509719848633
3578,0.0022145509719848633
3579,0.0022145509719848633
3580,0.0022145509719848633
3581,0.0022145509719848633
3582,0.0022145509719848633
3583,0.0022145509719848633
3584,0.0022145509719848633
3585,0.0022145509719848633
3586,0.0022145509719848633
3587,0.0022145509719848633
3588,0.0022145509719848633
3589,0.0022145509719848633
3590,0.0022145509719848633
3591,0.0022145509719848633
3592,0.0022145509719848633
3593,0.0022145509719848633
3594,0.0022145509719848633
3595,0.0022145509719848633
3596,0.0022145509719848633
3597,0.0022145509719848633
3598,0.0022145509719848633
3599,0.0022145509719848633
3600,0.0022145509719848633
3601,0.0022145509719848633
3602,0.0022145509719848633
3603,0.0022145509719848633
3604,0.0022145509719848633
3605,0.0022145509719848633
3606,0.0022145509719848633
3607,0.0022145509719848633
3608,0.0022145509719848633
3609,0.0022145509719848633
3610,0.0022145509719848633
3611,0.0022145509719848633
3612,0.0022145509719848633
3613,0.0022145509719848633
3614,0.0022145509719848633
3615,0.0022145509719848633
3616,0.0022145509719848633
3617,0.0022145509719848633
3618,0.0022145509719848633
3619,0.0022145509719848633
3620,0.0022145509719848633
3621,0.0022145509719848633
3622,0.0022145509719848633
3623,0.0022145509719848633
3624,0.0022145509719848633
3625,0.0022145509719848633
3626,0.0022145509719848633
3627,0.0022145509719848633
3628,0.0022145509719848633
3629,0.0022145509719848633
3630,0.0022145509719848633
3631,0.0022145509719848633
3632,0.0022145509719848633
3633,0.0022145509719848633
3634,0.0022145509719848633
3635,0.0022145509719848633
3636,0.0022145509719848633
3637,0.0022145509719848633
3638,0.0022145509719848633
3639,0.0022145509719848633
3640,0.0022145509719848633
3641,0.0022145509719848633
3642,0.0022145509719848633
3643,0.0022145509719848633
3644,0.0022145509719848633
3645,0.0022145509719848633
3646,0.0022145509719848633
3647,0.0022145509719848633
3648,0.0022145509719848633
3649,0.0022145509719848633
3650,0.0022145509719848633
3651,0.0022145509719848633
3652,0.0022145509719848633
3653,0.0022145509719848633
3654,0.0022145509719848633
3655,0.0022145509719848633
3656,0.0022145509719848633
3657,0.0022145509719848633
3658,0.0022145509719848633
3659,0.0022145509719848633
3660,0.0022145509719848633
3661,0.0022145509719848633
3662,0.0022145509719848633
3663,0.0022145509719848633
3664,0.0022145509719848633
3665,0.0022145509719848633
3666,0.0022145509719848633
3667,0.0022145509719848633
3668,0.0022145509719848633
3669,0.0022145509719848633
3670,0.0022145509719848633
3671,0.0022145509719848633
3672,0.0022145509719848633
3673,0.0022145509719848633
3674,0.0022145509719848633
3675,0.0022145509719848633
3676,0.0022145509719848633
3677,0.0022145509719848633
3678,0.0022145509719848633
3679,0.0022145509719848633
3680,0.0022145509719848633
3681,0.0022145509719848633
3682,0.0022145509719848633
3683,0.0022145509719848633
3684,0.0022145509719848633
3685,0.0022145509719848633
3686,0.0022145509719848633
3687,0.0022145509719848633
3688,0.0022145509719848633
3689,0.0022145509719848633
3690,0.0022145509719848633
3691,0.0022145509719848633
3692,0.0022145509719848633
3693,0.0022145509719848633
3694,0.0022145509719848633
3695,0.0022145509719848633
3696,0.0022145509719848633
3697,0.0022145509719848633
3698,0.0022145509719848633
3699,0.0022145509719848633
3700,0.0022145509719848633
3701,0.0022145509719848633
3702,0.0022145509719848633
3703,0.0022145509719848633
3704,0.0022145509719848633
3705,0.0022145509719848633
3706,0.0022145509719848633
3707,0.0022145509719848633
3708,0.0022145509719848633
3709,0.0022145509719848633
3710,0.0022145509719848633
3711,0.0022145509719848633
3712,0.0022145509719848633
3713,0.0022145509719848633
3714,0.0022145509719848633
3715,0.0022145509719848633
3716,0.0022145509719848633
3717,0.0022145509719848633
3718,0.0022145509719848633
3719,0.0022145509719848633
3720,0.0022145509719848633
3721,0.0022145509719848633
3722,0.0022145509719848633
3723,0.0022145509719848633
3724,0.0022145509719848633
3725,0.0022145509719848633
3726,0.0022145509719848633
3727,0.0022145509719848633
3728,0.0022145509719848633
3729,0.0022145509719848633
3730,0.0022145509719848633
3731,0.0022145509719848633
3732,0.0022145509719848633
3733,0.0022145509719848633
3734,0.0022145509719848633
3735,0.0022145509719848633
3736,0.0022145509719848633
3737,0.0022145509719848633
3738,0.0022145509719848633
3739,0.0022145509719848633
3740,0.0022145509719848633
3741,0.0022145509719848633
3742,0.0022145509719848633
3743,0.0022145509719848633
3744,0.0022145509719848633
3745,0.0022145509719848633
3746,0.0022145509719848633
3747,0.0022145509719848633
3748,0.0022145509719848633
3749,0.0022145509719848633
3750,0.0022145509719848633
3751,0.0022145509719848633
3752,0.0022145509719848633
3753,0.0022145509719848633
3754,0.0022145509719848633
3755,0.0022145509719848633
3756,0.0022145509719848633
3757,0.0022145509719848633
3758,0.0022145509719848633
3759,0.0022145509719848633
3760,0.0022145509719848633
3761,0.0022145509719848633
3762,0.0022145509719848633
3763,0.0022145509719848633
3764,0.0022145509719848633
3765,0.0022145509719848633
3766,0.0022145509719848633
3767,0.0022145509719848633
3768,0.0022145509719848633
3769,0.0022145509719848633
3770,0.0022145509719848633
3771,0.0022145509719848633
3772,0.0022145509719848633
3773,0.0022145509719848633
3774,0.0022145509719848633
3775,0.0022145509719848633
3776,0.0022145509719848633
3777,0.0022145509719848633
3778,0.0022145509719848633
3779,0.0022145509719848633
3780,0.0022145509719848633
3781,0.0022145509719848633
3782,0.0022145509719848633
3783,0.0022145509719848633
3784,0.0022145509719848633
3785,0.0022145509719848633
3786,0.0022145509719848633
3787,0.0022145509719848633
3788,0.0022145509719848633
3789,0.0022145509719848633
3790,0.0022145509719848633
3791,0.0022145509719848633
3792,0.0022145509719848633
3793,0.0022145509719848633
3794,0.0022145509719848633
3795,0.0022145509719848633
3796,0.0022145509719848633
3797,0.0022145509719848633
3798,0.0022145509719848633
3799,0.0022145509719848633
3800,0.0022145509719848633
3801,0.0022145509719848633
3802,0.0022145509719848633
3803,0.0022145509719848633
3804,0.0022145509719848633
3805,0.0022145509719848633
3806,0.0022145509719848633
3807,0.0022145509719848633
3808,0.0022145509719848633
3809,0.0022145509719848633
3810,0.0022145509719848633
3811,0.0022145509719848633
3812,0.0022145509719848633
3813,0.0022145509719848633
3814,0.0022145509719848633
3815,0.0022145509719848633
3816,0.0022145509719848633
3817,0.0022145509719848633
3818,0.0022145509719848633
3819,0.0022145509719848633
3820,0.0022145509719848633
3821,0.0022145509719848633
3822,0.0022145509719848633
3823,0.0022145509719848633
3824,0.0022145509719848633
3825,0.0022145509719848633
3826,0.0022145509719848633
3827,0.0022145509719848633
3828,0.0022145509719848633
3829,0.0022145509719848633
3830,0.0022145509719848633
3831,0.0022145509719848633
3832,0.0022145509719848633
3833,0.0022145509719848633
3834,0.0022145509719848633
3835,0.0022145509719848633
3836,0.0022145509719848633
3837,0.0022145509719848633
3838,0.0022145509719848633
3839,0.0022145509719848633
3840,0.0022145509719848633
3841,0.0022145509719848633
3842,0.0022145509719848633
3843,0.0022145509719848633
3844,0.0022145509719848633
3845,0.0022145509719848633
3846,0.0022145509719848633
3847,0.0022145509719848633
3848,0.0022145509719848633
3849,0.0022145509719848633
3850,0.0022145509719848633
3851,0.0022145509719848633
3852,0.0022145509719848633
3853,0.0022145509719848633
3854,0.0022145509719848633
3855,0.0022145509719848633
3856,0.0022145509719848633
3857,0.0022145509719848633
3858,0.0022145509719848633
3859,0.0022145509719848633
3860,0.0022145509719848633
3861,0.0022145509719848633
3862,0.0022145509719848633
3863,0.0022145509719848633
3864,0.0022145509719848633
3865,0.0022145509719848633
3866,0.0022145509719848633
3867,0.0022145509719848633
3868,0.0022145509719848633
3869,0.0022145509719848633
3870,0.0022145509719848633
3871,0.0022145509719848633
3872,0.0022145509719848633
3873,0.0022145509719848633
3874,0.0022145509719848633
3875,0.0022145509719848633
3876,0.0022145509719848633
3877,0.0022145509719848633
3878,0.0022145509719848633
3879,0.0022145509719848633
3880,0.0022145509719848633
3881,0.0022145509719848633
3882,0.0022145509719848633
3883,0.0022145509719848633
3884,0.0022145509719848633
3885,0.0022145509719848633
3886,0.0022145509719848633
3887,0.0022145509719848633
3888,0.0022145509719848633
3889,0.0022145509719848633
3890,0.0022145509719848633
3891,0.0022145509719848633
3892,0.0022145509719848633
3893,0.0022145509719848633
3894,0.0022145509719848633
3895,0.0022145509719848633
3896,0.0022145509719848633
3897,0.0022145509719848633
3898,0.0022145509719848633
3899,0.0022145509719848633
3900,0.0022145509719848633
3901,0.0022145509719848633
3902,0.0022145509719848633
3903,0.0022145509719848633
3904,0.0022145509719848633
3905,0.0022145509719848633
3906,0.0022145509719848633
3907,0.0022145509719848633
3908,0.0022145509719848633
3909,0.0022145509719848633
3910,0.0022145509719848633
3911,0.0022145509719848633
3912,0.0022145509719848633
3913,0.0022145509719848633
3914,0.0022145509719848633
3915,0.0022145509719848633
3916,0.0022145509719848633
3917,0.0022145509719848633
3918,0.0022145509719848633
3919,0.0022145509719848633
3920,0.0022145509719848633
3921,0.0022145509719848633
3922,0.0022145509719848633
3923,0.0022145509719848633
3924,0.0022145509719848633
3925,0.0022145509719848633
3926,0.0022145509719848633
3927,0.0022145509719848633
3928,0.0022145509719848633
3929,0.0022145509719848633
3930,0.0022145509719848633
3931,0.0022145509719848633
3932,0.0022145509719848633
3933,0.0022145509719848633
3934,0.0022145509719848633
3935,0.0022145509719848633
3936,0.0022145509719848633
3937,0.0022145509719848633
3938,0.0022145509719848633
3939,0.0022145509719848633
3940,0.0022145509719848633
3941,0.0022145509719848633
3942,0.0022145509719848633
3943,0.0022145509719848633
3944,0.0022145509719848633
3945,0.0022145509719848633
3946,0.0022145509719848633
3947,0.0022145509719848633
3948,0.0022145509719848633
3949,0.0022145509719848633
3950,0.0022145509719848633
3951,0.0022145509719848633
3952,0.0022145509719848633
3953,0.0022145509719848633
3954,0.0022145509719848633
3955,0.0022145509719848633
3956,0.0022145509719848633
3957,0.0022145509719848633
3958,0.0022145509719848633
3959,0.0022145509719848633
3960,0.0022145509719848633
3961,0.0022145509719848633
3962,0.0022145509719848633
3963,0.0022145509719848633
3964,0.0022145509719848633
3965,0.0022145509719848633
3966,0.0022145509719848633
3967,0.0022145509719848633
3968,0.0022145509719848633
3969,0.0022145509719848633
3970,0.0022145509719848633
3971,0.0022145509719848633
3972,0.0022145509719848633
3973,0.0022145509719848633
3974,0.0022145509719848633
3975,0.0022145509719848633
3976,0.0022145509719848633
3977,0.0022145509719848633
3978,0.0022145509719848633
3979,0.0022145509719848633
3980,0.0022145509719848633
3981,0.0022145509719848633
3982,0.0022145509719848633
3983,0.0022145509719848633
3984,0.0022145509719848633
3985,0.0022145509719848633
3986,0.0022145509719848633
3987,0.0022145509719848633
3988,0.0022145509719848633
3989,0.0022145509719848633
3990,0.0022145509719848633
3991,0.0022145509719848633
3992,0.0022145509719848633
3993,0.0022145509719848633
3994,0.0022145509719848633
3995,0.0022145509719848633
3996,0.0022145509719848633
3997,0.0022145509719848633
3998,0.0022145509719848633
3999,0.0022145509719848633
4000,0.0022145509719848633
4001,0.0022145509719848633
4002,0.0022145509719848633
4003,0.0022145509719848633
4004,0.0022145509719848633
4005,0.0022145509719848633
4006,0.0022145509719848633
4007,0.0022145509719848633
4008,0.0022145509719848633
4009,0.0022145509719848633
4010,0.0022145509719848633
4011,0.0022145509719848633
4012,0.0022145509719848633
4013,0.0022145509719848633
4014,0.0022145509719848633
4015,0.0022145509719848633
4016,0.0022145509719848633
4017,0.0022145509719848633
4018,0.0022145509719848633
4019,0.0022145509719848633
4020,0.0022145509719848633
4021,0.0022145509719848633
4022,0.0022145509719848633
4023,0.0022145509719848633
4024,0.0022145509719848633
4025,0.0022145509719848633
4026,0.0022145509719848633
4027,0.0022145509719848633
4028,0.0022145509719848633
4029,0.0022145509719848633
4030,0.0022145509719848633
4031,0.0022145509719848633
4032,0.0022145509719848633
4033,0.0022145509719848633
4034,0.0022145509719848633
4035,0.0022145509719848633
4036,0.0022145509719848633
4037,0.0022145509719848633
4038,0.0022145509719848633
4039,0.0022145509719848633
4040,0.0022145509719848633
4041,0.0022145509719848633
4042,0.0022145509719848633
4043,0.0022145509719848633
4044,0.0022145509719848633
4045,0.0022145509719848633
4046,0.0022145509719848633
4047,0.0022145509719848633
4048,0.0022145509719848633
4049,0.0022145509719848633
4050,0.0022145509719848633
4051,0.0022145509719848633
4052,0.0022145509719848633
4053,0.0022145509719848633
4054,0.0022145509719848633
4055,0.0022145509719848633
4056,0.0022145509719848633
4057,0.0022145509719848633
4058,0.0022145509719848633
4059,0.0022145509719848633
4060,0.0022145509719848633
4061,0.0022145509719848633
4062,0.0022145509719848633
4063,0.0022145509719848633
4064,0.0022145509719848633
4065,0.0022145509719848633
4066,0.0022145509719848633
4067,0.0022145509719848633
4068,0.0022145509719848633
4069,0.0022145509719848633
4070,0.0022145509719848633
4071,0.0022145509719848633
4072,0.0022145509719848633
4073,0.0022145509719848633
4074,0.0022145509719848633
4075,0.0022145509719848633
4076,0.0022145509719848633
4077,0.0022145509719848633
4078,0.0022145509719848633
4079,0.0022145509719848633
4080,0.0022145509719848633
4081,0.0022145509719848633
4082,0.0022145509719848633
4083,0.0022145509719848633
4084,0.0022145509719848633
4085,0.0022145509719848633
4086,0.0022145509719848633
4087,0.0022145509719848633
4088,0.0022145509719848633
4089,0.0022145509719848633
4090,0.0022145509719848633
4091,0.0022145509719848633
4092,0.0022145509719848633
4093,0.0022145509719848633
4094,0.0022145509719848633
4095,0.0022145509719848633
4096,0.0022145509719848633
4097,0.0022145509719848633
4098,0.0022145509719848633
4099,0.0022145509719848633
4100,0.0022145509719848633
4101,0.0022145509719848633
4102,0.0022145509719848633
4103,0.0022145509719848633
