,Price(prediction)
6136,0.0022145509719848633
6137,0.0022145509719848633
6138,0.0022145509719848633
6139,0.0022145509719848633
6140,0.0022145509719848633
6141,0.0022145509719848633
6142,0.0022145509719848633
6143,0.0022145509719848633
6144,0.0022145509719848633
6145,0.0022145509719848633
6146,0.0022145509719848633
6147,0.0022145509719848633
6148,0.0022145509719848633
6149,0.0022145509719848633
6150,0.0022145509719848633
6151,0.0022145509719848633
6152,0.0022145509719848633
6153,0.0022145509719848633
6154,0.0022145509719848633
6155,0.0022145509719848633
6156,0.0022145509719848633
6157,0.0022145509719848633
6158,0.0022145509719848633
6159,0.0022145509719848633
6160,0.0022145509719848633
6161,0.0022145509719848633
6162,0.0022145509719848633
6163,0.0022145509719848633
6164,0.0022145509719848633
6165,0.0022145509719848633
6166,0.0022145509719848633
6167,0.0022145509719848633
6168,0.0022145509719848633
6169,0.0022145509719848633
6170,0.0022145509719848633
6171,0.0022145509719848633
6172,0.0022145509719848633
6173,0.0022145509719848633
6174,0.0022145509719848633
6175,0.0022145509719848633
6176,0.0022145509719848633
6177,0.0022145509719848633
6178,0.0022145509719848633
6179,0.0022145509719848633
6180,0.0022145509719848633
6181,0.0022145509719848633
6182,0.0022145509719848633
6183,0.0022145509719848633
6184,0.0022145509719848633
6185,0.0022145509719848633
6186,0.0022145509719848633
6187,0.0022145509719848633
6188,0.0022145509719848633
6189,0.0022145509719848633
6190,0.0022145509719848633
6191,0.0022145509719848633
6192,0.0022145509719848633
6193,0.0022145509719848633
6194,0.0022145509719848633
6195,0.0022145509719848633
6196,0.0022145509719848633
6197,0.0022145509719848633
6198,0.0022145509719848633
6199,0.0022145509719848633
6200,0.0022145509719848633
6201,0.0022145509719848633
6202,0.0022145509719848633
6203,0.0022145509719848633
6204,0.0022145509719848633
6205,0.0022145509719848633
6206,0.0022145509719848633
6207,0.0022145509719848633
6208,0.0022145509719848633
6209,0.0022145509719848633
6210,0.0022145509719848633
6211,0.0022145509719848633
6212,0.0022145509719848633
6213,0.0022145509719848633
6214,0.0022145509719848633
6215,0.0022145509719848633
6216,0.0022145509719848633
6217,0.0022145509719848633
6218,0.0022145509719848633
6219,0.0022145509719848633
6220,0.0022145509719848633
6221,0.0022145509719848633
6222,0.0022145509719848633
6223,0.0022145509719848633
6224,0.0022145509719848633
6225,0.0022145509719848633
6226,0.0022145509719848633
6227,0.0022145509719848633
6228,0.0022145509719848633
6229,0.0022145509719848633
6230,0.0022145509719848633
6231,0.0022145509719848633
6232,0.0022145509719848633
6233,0.0022145509719848633
6234,0.0022145509719848633
6235,0.0022145509719848633
6236,0.0022145509719848633
6237,0.0022145509719848633
6238,0.0022145509719848633
6239,0.0022145509719848633
6240,0.0022145509719848633
6241,0.0022145509719848633
6242,0.0022145509719848633
6243,0.0022145509719848633
6244,0.0022145509719848633
6245,0.0022145509719848633
6246,0.0022145509719848633
6247,0.0022145509719848633
6248,0.0022145509719848633
6249,0.0022145509719848633
6250,0.0022145509719848633
6251,0.0022145509719848633
6252,0.0022145509719848633
6253,0.0022145509719848633
6254,0.0022145509719848633
6255,0.0022145509719848633
6256,0.0022145509719848633
6257,0.0022145509719848633
6258,0.0022145509719848633
6259,0.0022145509719848633
6260,0.0022145509719848633
6261,0.0022145509719848633
6262,0.0022145509719848633
6263,0.0022145509719848633
6264,0.0022145509719848633
6265,0.0022145509719848633
6266,0.0022145509719848633
6267,0.0022145509719848633
6268,0.0022145509719848633
6269,0.0022145509719848633
6270,0.0022145509719848633
6271,0.0022145509719848633
6272,0.0022145509719848633
6273,0.0022145509719848633
6274,0.0022145509719848633
6275,0.0022145509719848633
6276,0.0022145509719848633
6277,0.0022145509719848633
6278,0.0022145509719848633
6279,0.0022145509719848633
6280,0.0022145509719848633
6281,0.0022145509719848633
6282,0.0022145509719848633
6283,0.0022145509719848633
6284,0.0022145509719848633
6285,0.0022145509719848633
6286,0.0022145509719848633
6287,0.0022145509719848633
6288,0.0022145509719848633
6289,0.0022145509719848633
6290,0.0022145509719848633
6291,0.0022145509719848633
6292,0.0022145509719848633
6293,0.0022145509719848633
6294,0.0022145509719848633
6295,0.0022145509719848633
6296,0.0022145509719848633
6297,0.0022145509719848633
6298,0.0022145509719848633
6299,0.0022145509719848633
6300,0.0022145509719848633
6301,0.0022145509719848633
6302,0.0022145509719848633
6303,0.0022145509719848633
6304,0.0022145509719848633
6305,0.0022145509719848633
6306,0.0022145509719848633
6307,0.0022145509719848633
6308,0.0022145509719848633
6309,0.0022145509719848633
6310,0.0022145509719848633
6311,0.0022145509719848633
6312,0.0022145509719848633
6313,0.0022145509719848633
6314,0.0022145509719848633
6315,0.0022145509719848633
6316,0.0022145509719848633
6317,0.0022145509719848633
6318,0.0022145509719848633
6319,0.0022145509719848633
6320,0.0022145509719848633
6321,0.0022145509719848633
6322,0.0022145509719848633
6323,0.0022145509719848633
6324,0.0022145509719848633
6325,0.0022145509719848633
6326,0.0022145509719848633
6327,0.0022145509719848633
6328,0.0022145509719848633
6329,0.0022145509719848633
6330,0.0022145509719848633
6331,0.0022145509719848633
6332,0.0022145509719848633
6333,0.0022145509719848633
6334,0.0022145509719848633
6335,0.0022145509719848633
6336,0.0022145509719848633
6337,0.0022145509719848633
6338,0.0022145509719848633
6339,0.0022145509719848633
6340,0.0022145509719848633
6341,0.0022145509719848633
6342,0.0022145509719848633
6343,0.0022145509719848633
6344,0.0022145509719848633
6345,0.0022145509719848633
6346,0.0022145509719848633
6347,0.0022145509719848633
6348,0.0022145509719848633
6349,0.0022145509719848633
6350,0.0022145509719848633
6351,0.0022145509719848633
6352,0.0022145509719848633
6353,0.0022145509719848633
6354,0.0022145509719848633
6355,0.0022145509719848633
6356,0.0022145509719848633
6357,0.0022145509719848633
6358,0.0022145509719848633
6359,0.0022145509719848633
6360,0.0022145509719848633
6361,0.0022145509719848633
6362,0.0022145509719848633
6363,0.0022145509719848633
6364,0.0022145509719848633
6365,0.0022145509719848633
6366,0.0022145509719848633
6367,0.0022145509719848633
6368,0.0022145509719848633
6369,0.0022145509719848633
6370,0.0022145509719848633
6371,0.0022145509719848633
6372,0.0022145509719848633
6373,0.0022145509719848633
6374,0.0022145509719848633
6375,0.0022145509719848633
6376,0.0022145509719848633
6377,0.0022145509719848633
6378,0.0022145509719848633
6379,0.0022145509719848633
6380,0.0022145509719848633
6381,0.0022145509719848633
6382,0.0022145509719848633
6383,0.0022145509719848633
6384,0.0022145509719848633
6385,0.0022145509719848633
6386,0.0022145509719848633
6387,0.0022145509719848633
6388,0.0022145509719848633
6389,0.0022145509719848633
6390,0.0022145509719848633
6391,0.0022145509719848633
6392,0.0022145509719848633
6393,0.0022145509719848633
6394,0.0022145509719848633
6395,0.0022145509719848633
6396,0.0022145509719848633
6397,0.0022145509719848633
6398,0.0022145509719848633
6399,0.0022145509719848633
6400,0.0022145509719848633
6401,0.0022145509719848633
6402,0.0022145509719848633
6403,0.0022145509719848633
6404,0.0022145509719848633
6405,0.0022145509719848633
6406,0.0022145509719848633
6407,0.0022145509719848633
6408,0.0022145509719848633
6409,0.0022145509719848633
6410,0.0022145509719848633
6411,0.0022145509719848633
6412,0.0022145509719848633
6413,0.0022145509719848633
6414,0.0022145509719848633
6415,0.0022145509719848633
6416,0.0022145509719848633
6417,0.0022145509719848633
6418,0.0022145509719848633
6419,0.0022145509719848633
6420,0.0022145509719848633
6421,0.0022145509719848633
6422,0.0022145509719848633
6423,0.0022145509719848633
6424,0.0022145509719848633
6425,0.0022145509719848633
6426,0.0022145509719848633
6427,0.0022145509719848633
6428,0.0022145509719848633
6429,0.0022145509719848633
6430,0.0022145509719848633
6431,0.0022145509719848633
6432,0.0022145509719848633
6433,0.0022145509719848633
6434,0.0022145509719848633
6435,0.0022145509719848633
6436,0.0022145509719848633
6437,0.0022145509719848633
6438,0.0022145509719848633
6439,0.0022145509719848633
6440,0.0022145509719848633
6441,0.0022145509719848633
6442,0.0022145509719848633
6443,0.0022145509719848633
6444,0.0022145509719848633
6445,0.0022145509719848633
6446,0.0022145509719848633
6447,0.0022145509719848633
6448,0.0022145509719848633
6449,0.0022145509719848633
6450,0.0022145509719848633
6451,0.0022145509719848633
6452,0.0022145509719848633
6453,0.0022145509719848633
6454,0.0022145509719848633
6455,0.0022145509719848633
6456,0.0022145509719848633
6457,0.0022145509719848633
6458,0.0022145509719848633
6459,0.0022145509719848633
6460,0.0022145509719848633
6461,0.0022145509719848633
6462,0.0022145509719848633
6463,0.0022145509719848633
6464,0.0022145509719848633
6465,0.0022145509719848633
6466,0.0022145509719848633
6467,0.0022145509719848633
6468,0.0022145509719848633
6469,0.0022145509719848633
6470,0.0022145509719848633
6471,0.0022145509719848633
6472,0.0022145509719848633
6473,0.0022145509719848633
6474,0.0022145509719848633
6475,0.0022145509719848633
6476,0.0022145509719848633
6477,0.0022145509719848633
6478,0.0022145509719848633
6479,0.0022145509719848633
6480,0.0022145509719848633
6481,0.0022145509719848633
6482,0.0022145509719848633
6483,0.0022145509719848633
6484,0.0022145509719848633
6485,0.0022145509719848633
6486,0.0022145509719848633
6487,0.0022145509719848633
6488,0.0022145509719848633
6489,0.0022145509719848633
6490,0.0022145509719848633
6491,0.0022145509719848633
6492,0.0022145509719848633
6493,0.0022145509719848633
6494,0.0022145509719848633
6495,0.0022145509719848633
6496,0.0022145509719848633
6497,0.0022145509719848633
6498,0.0022145509719848633
6499,0.0022145509719848633
6500,0.0022145509719848633
6501,0.0022145509719848633
6502,0.0022145509719848633
6503,0.0022145509719848633
6504,0.0022145509719848633
6505,0.0022145509719848633
6506,0.0022145509719848633
6507,0.0022145509719848633
6508,0.0022145509719848633
6509,0.0022145509719848633
6510,0.0022145509719848633
6511,0.0022145509719848633
6512,0.0022145509719848633
6513,0.0022145509719848633
6514,0.0022145509719848633
6515,0.0022145509719848633
6516,0.0022145509719848633
6517,0.0022145509719848633
6518,0.0022145509719848633
6519,0.0022145509719848633
6520,0.0022145509719848633
6521,0.0022145509719848633
6522,0.0022145509719848633
6523,0.0022145509719848633
6524,0.0022145509719848633
6525,0.0022145509719848633
6526,0.0022145509719848633
6527,0.0022145509719848633
6528,0.0022145509719848633
6529,0.0022145509719848633
6530,0.0022145509719848633
6531,0.0022145509719848633
6532,0.0022145509719848633
6533,0.0022145509719848633
6534,0.0022145509719848633
6535,0.0022145509719848633
6536,0.0022145509719848633
6537,0.0022145509719848633
6538,0.0022145509719848633
6539,0.0022145509719848633
6540,0.0022145509719848633
6541,0.0022145509719848633
6542,0.0022145509719848633
6543,0.0022145509719848633
6544,0.0022145509719848633
6545,0.0022145509719848633
6546,0.0022145509719848633
6547,0.0022145509719848633
6548,0.0022145509719848633
6549,0.0022145509719848633
6550,0.0022145509719848633
6551,0.0022145509719848633
6552,0.0022145509719848633
6553,0.0022145509719848633
6554,0.0022145509719848633
6555,0.0022145509719848633
6556,0.0022145509719848633
6557,0.0022145509719848633
6558,0.0022145509719848633
6559,0.0022145509719848633
6560,0.0022145509719848633
6561,0.0022145509719848633
6562,0.0022145509719848633
6563,0.0022145509719848633
6564,0.0022145509719848633
6565,0.0022145509719848633
6566,0.0022145509719848633
6567,0.0022145509719848633
6568,0.0022145509719848633
6569,0.0022145509719848633
6570,0.0022145509719848633
6571,0.0022145509719848633
6572,0.0022145509719848633
6573,0.0022145509719848633
6574,0.0022145509719848633
6575,0.0022145509719848633
6576,0.0022145509719848633
6577,0.0022145509719848633
6578,0.0022145509719848633
6579,0.0022145509719848633
6580,0.0022145509719848633
6581,0.0022145509719848633
6582,0.0022145509719848633
6583,0.0022145509719848633
6584,0.0022145509719848633
6585,0.0022145509719848633
6586,0.0022145509719848633
6587,0.0022145509719848633
6588,0.0022145509719848633
6589,0.0022145509719848633
6590,0.0022145509719848633
6591,0.0022145509719848633
6592,0.0022145509719848633
6593,0.0022145509719848633
6594,0.0022145509719848633
6595,0.0022145509719848633
6596,0.0022145509719848633
6597,0.0022145509719848633
6598,0.0022145509719848633
6599,0.0022145509719848633
6600,0.0022145509719848633
6601,0.0022145509719848633
6602,0.0022145509719848633
6603,0.0022145509719848633
6604,0.0022145509719848633
6605,0.0022145509719848633
6606,0.0022145509719848633
6607,0.0022145509719848633
6608,0.0022145509719848633
6609,0.0022145509719848633
6610,0.0022145509719848633
6611,0.0022145509719848633
6612,0.0022145509719848633
6613,0.0022145509719848633
6614,0.0022145509719848633
6615,0.0022145509719848633
6616,0.0022145509719848633
6617,0.0022145509719848633
6618,0.0022145509719848633
6619,0.0022145509719848633
6620,0.0022145509719848633
6621,0.0022145509719848633
6622,0.0022145509719848633
6623,0.0022145509719848633
6624,0.0022145509719848633
6625,0.0022145509719848633
6626,0.0022145509719848633
6627,0.0022145509719848633
6628,0.0022145509719848633
6629,0.0022145509719848633
6630,0.0022145509719848633
6631,0.0022145509719848633
6632,0.0022145509719848633
6633,0.0022145509719848633
6634,0.0022145509719848633
6635,0.0022145509719848633
6636,0.0022145509719848633
6637,0.0022145509719848633
6638,0.0022145509719848633
6639,0.0022145509719848633
6640,0.0022145509719848633
6641,0.0022145509719848633
6642,0.0022145509719848633
6643,0.0022145509719848633
6644,0.0022145509719848633
6645,0.0022145509719848633
6646,0.0022145509719848633
6647,0.0022145509719848633
6648,0.0022145509719848633
6649,0.0022145509719848633
6650,0.0022145509719848633
6651,0.0022145509719848633
6652,0.0022145509719848633
6653,0.0022145509719848633
6654,0.0022145509719848633
6655,0.0022145509719848633
6656,0.0022145509719848633
6657,0.0022145509719848633
6658,0.0022145509719848633
6659,0.0022145509719848633
6660,0.0022145509719848633
6661,0.0022145509719848633
6662,0.0022145509719848633
6663,0.0022145509719848633
6664,0.0022145509719848633
6665,0.0022145509719848633
6666,0.0022145509719848633
6667,0.0022145509719848633
6668,0.0022145509719848633
6669,0.0022145509719848633
6670,0.0022145509719848633
6671,0.0022145509719848633
6672,0.0022145509719848633
6673,0.0022145509719848633
6674,0.0022145509719848633
6675,0.0022145509719848633
6676,0.0022145509719848633
6677,0.0022145509719848633
6678,0.0022145509719848633
6679,0.0022145509719848633
6680,0.0022145509719848633
6681,0.0022145509719848633
6682,0.0022145509719848633
6683,0.0022145509719848633
6684,0.0022145509719848633
6685,0.0022145509719848633
6686,0.0022145509719848633
6687,0.0022145509719848633
6688,0.0022145509719848633
6689,0.0022145509719848633
6690,0.0022145509719848633
6691,0.0022145509719848633
6692,0.0022145509719848633
6693,0.0022145509719848633
6694,0.0022145509719848633
6695,0.0022145509719848633
6696,0.0022145509719848633
6697,0.0022145509719848633
6698,0.0022145509719848633
6699,0.0022145509719848633
6700,0.0022145509719848633
6701,0.0022145509719848633
6702,0.0022145509719848633
6703,0.0022145509719848633
6704,0.0022145509719848633
6705,0.0022145509719848633
6706,0.0022145509719848633
6707,0.0022145509719848633
6708,0.0022145509719848633
6709,0.0022145509719848633
6710,0.0022145509719848633
6711,0.0022145509719848633
6712,0.0022145509719848633
6713,0.0022145509719848633
6714,0.0022145509719848633
6715,0.0022145509719848633
6716,0.0022145509719848633
6717,0.0022145509719848633
6718,0.0022145509719848633
6719,0.0022145509719848633
6720,0.0022145509719848633
6721,0.0022145509719848633
6722,0.0022145509719848633
6723,0.0022145509719848633
6724,0.0022145509719848633
6725,0.0022145509719848633
6726,0.0022145509719848633
6727,0.0022145509719848633
6728,0.0022145509719848633
6729,0.0022145509719848633
6730,0.0022145509719848633
6731,0.0022145509719848633
6732,0.0022145509719848633
6733,0.0022145509719848633
6734,0.0022145509719848633
6735,0.0022145509719848633
6736,0.0022145509719848633
6737,0.0022145509719848633
6738,0.0022145509719848633
6739,0.0022145509719848633
6740,0.0022145509719848633
6741,0.0022145509719848633
6742,0.0022145509719848633
6743,0.0022145509719848633
6744,0.0022145509719848633
6745,0.0022145509719848633
6746,0.0022145509719848633
6747,0.0022145509719848633
6748,0.0022145509719848633
6749,0.0022145509719848633
6750,0.0022145509719848633
6751,0.0022145509719848633
6752,0.0022145509719848633
6753,0.0022145509719848633
6754,0.0022145509719848633
6755,0.0022145509719848633
6756,0.0022145509719848633
6757,0.0022145509719848633
6758,0.0022145509719848633
6759,0.0022145509719848633
6760,0.0022145509719848633
6761,0.0022145509719848633
6762,0.0022145509719848633
6763,0.0022145509719848633
6764,0.0022145509719848633
6765,0.0022145509719848633
6766,0.0022145509719848633
6767,0.0022145509719848633
6768,0.0022145509719848633
6769,0.0022145509719848633
6770,0.0022145509719848633
6771,0.0022145509719848633
6772,0.0022145509719848633
6773,0.0022145509719848633
6774,0.0022145509719848633
6775,0.0022145509719848633
6776,0.0022145509719848633
6777,0.0022145509719848633
6778,0.0022145509719848633
6779,0.0022145509719848633
6780,0.0022145509719848633
6781,0.0022145509719848633
6782,0.0022145509719848633
6783,0.0022145509719848633
6784,0.0022145509719848633
6785,0.0022145509719848633
6786,0.0022145509719848633
6787,0.0022145509719848633
6788,0.0022145509719848633
6789,0.0022145509719848633
6790,0.0022145509719848633
6791,0.0022145509719848633
6792,0.0022145509719848633
6793,0.0022145509719848633
6794,0.0022145509719848633
6795,0.0022145509719848633
6796,0.0022145509719848633
6797,0.0022145509719848633
6798,0.0022145509719848633
6799,0.0022145509719848633
6800,0.0022145509719848633
6801,0.0022145509719848633
6802,0.0022145509719848633
6803,0.0022145509719848633
6804,0.0022145509719848633
6805,0.0022145509719848633
6806,0.0022145509719848633
6807,0.0022145509719848633
6808,0.0022145509719848633
6809,0.0022145509719848633
6810,0.0022145509719848633
6811,0.0022145509719848633
6812,0.0022145509719848633
6813,0.0022145509719848633
6814,0.0022145509719848633
6815,0.0022145509719848633
6816,0.0022145509719848633
6817,0.0022145509719848633
6818,0.0022145509719848633
6819,0.0022145509719848633
6820,0.0022145509719848633
6821,0.0022145509719848633
6822,0.0022145509719848633
6823,0.0022145509719848633
6824,0.0022145509719848633
6825,0.0022145509719848633
6826,0.0022145509719848633
6827,0.0022145509719848633
6828,0.0022145509719848633
6829,0.0022145509719848633
6830,0.0022145509719848633
6831,0.0022145509719848633
6832,0.0022145509719848633
6833,0.0022145509719848633
6834,0.0022145509719848633
6835,0.0022145509719848633
6836,0.0022145509719848633
6837,0.0022145509719848633
6838,0.0022145509719848633
6839,0.0022145509719848633
6840,0.0022145509719848633
6841,0.0022145509719848633
6842,0.0022145509719848633
6843,0.0022145509719848633
6844,0.0022145509719848633
6845,0.0022145509719848633
6846,0.0022145509719848633
6847,0.0022145509719848633
6848,0.0022145509719848633
6849,0.0022145509719848633
6850,0.0022145509719848633
6851,0.0022145509719848633
6852,0.0022145509719848633
6853,0.0022145509719848633
6854,0.0022145509719848633
6855,0.0022145509719848633
6856,0.0022145509719848633
6857,0.0022145509719848633
6858,0.0022145509719848633
6859,0.0022145509719848633
6860,0.0022145509719848633
6861,0.0022145509719848633
6862,0.0022145509719848633
6863,0.0022145509719848633
6864,0.0022145509719848633
6865,0.0022145509719848633
6866,0.0022145509719848633
6867,0.0022145509719848633
6868,0.0022145509719848633
6869,0.0022145509719848633
6870,0.0022145509719848633
6871,0.0022145509719848633
6872,0.0022145509719848633
6873,0.0022145509719848633
6874,0.0022145509719848633
6875,0.0022145509719848633
6876,0.0022145509719848633
6877,0.0022145509719848633
6878,0.0022145509719848633
6879,0.0022145509719848633
6880,0.0022145509719848633
6881,0.0022145509719848633
6882,0.0022145509719848633
6883,0.0022145509719848633
6884,0.0022145509719848633
6885,0.0022145509719848633
6886,0.0022145509719848633
6887,0.0022145509719848633
6888,0.0022145509719848633
6889,0.0022145509719848633
6890,0.0022145509719848633
6891,0.0022145509719848633
6892,0.0022145509719848633
6893,0.0022145509719848633
6894,0.0022145509719848633
6895,0.0022145509719848633
6896,0.0022145509719848633
6897,0.0022145509719848633
6898,0.0022145509719848633
6899,0.0022145509719848633
6900,0.0022145509719848633
6901,0.0022145509719848633
6902,0.0022145509719848633
6903,0.0022145509719848633
6904,0.0022145509719848633
6905,0.0022145509719848633
6906,0.0022145509719848633
6907,0.0022145509719848633
6908,0.0022145509719848633
6909,0.0022145509719848633
6910,0.0022145509719848633
6911,0.0022145509719848633
6912,0.0022145509719848633
6913,0.0022145509719848633
6914,0.0022145509719848633
6915,0.0022145509719848633
6916,0.0022145509719848633
6917,0.0022145509719848633
6918,0.0022145509719848633
6919,0.0022145509719848633
6920,0.0022145509719848633
6921,0.0022145509719848633
6922,0.0022145509719848633
6923,0.0022145509719848633
6924,0.0022145509719848633
6925,0.0022145509719848633
6926,0.0022145509719848633
6927,0.0022145509719848633
6928,0.0022145509719848633
6929,0.0022145509719848633
6930,0.0022145509719848633
6931,0.0022145509719848633
6932,0.0022145509719848633
6933,0.0022145509719848633
6934,0.0022145509719848633
6935,0.0022145509719848633
6936,0.0022145509719848633
6937,0.0022145509719848633
6938,0.0022145509719848633
6939,0.0022145509719848633
6940,0.0022145509719848633
6941,0.0022145509719848633
6942,0.0022145509719848633
6943,0.0022145509719848633
6944,0.0022145509719848633
6945,0.0022145509719848633
6946,0.0022145509719848633
6947,0.0022145509719848633
6948,0.0022145509719848633
6949,0.0022145509719848633
6950,0.0022145509719848633
6951,0.0022145509719848633
6952,0.0022145509719848633
6953,0.0022145509719848633
6954,0.0022145509719848633
6955,0.0022145509719848633
6956,0.0022145509719848633
6957,0.0022145509719848633
6958,0.0022145509719848633
6959,0.0022145509719848633
6960,0.0022145509719848633
6961,0.0022145509719848633
6962,0.0022145509719848633
6963,0.0022145509719848633
6964,0.0022145509719848633
6965,0.0022145509719848633
6966,0.0022145509719848633
6967,0.0022145509719848633
6968,0.0022145509719848633
6969,0.0022145509719848633
6970,0.0022145509719848633
6971,0.0022145509719848633
6972,0.0022145509719848633
6973,0.0022145509719848633
6974,0.0022145509719848633
6975,0.0022145509719848633
6976,0.0022145509719848633
6977,0.0022145509719848633
6978,0.0022145509719848633
6979,0.0022145509719848633
6980,0.0022145509719848633
6981,0.0022145509719848633
6982,0.0022145509719848633
6983,0.0022145509719848633
6984,0.0022145509719848633
6985,0.0022145509719848633
6986,0.0022145509719848633
6987,0.0022145509719848633
6988,0.0022145509719848633
6989,0.0022145509719848633
6990,0.0022145509719848633
6991,0.0022145509719848633
6992,0.0022145509719848633
6993,0.0022145509719848633
6994,0.0022145509719848633
6995,0.0022145509719848633
6996,0.0022145509719848633
6997,0.0022145509719848633
6998,0.0022145509719848633
6999,0.0022145509719848633
7000,0.0022145509719848633
7001,0.0022145509719848633
7002,0.0022145509719848633
7003,0.0022145509719848633
7004,0.0022145509719848633
7005,0.0022145509719848633
7006,0.0022145509719848633
7007,0.0022145509719848633
7008,0.0022145509719848633
7009,0.0022145509719848633
7010,0.0022145509719848633
7011,0.0022145509719848633
7012,0.0022145509719848633
7013,0.0022145509719848633
7014,0.0022145509719848633
7015,0.0022145509719848633
7016,0.0022145509719848633
7017,0.0022145509719848633
7018,0.0022145509719848633
7019,0.0022145509719848633
7020,0.0022145509719848633
7021,0.0022145509719848633
7022,0.0022145509719848633
7023,0.0022145509719848633
7024,0.0022145509719848633
7025,0.0022145509719848633
7026,0.0022145509719848633
7027,0.0022145509719848633
7028,0.0022145509719848633
7029,0.0022145509719848633
7030,0.0022145509719848633
7031,0.0022145509719848633
7032,0.0022145509719848633
7033,0.0022145509719848633
7034,0.0022145509719848633
7035,0.0022145509719848633
7036,0.0022145509719848633
7037,0.0022145509719848633
7038,0.0022145509719848633
7039,0.0022145509719848633
7040,0.0022145509719848633
7041,0.0022145509719848633
7042,0.0022145509719848633
7043,0.0022145509719848633
7044,0.0022145509719848633
7045,0.0022145509719848633
7046,0.0022145509719848633
7047,0.0022145509719848633
7048,0.0022145509719848633
7049,0.0022145509719848633
7050,0.0022145509719848633
7051,0.0022145509719848633
7052,0.0022145509719848633
7053,0.0022145509719848633
7054,0.0022145509719848633
7055,0.0022145509719848633
7056,0.0022145509719848633
7057,0.0022145509719848633
7058,0.0022145509719848633
7059,0.0022145509719848633
7060,0.0022145509719848633
7061,0.0022145509719848633
7062,0.0022145509719848633
7063,0.0022145509719848633
7064,0.0022145509719848633
7065,0.0022145509719848633
7066,0.0022145509719848633
7067,0.0022145509719848633
7068,0.0022145509719848633
7069,0.0022145509719848633
7070,0.0022145509719848633
7071,0.0022145509719848633
7072,0.0022145509719848633
7073,0.0022145509719848633
7074,0.0022145509719848633
7075,0.0022145509719848633
7076,0.0022145509719848633
7077,0.0022145509719848633
7078,0.0022145509719848633
7079,0.0022145509719848633
7080,0.0022145509719848633
7081,0.0022145509719848633
7082,0.0022145509719848633
7083,0.0022145509719848633
7084,0.0022145509719848633
7085,0.0022145509719848633
7086,0.0022145509719848633
7087,0.0022145509719848633
7088,0.0022145509719848633
7089,0.0022145509719848633
7090,0.0022145509719848633
7091,0.0022145509719848633
7092,0.0022145509719848633
7093,0.0022145509719848633
7094,0.0022145509719848633
7095,0.0022145509719848633
7096,0.0022145509719848633
7097,0.0022145509719848633
7098,0.0022145509719848633
7099,0.0022145509719848633
7100,0.0022145509719848633
7101,0.0022145509719848633
7102,0.0022145509719848633
7103,0.0022145509719848633
7104,0.0022145509719848633
7105,0.0022145509719848633
7106,0.0022145509719848633
7107,0.0022145509719848633
7108,0.0022145509719848633
7109,0.0022145509719848633
7110,0.0022145509719848633
7111,0.0022145509719848633
7112,0.0022145509719848633
7113,0.0022145509719848633
7114,0.0022145509719848633
7115,0.0022145509719848633
7116,0.0022145509719848633
7117,0.0022145509719848633
7118,0.0022145509719848633
7119,0.0022145509719848633
7120,0.0022145509719848633
7121,0.0022145509719848633
7122,0.0022145509719848633
7123,0.0022145509719848633
7124,0.0022145509719848633
7125,0.0022145509719848633
7126,0.0022145509719848633
7127,0.0022145509719848633
7128,0.0022145509719848633
7129,0.0022145509719848633
7130,0.0022145509719848633
7131,0.0022145509719848633
7132,0.0022145509719848633
7133,0.0022145509719848633
7134,0.0022145509719848633
7135,0.0022145509719848633
7136,0.0022145509719848633
7137,0.0022145509719848633
7138,0.0022145509719848633
7139,0.0022145509719848633
7140,0.0022145509719848633
7141,0.0022145509719848633
7142,0.0022145509719848633
7143,0.0022145509719848633
7144,0.0022145509719848633
7145,0.0022145509719848633
7146,0.0022145509719848633
7147,0.0022145509719848633
7148,0.0022145509719848633
7149,0.0022145509719848633
7150,0.0022145509719848633
7151,0.0022145509719848633
