,Price(prediction)
7152,0.0022145509719848633
7153,0.0022145509719848633
7154,0.0022145509719848633
7155,0.0022145509719848633
7156,0.0022145509719848633
7157,0.0022145509719848633
7158,0.0022145509719848633
7159,0.0022145509719848633
7160,0.0022145509719848633
7161,0.0022145509719848633
7162,0.0022145509719848633
7163,0.0022145509719848633
7164,0.0022145509719848633
7165,0.0022145509719848633
7166,0.0022145509719848633
7167,0.0022145509719848633
7168,0.0022145509719848633
7169,0.0022145509719848633
7170,0.0022145509719848633
7171,0.0022145509719848633
7172,0.0022145509719848633
7173,0.0022145509719848633
7174,0.0022145509719848633
7175,0.0022145509719848633
7176,0.0022145509719848633
7177,0.0022145509719848633
7178,0.0022145509719848633
7179,0.0022145509719848633
7180,0.0022145509719848633
7181,0.0022145509719848633
7182,0.0022145509719848633
7183,0.0022145509719848633
7184,0.0022145509719848633
7185,0.0022145509719848633
7186,0.0022145509719848633
7187,0.0022145509719848633
7188,0.0022145509719848633
7189,0.0022145509719848633
7190,0.0022145509719848633
7191,0.0022145509719848633
7192,0.0022145509719848633
7193,0.0022145509719848633
7194,0.0022145509719848633
7195,0.0022145509719848633
7196,0.0022145509719848633
7197,0.0022145509719848633
7198,0.0022145509719848633
7199,0.0022145509719848633
7200,0.0022145509719848633
7201,0.0022145509719848633
7202,0.0022145509719848633
7203,0.0022145509719848633
7204,0.0022145509719848633
7205,0.0022145509719848633
7206,0.0022145509719848633
7207,0.0022145509719848633
7208,0.0022145509719848633
7209,0.0022145509719848633
7210,0.0022145509719848633
7211,0.0022145509719848633
7212,0.0022145509719848633
7213,0.0022145509719848633
7214,0.0022145509719848633
7215,0.0022145509719848633
7216,0.0022145509719848633
7217,0.0022145509719848633
7218,0.0022145509719848633
7219,0.0022145509719848633
7220,0.0022145509719848633
7221,0.0022145509719848633
7222,0.0022145509719848633
7223,0.0022145509719848633
7224,0.0022145509719848633
7225,0.0022145509719848633
7226,0.0022145509719848633
7227,0.0022145509719848633
7228,0.0022145509719848633
7229,0.0022145509719848633
7230,0.0022145509719848633
7231,0.0022145509719848633
7232,0.0022145509719848633
7233,0.0022145509719848633
7234,0.0022145509719848633
7235,0.0022145509719848633
7236,0.0022145509719848633
7237,0.0022145509719848633
7238,0.0022145509719848633
7239,0.0022145509719848633
7240,0.0022145509719848633
7241,0.0022145509719848633
7242,0.0022145509719848633
7243,0.0022145509719848633
7244,0.0022145509719848633
7245,0.0022145509719848633
7246,0.0022145509719848633
7247,0.0022145509719848633
7248,0.0022145509719848633
7249,0.0022145509719848633
7250,0.0022145509719848633
7251,0.0022145509719848633
7252,0.0022145509719848633
7253,0.0022145509719848633
7254,0.0022145509719848633
7255,0.0022145509719848633
7256,0.0022145509719848633
7257,0.0022145509719848633
7258,0.0022145509719848633
7259,0.0022145509719848633
7260,0.0022145509719848633
7261,0.0022145509719848633
7262,0.0022145509719848633
7263,0.0022145509719848633
7264,0.0022145509719848633
7265,0.0022145509719848633
7266,0.0022145509719848633
7267,0.0022145509719848633
7268,0.0022145509719848633
7269,0.0022145509719848633
7270,0.0022145509719848633
7271,0.0022145509719848633
7272,0.0022145509719848633
7273,0.0022145509719848633
7274,0.0022145509719848633
7275,0.0022145509719848633
7276,0.0022145509719848633
7277,0.0022145509719848633
7278,0.0022145509719848633
7279,0.0022145509719848633
7280,0.0022145509719848633
7281,0.0022145509719848633
7282,0.0022145509719848633
7283,0.0022145509719848633
7284,0.0022145509719848633
7285,0.0022145509719848633
7286,0.0022145509719848633
7287,0.0022145509719848633
7288,0.0022145509719848633
7289,0.0022145509719848633
7290,0.0022145509719848633
7291,0.0022145509719848633
7292,0.0022145509719848633
7293,0.0022145509719848633
7294,0.0022145509719848633
7295,0.0022145509719848633
7296,0.0022145509719848633
7297,0.0022145509719848633
7298,0.0022145509719848633
7299,0.0022145509719848633
7300,0.0022145509719848633
7301,0.0022145509719848633
7302,0.0022145509719848633
7303,0.0022145509719848633
7304,0.0022145509719848633
7305,0.0022145509719848633
7306,0.0022145509719848633
7307,0.0022145509719848633
7308,0.0022145509719848633
7309,0.0022145509719848633
7310,0.0022145509719848633
7311,0.0022145509719848633
7312,0.0022145509719848633
7313,0.0022145509719848633
7314,0.0022145509719848633
7315,0.0022145509719848633
7316,0.0022145509719848633
7317,0.0022145509719848633
7318,0.0022145509719848633
7319,0.0022145509719848633
7320,0.0022145509719848633
7321,0.0022145509719848633
7322,0.0022145509719848633
7323,0.0022145509719848633
7324,0.0022145509719848633
7325,0.0022145509719848633
7326,0.0022145509719848633
7327,0.0022145509719848633
7328,0.0022145509719848633
7329,0.0022145509719848633
7330,0.0022145509719848633
7331,0.0022145509719848633
7332,0.0022145509719848633
7333,0.0022145509719848633
7334,0.0022145509719848633
7335,0.0022145509719848633
7336,0.0022145509719848633
7337,0.0022145509719848633
7338,0.0022145509719848633
7339,0.0022145509719848633
7340,0.0022145509719848633
7341,0.0022145509719848633
7342,0.0022145509719848633
7343,0.0022145509719848633
7344,0.0022145509719848633
7345,0.0022145509719848633
7346,0.0022145509719848633
7347,0.0022145509719848633
7348,0.0022145509719848633
7349,0.0022145509719848633
7350,0.0022145509719848633
7351,0.0022145509719848633
7352,0.0022145509719848633
7353,0.0022145509719848633
7354,0.0022145509719848633
7355,0.0022145509719848633
7356,0.0022145509719848633
7357,0.0022145509719848633
7358,0.0022145509719848633
7359,0.0022145509719848633
7360,0.0022145509719848633
7361,0.0022145509719848633
7362,0.0022145509719848633
7363,0.0022145509719848633
7364,0.0022145509719848633
7365,0.0022145509719848633
7366,0.0022145509719848633
7367,0.0022145509719848633
7368,0.0022145509719848633
7369,0.0022145509719848633
7370,0.0022145509719848633
7371,0.0022145509719848633
7372,0.0022145509719848633
7373,0.0022145509719848633
7374,0.0022145509719848633
7375,0.0022145509719848633
7376,0.0022145509719848633
7377,0.0022145509719848633
7378,0.0022145509719848633
7379,0.0022145509719848633
7380,0.0022145509719848633
7381,0.0022145509719848633
7382,0.0022145509719848633
7383,0.0022145509719848633
7384,0.0022145509719848633
7385,0.0022145509719848633
7386,0.0022145509719848633
7387,0.0022145509719848633
7388,0.0022145509719848633
7389,0.0022145509719848633
7390,0.0022145509719848633
7391,0.0022145509719848633
7392,0.0022145509719848633
7393,0.0022145509719848633
7394,0.0022145509719848633
7395,0.0022145509719848633
7396,0.0022145509719848633
7397,0.0022145509719848633
7398,0.0022145509719848633
7399,0.0022145509719848633
7400,0.0022145509719848633
7401,0.0022145509719848633
7402,0.0022145509719848633
7403,0.0022145509719848633
7404,0.0022145509719848633
7405,0.0022145509719848633
7406,0.0022145509719848633
7407,0.0022145509719848633
7408,0.0022145509719848633
7409,0.0022145509719848633
7410,0.0022145509719848633
7411,0.0022145509719848633
7412,0.0022145509719848633
7413,0.0022145509719848633
7414,0.0022145509719848633
7415,0.0022145509719848633
7416,0.0022145509719848633
7417,0.0022145509719848633
7418,0.0022145509719848633
7419,0.0022145509719848633
7420,0.0022145509719848633
7421,0.0022145509719848633
7422,0.0022145509719848633
7423,0.0022145509719848633
7424,0.0022145509719848633
7425,0.0022145509719848633
7426,0.0022145509719848633
7427,0.0022145509719848633
7428,0.0022145509719848633
7429,0.0022145509719848633
7430,0.0022145509719848633
7431,0.0022145509719848633
7432,0.0022145509719848633
7433,0.0022145509719848633
7434,0.0022145509719848633
7435,0.0022145509719848633
7436,0.0022145509719848633
7437,0.0022145509719848633
7438,0.0022145509719848633
7439,0.0022145509719848633
7440,0.0022145509719848633
7441,0.0022145509719848633
7442,0.0022145509719848633
7443,0.0022145509719848633
7444,0.0022145509719848633
7445,0.0022145509719848633
7446,0.0022145509719848633
7447,0.0022145509719848633
7448,0.0022145509719848633
7449,0.0022145509719848633
7450,0.0022145509719848633
7451,0.0022145509719848633
7452,0.0022145509719848633
7453,0.0022145509719848633
7454,0.0022145509719848633
7455,0.0022145509719848633
7456,0.0022145509719848633
7457,0.0022145509719848633
7458,0.0022145509719848633
7459,0.0022145509719848633
7460,0.0022145509719848633
7461,0.0022145509719848633
7462,0.0022145509719848633
7463,0.0022145509719848633
7464,0.0022145509719848633
7465,0.0022145509719848633
7466,0.0022145509719848633
7467,0.0022145509719848633
7468,0.0022145509719848633
7469,0.0022145509719848633
7470,0.0022145509719848633
7471,0.0022145509719848633
7472,0.0022145509719848633
7473,0.0022145509719848633
7474,0.0022145509719848633
7475,0.0022145509719848633
7476,0.0022145509719848633
7477,0.0022145509719848633
7478,0.0022145509719848633
7479,0.0022145509719848633
7480,0.0022145509719848633
7481,0.0022145509719848633
7482,0.0022145509719848633
7483,0.0022145509719848633
7484,0.0022145509719848633
7485,0.0022145509719848633
7486,0.0022145509719848633
7487,0.0022145509719848633
7488,0.0022145509719848633
7489,0.0022145509719848633
7490,0.0022145509719848633
7491,0.0022145509719848633
7492,0.0022145509719848633
7493,0.0022145509719848633
7494,0.0022145509719848633
7495,0.0022145509719848633
7496,0.0022145509719848633
7497,0.0022145509719848633
7498,0.0022145509719848633
7499,0.0022145509719848633
7500,0.0022145509719848633
7501,0.0022145509719848633
7502,0.0022145509719848633
7503,0.0022145509719848633
7504,0.0022145509719848633
7505,0.0022145509719848633
7506,0.0022145509719848633
7507,0.0022145509719848633
7508,0.0022145509719848633
7509,0.0022145509719848633
7510,0.0022145509719848633
7511,0.0022145509719848633
7512,0.0022145509719848633
7513,0.0022145509719848633
7514,0.0022145509719848633
7515,0.0022145509719848633
7516,0.0022145509719848633
7517,0.0022145509719848633
7518,0.0022145509719848633
7519,0.0022145509719848633
7520,0.0022145509719848633
7521,0.0022145509719848633
7522,0.0022145509719848633
7523,0.0022145509719848633
7524,0.0022145509719848633
7525,0.0022145509719848633
7526,0.0022145509719848633
7527,0.0022145509719848633
7528,0.0022145509719848633
7529,0.0022145509719848633
7530,0.0022145509719848633
7531,0.0022145509719848633
7532,0.0022145509719848633
7533,0.0022145509719848633
7534,0.0022145509719848633
7535,0.0022145509719848633
7536,0.0022145509719848633
7537,0.0022145509719848633
7538,0.0022145509719848633
7539,0.0022145509719848633
7540,0.0022145509719848633
7541,0.0022145509719848633
7542,0.0022145509719848633
7543,0.0022145509719848633
7544,0.0022145509719848633
7545,0.0022145509719848633
7546,0.0022145509719848633
7547,0.0022145509719848633
7548,0.0022145509719848633
7549,0.0022145509719848633
7550,0.0022145509719848633
7551,0.0022145509719848633
7552,0.0022145509719848633
7553,0.0022145509719848633
7554,0.0022145509719848633
7555,0.0022145509719848633
7556,0.0022145509719848633
7557,0.0022145509719848633
7558,0.0022145509719848633
7559,0.0022145509719848633
7560,0.0022145509719848633
7561,0.0022145509719848633
7562,0.0022145509719848633
7563,0.0022145509719848633
7564,0.0022145509719848633
7565,0.0022145509719848633
7566,0.0022145509719848633
7567,0.0022145509719848633
7568,0.0022145509719848633
7569,0.0022145509719848633
7570,0.0022145509719848633
7571,0.0022145509719848633
7572,0.0022145509719848633
7573,0.0022145509719848633
7574,0.0022145509719848633
7575,0.0022145509719848633
7576,0.0022145509719848633
7577,0.0022145509719848633
7578,0.0022145509719848633
7579,0.0022145509719848633
7580,0.0022145509719848633
7581,0.0022145509719848633
7582,0.0022145509719848633
7583,0.0022145509719848633
7584,0.0022145509719848633
7585,0.0022145509719848633
7586,0.0022145509719848633
7587,0.0022145509719848633
7588,0.0022145509719848633
7589,0.0022145509719848633
7590,0.0022145509719848633
7591,0.0022145509719848633
7592,0.0022145509719848633
7593,0.0022145509719848633
7594,0.0022145509719848633
7595,0.0022145509719848633
7596,0.0022145509719848633
7597,0.0022145509719848633
7598,0.0022145509719848633
7599,0.0022145509719848633
7600,0.0022145509719848633
7601,0.0022145509719848633
7602,0.0022145509719848633
7603,0.0022145509719848633
7604,0.0022145509719848633
7605,0.0022145509719848633
7606,0.0022145509719848633
7607,0.0022145509719848633
7608,0.0022145509719848633
7609,0.0022145509719848633
7610,0.0022145509719848633
7611,0.0022145509719848633
7612,0.0022145509719848633
7613,0.0022145509719848633
7614,0.0022145509719848633
7615,0.0022145509719848633
7616,0.0022145509719848633
7617,0.0022145509719848633
7618,0.0022145509719848633
7619,0.0022145509719848633
7620,0.0022145509719848633
7621,0.0022145509719848633
7622,0.0022145509719848633
7623,0.0022145509719848633
7624,0.0022145509719848633
7625,0.0022145509719848633
7626,0.0022145509719848633
7627,0.0022145509719848633
7628,0.0022145509719848633
7629,0.0022145509719848633
7630,0.0022145509719848633
7631,0.0022145509719848633
7632,0.0022145509719848633
7633,0.0022145509719848633
7634,0.0022145509719848633
7635,0.0022145509719848633
7636,0.0022145509719848633
7637,0.0022145509719848633
7638,0.0022145509719848633
7639,0.0022145509719848633
7640,0.0022145509719848633
7641,0.0022145509719848633
7642,0.0022145509719848633
7643,0.0022145509719848633
7644,0.0022145509719848633
7645,0.0022145509719848633
7646,0.0022145509719848633
7647,0.0022145509719848633
7648,0.0022145509719848633
7649,0.0022145509719848633
7650,0.0022145509719848633
7651,0.0022145509719848633
7652,0.0022145509719848633
7653,0.0022145509719848633
7654,0.0022145509719848633
7655,0.0022145509719848633
7656,0.0022145509719848633
7657,0.0022145509719848633
7658,0.0022145509719848633
7659,0.0022145509719848633
7660,0.0022145509719848633
7661,0.0022145509719848633
7662,0.0022145509719848633
7663,0.0022145509719848633
7664,0.0022145509719848633
7665,0.0022145509719848633
7666,0.0022145509719848633
7667,0.0022145509719848633
7668,0.0022145509719848633
7669,0.0022145509719848633
7670,0.0022145509719848633
7671,0.0022145509719848633
7672,0.0022145509719848633
7673,0.0022145509719848633
7674,0.0022145509719848633
7675,0.0022145509719848633
7676,0.0022145509719848633
7677,0.0022145509719848633
7678,0.0022145509719848633
7679,0.0022145509719848633
7680,0.0022145509719848633
7681,0.0022145509719848633
7682,0.0022145509719848633
7683,0.0022145509719848633
7684,0.0022145509719848633
7685,0.0022145509719848633
7686,0.0022145509719848633
7687,0.0022145509719848633
7688,0.0022145509719848633
7689,0.0022145509719848633
7690,0.0022145509719848633
7691,0.0022145509719848633
7692,0.0022145509719848633
7693,0.0022145509719848633
7694,0.0022145509719848633
7695,0.0022145509719848633
7696,0.0022145509719848633
7697,0.0022145509719848633
7698,0.0022145509719848633
7699,0.0022145509719848633
7700,0.0022145509719848633
7701,0.0022145509719848633
7702,0.0022145509719848633
7703,0.0022145509719848633
7704,0.0022145509719848633
7705,0.0022145509719848633
7706,0.0022145509719848633
7707,0.0022145509719848633
7708,0.0022145509719848633
7709,0.0022145509719848633
7710,0.0022145509719848633
7711,0.0022145509719848633
7712,0.0022145509719848633
7713,0.0022145509719848633
7714,0.0022145509719848633
7715,0.0022145509719848633
7716,0.0022145509719848633
7717,0.0022145509719848633
7718,0.0022145509719848633
7719,0.0022145509719848633
7720,0.0022145509719848633
7721,0.0022145509719848633
7722,0.0022145509719848633
7723,0.0022145509719848633
7724,0.0022145509719848633
7725,0.0022145509719848633
7726,0.0022145509719848633
7727,0.0022145509719848633
7728,0.0022145509719848633
7729,0.0022145509719848633
7730,0.0022145509719848633
7731,0.0022145509719848633
7732,0.0022145509719848633
7733,0.0022145509719848633
7734,0.0022145509719848633
7735,0.0022145509719848633
7736,0.0022145509719848633
7737,0.0022145509719848633
7738,0.0022145509719848633
7739,0.0022145509719848633
7740,0.0022145509719848633
7741,0.0022145509719848633
7742,0.0022145509719848633
7743,0.0022145509719848633
7744,0.0022145509719848633
7745,0.0022145509719848633
7746,0.0022145509719848633
7747,0.0022145509719848633
7748,0.0022145509719848633
7749,0.0022145509719848633
7750,0.0022145509719848633
7751,0.0022145509719848633
7752,0.0022145509719848633
7753,0.0022145509719848633
7754,0.0022145509719848633
7755,0.0022145509719848633
7756,0.0022145509719848633
7757,0.0022145509719848633
7758,0.0022145509719848633
7759,0.0022145509719848633
7760,0.0022145509719848633
7761,0.0022145509719848633
7762,0.0022145509719848633
7763,0.0022145509719848633
7764,0.0022145509719848633
7765,0.0022145509719848633
7766,0.0022145509719848633
7767,0.0022145509719848633
7768,0.0022145509719848633
7769,0.0022145509719848633
7770,0.0022145509719848633
7771,0.0022145509719848633
7772,0.0022145509719848633
7773,0.0022145509719848633
7774,0.0022145509719848633
7775,0.0022145509719848633
7776,0.0022145509719848633
7777,0.0022145509719848633
7778,0.0022145509719848633
7779,0.0022145509719848633
7780,0.0022145509719848633
7781,0.0022145509719848633
7782,0.0022145509719848633
7783,0.0022145509719848633
7784,0.0022145509719848633
7785,0.0022145509719848633
7786,0.0022145509719848633
7787,0.0022145509719848633
7788,0.0022145509719848633
7789,0.0022145509719848633
7790,0.0022145509719848633
7791,0.0022145509719848633
7792,0.0022145509719848633
7793,0.0022145509719848633
7794,0.0022145509719848633
7795,0.0022145509719848633
7796,0.0022145509719848633
7797,0.0022145509719848633
7798,0.0022145509719848633
7799,0.0022145509719848633
7800,0.0022145509719848633
7801,0.0022145509719848633
7802,0.0022145509719848633
7803,0.0022145509719848633
7804,0.0022145509719848633
7805,0.0022145509719848633
7806,0.0022145509719848633
7807,0.0022145509719848633
7808,0.0022145509719848633
7809,0.0022145509719848633
7810,0.0022145509719848633
7811,0.0022145509719848633
7812,0.0022145509719848633
7813,0.0022145509719848633
7814,0.0022145509719848633
7815,0.0022145509719848633
7816,0.0022145509719848633
7817,0.0022145509719848633
7818,0.0022145509719848633
7819,0.0022145509719848633
7820,0.0022145509719848633
7821,0.0022145509719848633
7822,0.0022145509719848633
7823,0.0022145509719848633
7824,0.0022145509719848633
7825,0.0022145509719848633
7826,0.0022145509719848633
7827,0.0022145509719848633
7828,0.0022145509719848633
7829,0.0022145509719848633
7830,0.0022145509719848633
7831,0.0022145509719848633
7832,0.0022145509719848633
7833,0.0022145509719848633
7834,0.0022145509719848633
7835,0.0022145509719848633
7836,0.0022145509719848633
7837,0.0022145509719848633
7838,0.0022145509719848633
7839,0.0022145509719848633
7840,0.0022145509719848633
7841,0.0022145509719848633
7842,0.0022145509719848633
7843,0.0022145509719848633
7844,0.0022145509719848633
7845,0.0022145509719848633
7846,0.0022145509719848633
7847,0.0022145509719848633
7848,0.0022145509719848633
7849,0.0022145509719848633
7850,0.0022145509719848633
7851,0.0022145509719848633
7852,0.0022145509719848633
7853,0.0022145509719848633
7854,0.0022145509719848633
7855,0.0022145509719848633
7856,0.0022145509719848633
7857,0.0022145509719848633
7858,0.0022145509719848633
7859,0.0022145509719848633
7860,0.0022145509719848633
7861,0.0022145509719848633
7862,0.0022145509719848633
7863,0.0022145509719848633
7864,0.0022145509719848633
7865,0.0022145509719848633
7866,0.0022145509719848633
7867,0.0022145509719848633
7868,0.0022145509719848633
7869,0.0022145509719848633
7870,0.0022145509719848633
7871,0.0022145509719848633
7872,0.0022145509719848633
7873,0.0022145509719848633
7874,0.0022145509719848633
7875,0.0022145509719848633
7876,0.0022145509719848633
7877,0.0022145509719848633
7878,0.0022145509719848633
7879,0.0022145509719848633
7880,0.0022145509719848633
7881,0.0022145509719848633
7882,0.0022145509719848633
7883,0.0022145509719848633
7884,0.0022145509719848633
7885,0.0022145509719848633
7886,0.0022145509719848633
7887,0.0022145509719848633
7888,0.0022145509719848633
7889,0.0022145509719848633
7890,0.0022145509719848633
7891,0.0022145509719848633
7892,0.0022145509719848633
7893,0.0022145509719848633
7894,0.0022145509719848633
7895,0.0022145509719848633
7896,0.0022145509719848633
7897,0.0022145509719848633
7898,0.0022145509719848633
7899,0.0022145509719848633
7900,0.0022145509719848633
7901,0.0022145509719848633
7902,0.0022145509719848633
7903,0.0022145509719848633
7904,0.0022145509719848633
7905,0.0022145509719848633
7906,0.0022145509719848633
7907,0.0022145509719848633
7908,0.0022145509719848633
7909,0.0022145509719848633
7910,0.0022145509719848633
7911,0.0022145509719848633
7912,0.0022145509719848633
7913,0.0022145509719848633
7914,0.0022145509719848633
7915,0.0022145509719848633
7916,0.0022145509719848633
7917,0.0022145509719848633
7918,0.0022145509719848633
7919,0.0022145509719848633
7920,0.0022145509719848633
7921,0.0022145509719848633
7922,0.0022145509719848633
7923,0.0022145509719848633
7924,0.0022145509719848633
7925,0.0022145509719848633
7926,0.0022145509719848633
7927,0.0022145509719848633
7928,0.0022145509719848633
7929,0.0022145509719848633
7930,0.0022145509719848633
7931,0.0022145509719848633
7932,0.0022145509719848633
7933,0.0022145509719848633
7934,0.0022145509719848633
7935,0.0022145509719848633
7936,0.0022145509719848633
7937,0.0022145509719848633
7938,0.0022145509719848633
7939,0.0022145509719848633
7940,0.0022145509719848633
7941,0.0022145509719848633
7942,0.0022145509719848633
7943,0.0022145509719848633
7944,0.0022145509719848633
7945,0.0022145509719848633
7946,0.0022145509719848633
7947,0.0022145509719848633
7948,0.0022145509719848633
7949,0.0022145509719848633
7950,0.0022145509719848633
7951,0.0022145509719848633
7952,0.0022145509719848633
7953,0.0022145509719848633
7954,0.0022145509719848633
7955,0.0022145509719848633
7956,0.0022145509719848633
7957,0.0022145509719848633
7958,0.0022145509719848633
7959,0.0022145509719848633
7960,0.0022145509719848633
7961,0.0022145509719848633
7962,0.0022145509719848633
7963,0.0022145509719848633
7964,0.0022145509719848633
7965,0.0022145509719848633
7966,0.0022145509719848633
7967,0.0022145509719848633
7968,0.0022145509719848633
7969,0.0022145509719848633
7970,0.0022145509719848633
7971,0.0022145509719848633
7972,0.0022145509719848633
7973,0.0022145509719848633
7974,0.0022145509719848633
7975,0.0022145509719848633
7976,0.0022145509719848633
7977,0.0022145509719848633
7978,0.0022145509719848633
7979,0.0022145509719848633
7980,0.0022145509719848633
7981,0.0022145509719848633
7982,0.0022145509719848633
7983,0.0022145509719848633
7984,0.0022145509719848633
7985,0.0022145509719848633
7986,0.0022145509719848633
7987,0.0022145509719848633
7988,0.0022145509719848633
7989,0.0022145509719848633
7990,0.0022145509719848633
7991,0.0022145509719848633
7992,0.0022145509719848633
7993,0.0022145509719848633
7994,0.0022145509719848633
7995,0.0022145509719848633
7996,0.0022145509719848633
7997,0.0022145509719848633
7998,0.0022145509719848633
7999,0.0022145509719848633
8000,0.0022145509719848633
8001,0.0022145509719848633
8002,0.0022145509719848633
8003,0.0022145509719848633
8004,0.0022145509719848633
8005,0.0022145509719848633
8006,0.0022145509719848633
8007,0.0022145509719848633
8008,0.0022145509719848633
8009,0.0022145509719848633
8010,0.0022145509719848633
8011,0.0022145509719848633
8012,0.0022145509719848633
8013,0.0022145509719848633
8014,0.0022145509719848633
8015,0.0022145509719848633
8016,0.0022145509719848633
8017,0.0022145509719848633
8018,0.0022145509719848633
8019,0.0022145509719848633
8020,0.0022145509719848633
8021,0.0022145509719848633
8022,0.0022145509719848633
8023,0.0022145509719848633
8024,0.0022145509719848633
8025,0.0022145509719848633
8026,0.0022145509719848633
8027,0.0022145509719848633
8028,0.0022145509719848633
8029,0.0022145509719848633
8030,0.0022145509719848633
8031,0.0022145509719848633
8032,0.0022145509719848633
8033,0.0022145509719848633
8034,0.0022145509719848633
8035,0.0022145509719848633
8036,0.0022145509719848633
8037,0.0022145509719848633
8038,0.0022145509719848633
8039,0.0022145509719848633
8040,0.0022145509719848633
8041,0.0022145509719848633
8042,0.0022145509719848633
8043,0.0022145509719848633
8044,0.0022145509719848633
8045,0.0022145509719848633
8046,0.0022145509719848633
8047,0.0022145509719848633
8048,0.0022145509719848633
8049,0.0022145509719848633
8050,0.0022145509719848633
8051,0.0022145509719848633
8052,0.0022145509719848633
8053,0.0022145509719848633
8054,0.0022145509719848633
8055,0.0022145509719848633
8056,0.0022145509719848633
8057,0.0022145509719848633
8058,0.0022145509719848633
8059,0.0022145509719848633
8060,0.0022145509719848633
8061,0.0022145509719848633
8062,0.0022145509719848633
8063,0.0022145509719848633
8064,0.0022145509719848633
8065,0.0022145509719848633
8066,0.0022145509719848633
8067,0.0022145509719848633
8068,0.0022145509719848633
8069,0.0022145509719848633
8070,0.0022145509719848633
8071,0.0022145509719848633
8072,0.0022145509719848633
8073,0.0022145509719848633
8074,0.0022145509719848633
8075,0.0022145509719848633
8076,0.0022145509719848633
8077,0.0022145509719848633
8078,0.0022145509719848633
8079,0.0022145509719848633
8080,0.0022145509719848633
8081,0.0022145509719848633
8082,0.0022145509719848633
8083,0.0022145509719848633
8084,0.0022145509719848633
8085,0.0022145509719848633
8086,0.0022145509719848633
8087,0.0022145509719848633
8088,0.0022145509719848633
8089,0.0022145509719848633
8090,0.0022145509719848633
8091,0.0022145509719848633
8092,0.0022145509719848633
8093,0.0022145509719848633
8094,0.0022145509719848633
8095,0.0022145509719848633
8096,0.0022145509719848633
8097,0.0022145509719848633
8098,0.0022145509719848633
8099,0.0022145509719848633
8100,0.0022145509719848633
8101,0.0022145509719848633
8102,0.0022145509719848633
8103,0.0022145509719848633
8104,0.0022145509719848633
8105,0.0022145509719848633
8106,0.0022145509719848633
8107,0.0022145509719848633
8108,0.0022145509719848633
8109,0.0022145509719848633
8110,0.0022145509719848633
8111,0.0022145509719848633
8112,0.0022145509719848633
8113,0.0022145509719848633
8114,0.0022145509719848633
8115,0.0022145509719848633
8116,0.0022145509719848633
8117,0.0022145509719848633
8118,0.0022145509719848633
8119,0.0022145509719848633
8120,0.0022145509719848633
8121,0.0022145509719848633
8122,0.0022145509719848633
8123,0.0022145509719848633
8124,0.0022145509719848633
8125,0.0022145509719848633
8126,0.0022145509719848633
8127,0.0022145509719848633
8128,0.0022145509719848633
8129,0.0022145509719848633
8130,0.0022145509719848633
8131,0.0022145509719848633
8132,0.0022145509719848633
8133,0.0022145509719848633
8134,0.0022145509719848633
8135,0.0022145509719848633
8136,0.0022145509719848633
8137,0.0022145509719848633
8138,0.0022145509719848633
8139,0.0022145509719848633
8140,0.0022145509719848633
8141,0.0022145509719848633
8142,0.0022145509719848633
8143,0.0022145509719848633
8144,0.0022145509719848633
8145,0.0022145509719848633
8146,0.0022145509719848633
8147,0.0022145509719848633
8148,0.0022145509719848633
8149,0.0022145509719848633
8150,0.0022145509719848633
8151,0.0022145509719848633
8152,0.0022145509719848633
8153,0.0022145509719848633
8154,0.0022145509719848633
8155,0.0022145509719848633
8156,0.0022145509719848633
8157,0.0022145509719848633
8158,0.0022145509719848633
8159,0.0022145509719848633
8160,0.0022145509719848633
8161,0.0022145509719848633
8162,0.0022145509719848633
8163,0.0022145509719848633
8164,0.0022145509719848633
8165,0.0022145509719848633
8166,0.0022145509719848633
8167,0.0022145509719848633
