,Price(prediction)
8168,0.0022145509719848633
8169,0.0022145509719848633
8170,0.0022145509719848633
8171,0.0022145509719848633
8172,0.0022145509719848633
8173,0.0022145509719848633
8174,0.0022145509719848633
8175,0.0022145509719848633
8176,0.0022145509719848633
8177,0.0022145509719848633
8178,0.0022145509719848633
8179,0.0022145509719848633
8180,0.0022145509719848633
8181,0.0022145509719848633
8182,0.0022145509719848633
8183,0.0022145509719848633
8184,0.0022145509719848633
8185,0.0022145509719848633
8186,0.0022145509719848633
8187,0.0022145509719848633
8188,0.0022145509719848633
8189,0.0022145509719848633
8190,0.0022145509719848633
8191,0.0022145509719848633
8192,0.0022145509719848633
8193,0.0022145509719848633
8194,0.0022145509719848633
8195,0.0022145509719848633
8196,0.0022145509719848633
8197,0.0022145509719848633
8198,0.0022145509719848633
8199,0.0022145509719848633
8200,0.0022145509719848633
8201,0.0022145509719848633
8202,0.0022145509719848633
8203,0.0022145509719848633
8204,0.0022145509719848633
8205,0.0022145509719848633
8206,0.0022145509719848633
8207,0.0022145509719848633
8208,0.0022145509719848633
8209,0.0022145509719848633
8210,0.0022145509719848633
8211,0.0022145509719848633
8212,0.0022145509719848633
8213,0.0022145509719848633
8214,0.0022145509719848633
8215,0.0022145509719848633
8216,0.0022145509719848633
8217,0.0022145509719848633
8218,0.0022145509719848633
8219,0.0022145509719848633
8220,0.0022145509719848633
8221,0.0022145509719848633
8222,0.0022145509719848633
8223,0.0022145509719848633
8224,0.0022145509719848633
8225,0.0022145509719848633
8226,0.0022145509719848633
8227,0.0022145509719848633
8228,0.0022145509719848633
8229,0.0022145509719848633
8230,0.0022145509719848633
8231,0.0022145509719848633
8232,0.0022145509719848633
8233,0.0022145509719848633
8234,0.0022145509719848633
8235,0.0022145509719848633
8236,0.0022145509719848633
8237,0.0022145509719848633
8238,0.0022145509719848633
8239,0.0022145509719848633
8240,0.0022145509719848633
8241,0.0022145509719848633
8242,0.0022145509719848633
8243,0.0022145509719848633
8244,0.0022145509719848633
8245,0.0022145509719848633
8246,0.0022145509719848633
8247,0.0022145509719848633
8248,0.0022145509719848633
8249,0.0022145509719848633
8250,0.0022145509719848633
8251,0.0022145509719848633
8252,0.0022145509719848633
8253,0.0022145509719848633
8254,0.0022145509719848633
8255,0.0022145509719848633
8256,0.0022145509719848633
8257,0.0022145509719848633
8258,0.0022145509719848633
8259,0.0022145509719848633
8260,0.0022145509719848633
8261,0.0022145509719848633
8262,0.0022145509719848633
8263,0.0022145509719848633
8264,0.0022145509719848633
8265,0.0022145509719848633
8266,0.0022145509719848633
8267,0.0022145509719848633
8268,0.0022145509719848633
8269,0.0022145509719848633
8270,0.0022145509719848633
8271,0.0022145509719848633
8272,0.0022145509719848633
8273,0.0022145509719848633
8274,0.0022145509719848633
8275,0.0022145509719848633
8276,0.0022145509719848633
8277,0.0022145509719848633
8278,0.0022145509719848633
8279,0.0022145509719848633
8280,0.0022145509719848633
8281,0.0022145509719848633
8282,0.0022145509719848633
8283,0.0022145509719848633
8284,0.0022145509719848633
8285,0.0022145509719848633
8286,0.0022145509719848633
8287,0.0022145509719848633
8288,0.0022145509719848633
8289,0.0022145509719848633
8290,0.0022145509719848633
8291,0.0022145509719848633
8292,0.0022145509719848633
8293,0.0022145509719848633
8294,0.0022145509719848633
8295,0.0022145509719848633
8296,0.0022145509719848633
8297,0.0022145509719848633
8298,0.0022145509719848633
8299,0.0022145509719848633
8300,0.0022145509719848633
8301,0.0022145509719848633
8302,0.0022145509719848633
8303,0.0022145509719848633
8304,0.0022145509719848633
8305,0.0022145509719848633
8306,0.0022145509719848633
8307,0.0022145509719848633
8308,0.0022145509719848633
8309,0.0022145509719848633
8310,0.0022145509719848633
8311,0.0022145509719848633
8312,0.0022145509719848633
8313,0.0022145509719848633
8314,0.0022145509719848633
8315,0.0022145509719848633
8316,0.0022145509719848633
8317,0.0022145509719848633
8318,0.0022145509719848633
8319,0.0022145509719848633
8320,0.0022145509719848633
8321,0.0022145509719848633
8322,0.0022145509719848633
8323,0.0022145509719848633
8324,0.0022145509719848633
8325,0.0022145509719848633
8326,0.0022145509719848633
8327,0.0022145509719848633
8328,0.0022145509719848633
8329,0.0022145509719848633
8330,0.0022145509719848633
8331,0.0022145509719848633
8332,0.0022145509719848633
8333,0.0022145509719848633
8334,0.0022145509719848633
8335,0.0022145509719848633
8336,0.0022145509719848633
8337,0.0022145509719848633
8338,0.0022145509719848633
8339,0.0022145509719848633
8340,0.0022145509719848633
8341,0.0022145509719848633
8342,0.0022145509719848633
8343,0.0022145509719848633
8344,0.0022145509719848633
8345,0.0022145509719848633
8346,0.0022145509719848633
8347,0.0022145509719848633
8348,0.0022145509719848633
8349,0.0022145509719848633
8350,0.0022145509719848633
8351,0.0022145509719848633
8352,0.0022145509719848633
8353,0.0022145509719848633
8354,0.0022145509719848633
8355,0.0022145509719848633
8356,0.0022145509719848633
8357,0.0022145509719848633
8358,0.0022145509719848633
8359,0.0022145509719848633
8360,0.0022145509719848633
8361,0.0022145509719848633
8362,0.0022145509719848633
8363,0.0022145509719848633
8364,0.0022145509719848633
8365,0.0022145509719848633
8366,0.0022145509719848633
8367,0.0022145509719848633
8368,0.0022145509719848633
8369,0.0022145509719848633
8370,0.0022145509719848633
8371,0.0022145509719848633
8372,0.0022145509719848633
8373,0.0022145509719848633
8374,0.0022145509719848633
8375,0.0022145509719848633
8376,0.0022145509719848633
8377,0.0022145509719848633
8378,0.0022145509719848633
8379,0.0022145509719848633
8380,0.0022145509719848633
8381,0.0022145509719848633
8382,0.0022145509719848633
8383,0.0022145509719848633
8384,0.0022145509719848633
8385,0.0022145509719848633
8386,0.0022145509719848633
8387,0.0022145509719848633
8388,0.0022145509719848633
8389,0.0022145509719848633
8390,0.0022145509719848633
8391,0.0022145509719848633
8392,0.0022145509719848633
8393,0.0022145509719848633
8394,0.0022145509719848633
8395,0.0022145509719848633
8396,0.0022145509719848633
8397,0.0022145509719848633
8398,0.0022145509719848633
8399,0.0022145509719848633
8400,0.0022145509719848633
8401,0.0022145509719848633
8402,0.0022145509719848633
8403,0.0022145509719848633
8404,0.0022145509719848633
8405,0.0022145509719848633
8406,0.0022145509719848633
8407,0.0022145509719848633
8408,0.0022145509719848633
8409,0.0022145509719848633
8410,0.0022145509719848633
8411,0.0022145509719848633
8412,0.0022145509719848633
8413,0.0022145509719848633
8414,0.0022145509719848633
8415,0.0022145509719848633
8416,0.0022145509719848633
8417,0.0022145509719848633
8418,0.0022145509719848633
8419,0.0022145509719848633
8420,0.0022145509719848633
8421,0.0022145509719848633
8422,0.0022145509719848633
8423,0.0022145509719848633
8424,0.0022145509719848633
8425,0.0022145509719848633
8426,0.0022145509719848633
8427,0.0022145509719848633
8428,0.0022145509719848633
8429,0.0022145509719848633
8430,0.0022145509719848633
8431,0.0022145509719848633
8432,0.0022145509719848633
8433,0.0022145509719848633
8434,0.0022145509719848633
8435,0.0022145509719848633
8436,0.0022145509719848633
8437,0.0022145509719848633
8438,0.0022145509719848633
8439,0.0022145509719848633
8440,0.0022145509719848633
8441,0.0022145509719848633
8442,0.0022145509719848633
8443,0.0022145509719848633
8444,0.0022145509719848633
8445,0.0022145509719848633
8446,0.0022145509719848633
8447,0.0022145509719848633
8448,0.0022145509719848633
8449,0.0022145509719848633
8450,0.0022145509719848633
8451,0.0022145509719848633
8452,0.0022145509719848633
8453,0.0022145509719848633
8454,0.0022145509719848633
8455,0.0022145509719848633
8456,0.0022145509719848633
8457,0.0022145509719848633
8458,0.0022145509719848633
8459,0.0022145509719848633
8460,0.0022145509719848633
8461,0.0022145509719848633
8462,0.0022145509719848633
8463,0.0022145509719848633
8464,0.0022145509719848633
8465,0.0022145509719848633
8466,0.0022145509719848633
8467,0.0022145509719848633
8468,0.0022145509719848633
8469,0.0022145509719848633
8470,0.0022145509719848633
8471,0.0022145509719848633
8472,0.0022145509719848633
8473,0.0022145509719848633
8474,0.0022145509719848633
8475,0.0022145509719848633
8476,0.0022145509719848633
8477,0.0022145509719848633
8478,0.0022145509719848633
8479,0.0022145509719848633
8480,0.0022145509719848633
8481,0.0022145509719848633
8482,0.0022145509719848633
8483,0.0022145509719848633
8484,0.0022145509719848633
8485,0.0022145509719848633
8486,0.0022145509719848633
8487,0.0022145509719848633
8488,0.0022145509719848633
8489,0.0022145509719848633
8490,0.0022145509719848633
8491,0.0022145509719848633
8492,0.0022145509719848633
8493,0.0022145509719848633
8494,0.0022145509719848633
8495,0.0022145509719848633
8496,0.0022145509719848633
8497,0.0022145509719848633
8498,0.0022145509719848633
8499,0.0022145509719848633
8500,0.0022145509719848633
8501,0.0022145509719848633
8502,0.0022145509719848633
8503,0.0022145509719848633
8504,0.0022145509719848633
8505,0.0022145509719848633
8506,0.0022145509719848633
8507,0.0022145509719848633
8508,0.0022145509719848633
8509,0.0022145509719848633
8510,0.0022145509719848633
8511,0.0022145509719848633
8512,0.0022145509719848633
8513,0.0022145509719848633
8514,0.0022145509719848633
8515,0.0022145509719848633
8516,0.0022145509719848633
8517,0.0022145509719848633
8518,0.0022145509719848633
8519,0.0022145509719848633
8520,0.0022145509719848633
8521,0.0022145509719848633
8522,0.0022145509719848633
8523,0.0022145509719848633
8524,0.0022145509719848633
8525,0.0022145509719848633
8526,0.0022145509719848633
8527,0.0022145509719848633
8528,0.0022145509719848633
8529,0.0022145509719848633
8530,0.0022145509719848633
8531,0.0022145509719848633
8532,0.0022145509719848633
8533,0.0022145509719848633
8534,0.0022145509719848633
8535,0.0022145509719848633
8536,0.0022145509719848633
8537,0.0022145509719848633
8538,0.0022145509719848633
8539,0.0022145509719848633
8540,0.0022145509719848633
8541,0.0022145509719848633
8542,0.0022145509719848633
8543,0.0022145509719848633
8544,0.0022145509719848633
8545,0.0022145509719848633
8546,0.0022145509719848633
8547,0.0022145509719848633
8548,0.0022145509719848633
8549,0.0022145509719848633
8550,0.0022145509719848633
8551,0.0022145509719848633
8552,0.0022145509719848633
8553,0.0022145509719848633
8554,0.0022145509719848633
8555,0.0022145509719848633
8556,0.0022145509719848633
8557,0.0022145509719848633
8558,0.0022145509719848633
8559,0.0022145509719848633
8560,0.0022145509719848633
8561,0.0022145509719848633
8562,0.0022145509719848633
8563,0.0022145509719848633
8564,0.0022145509719848633
8565,0.0022145509719848633
8566,0.0022145509719848633
8567,0.0022145509719848633
8568,0.0022145509719848633
8569,0.0022145509719848633
8570,0.0022145509719848633
8571,0.0022145509719848633
8572,0.0022145509719848633
8573,0.0022145509719848633
8574,0.0022145509719848633
8575,0.0022145509719848633
8576,0.0022145509719848633
8577,0.0022145509719848633
8578,0.0022145509719848633
8579,0.0022145509719848633
8580,0.0022145509719848633
8581,0.0022145509719848633
8582,0.0022145509719848633
8583,0.0022145509719848633
8584,0.0022145509719848633
8585,0.0022145509719848633
8586,0.0022145509719848633
8587,0.0022145509719848633
8588,0.0022145509719848633
8589,0.0022145509719848633
8590,0.0022145509719848633
8591,0.0022145509719848633
8592,0.0022145509719848633
8593,0.0022145509719848633
8594,0.0022145509719848633
8595,0.0022145509719848633
8596,0.0022145509719848633
8597,0.0022145509719848633
8598,0.0022145509719848633
8599,0.0022145509719848633
8600,0.0022145509719848633
8601,0.0022145509719848633
8602,0.0022145509719848633
8603,0.0022145509719848633
8604,0.0022145509719848633
8605,0.0022145509719848633
8606,0.0022145509719848633
8607,0.0022145509719848633
8608,0.0022145509719848633
8609,0.0022145509719848633
8610,0.0022145509719848633
8611,0.0022145509719848633
8612,0.0022145509719848633
8613,0.0022145509719848633
8614,0.0022145509719848633
8615,0.0022145509719848633
8616,0.0022145509719848633
8617,0.0022145509719848633
8618,0.0022145509719848633
8619,0.0022145509719848633
8620,0.0022145509719848633
8621,0.0022145509719848633
8622,0.0022145509719848633
8623,0.0022145509719848633
8624,0.0022145509719848633
8625,0.0022145509719848633
8626,0.0022145509719848633
8627,0.0022145509719848633
8628,0.0022145509719848633
8629,0.0022145509719848633
8630,0.0022145509719848633
8631,0.0022145509719848633
8632,0.0022145509719848633
8633,0.0022145509719848633
8634,0.0022145509719848633
8635,0.0022145509719848633
8636,0.0022145509719848633
8637,0.0022145509719848633
8638,0.0022145509719848633
8639,0.0022145509719848633
8640,0.0022145509719848633
8641,0.0022145509719848633
8642,0.0022145509719848633
8643,0.0022145509719848633
8644,0.0022145509719848633
8645,0.0022145509719848633
8646,0.0022145509719848633
8647,0.0022145509719848633
8648,0.0022145509719848633
8649,0.0022145509719848633
8650,0.0022145509719848633
8651,0.0022145509719848633
8652,0.0022145509719848633
8653,0.0022145509719848633
8654,0.0022145509719848633
8655,0.0022145509719848633
8656,0.0022145509719848633
8657,0.0022145509719848633
8658,0.0022145509719848633
8659,0.0022145509719848633
8660,0.0022145509719848633
8661,0.0022145509719848633
8662,0.0022145509719848633
8663,0.0022145509719848633
8664,0.0022145509719848633
8665,0.0022145509719848633
8666,0.0022145509719848633
8667,0.0022145509719848633
8668,0.0022145509719848633
8669,0.0022145509719848633
8670,0.0022145509719848633
8671,0.0022145509719848633
8672,0.0022145509719848633
8673,0.0022145509719848633
8674,0.0022145509719848633
8675,0.0022145509719848633
8676,0.0022145509719848633
8677,0.0022145509719848633
8678,0.0022145509719848633
8679,0.0022145509719848633
8680,0.0022145509719848633
8681,0.0022145509719848633
8682,0.0022145509719848633
8683,0.0022145509719848633
8684,0.0022145509719848633
8685,0.0022145509719848633
8686,0.0022145509719848633
8687,0.0022145509719848633
8688,0.0022145509719848633
8689,0.0022145509719848633
8690,0.0022145509719848633
8691,0.0022145509719848633
8692,0.0022145509719848633
8693,0.0022145509719848633
8694,0.0022145509719848633
8695,0.0022145509719848633
8696,0.0022145509719848633
8697,0.0022145509719848633
8698,0.0022145509719848633
8699,0.0022145509719848633
8700,0.0022145509719848633
8701,0.0022145509719848633
8702,0.0022145509719848633
8703,0.0022145509719848633
8704,0.0022145509719848633
8705,0.0022145509719848633
8706,0.0022145509719848633
8707,0.0022145509719848633
8708,0.0022145509719848633
8709,0.0022145509719848633
8710,0.0022145509719848633
8711,0.0022145509719848633
8712,0.0022145509719848633
8713,0.0022145509719848633
8714,0.0022145509719848633
8715,0.0022145509719848633
8716,0.0022145509719848633
8717,0.0022145509719848633
8718,0.0022145509719848633
8719,0.0022145509719848633
8720,0.0022145509719848633
8721,0.0022145509719848633
8722,0.0022145509719848633
8723,0.0022145509719848633
8724,0.0022145509719848633
8725,0.0022145509719848633
8726,0.0022145509719848633
8727,0.0022145509719848633
8728,0.0022145509719848633
8729,0.0022145509719848633
8730,0.0022145509719848633
8731,0.0022145509719848633
8732,0.0022145509719848633
8733,0.0022145509719848633
8734,0.0022145509719848633
8735,0.0022145509719848633
8736,0.0022145509719848633
8737,0.0022145509719848633
8738,0.0022145509719848633
8739,0.0022145509719848633
8740,0.0022145509719848633
8741,0.0022145509719848633
8742,0.0022145509719848633
8743,0.0022145509719848633
8744,0.0022145509719848633
8745,0.0022145509719848633
8746,0.0022145509719848633
8747,0.0022145509719848633
8748,0.0022145509719848633
8749,0.0022145509719848633
8750,0.0022145509719848633
8751,0.0022145509719848633
8752,0.0022145509719848633
8753,0.0022145509719848633
8754,0.0022145509719848633
8755,0.0022145509719848633
8756,0.0022145509719848633
8757,0.0022145509719848633
8758,0.0022145509719848633
8759,0.0022145509719848633
8760,0.0022145509719848633
8761,0.0022145509719848633
8762,0.0022145509719848633
8763,0.0022145509719848633
8764,0.0022145509719848633
8765,0.0022145509719848633
8766,0.0022145509719848633
8767,0.0022145509719848633
8768,0.0022145509719848633
8769,0.0022145509719848633
8770,0.0022145509719848633
8771,0.0022145509719848633
8772,0.0022145509719848633
8773,0.0022145509719848633
8774,0.0022145509719848633
8775,0.0022145509719848633
8776,0.0022145509719848633
8777,0.0022145509719848633
8778,0.0022145509719848633
8779,0.0022145509719848633
8780,0.0022145509719848633
8781,0.0022145509719848633
8782,0.0022145509719848633
8783,0.0022145509719848633
8784,0.0022145509719848633
8785,0.0022145509719848633
8786,0.0022145509719848633
8787,0.0022145509719848633
8788,0.0022145509719848633
8789,0.0022145509719848633
8790,0.0022145509719848633
8791,0.0022145509719848633
8792,0.0022145509719848633
8793,0.0022145509719848633
8794,0.0022145509719848633
8795,0.0022145509719848633
8796,0.0022145509719848633
8797,0.0022145509719848633
8798,0.0022145509719848633
8799,0.0022145509719848633
8800,0.0022145509719848633
8801,0.0022145509719848633
8802,0.0022145509719848633
8803,0.0022145509719848633
8804,0.0022145509719848633
8805,0.0022145509719848633
8806,0.0022145509719848633
8807,0.0022145509719848633
8808,0.0022145509719848633
8809,0.0022145509719848633
8810,0.0022145509719848633
8811,0.0022145509719848633
8812,0.0022145509719848633
8813,0.0022145509719848633
8814,0.0022145509719848633
8815,0.0022145509719848633
8816,0.0022145509719848633
8817,0.0022145509719848633
8818,0.0022145509719848633
8819,0.0022145509719848633
8820,0.0022145509719848633
8821,0.0022145509719848633
8822,0.0022145509719848633
8823,0.0022145509719848633
8824,0.0022145509719848633
8825,0.0022145509719848633
8826,0.0022145509719848633
8827,0.0022145509719848633
8828,0.0022145509719848633
8829,0.0022145509719848633
8830,0.0022145509719848633
8831,0.0022145509719848633
8832,0.0022145509719848633
8833,0.0022145509719848633
8834,0.0022145509719848633
8835,0.0022145509719848633
8836,0.0022145509719848633
8837,0.0022145509719848633
8838,0.0022145509719848633
8839,0.0022145509719848633
8840,0.0022145509719848633
8841,0.0022145509719848633
8842,0.0022145509719848633
8843,0.0022145509719848633
8844,0.0022145509719848633
8845,0.0022145509719848633
8846,0.0022145509719848633
8847,0.0022145509719848633
8848,0.0022145509719848633
8849,0.0022145509719848633
8850,0.0022145509719848633
8851,0.0022145509719848633
8852,0.0022145509719848633
8853,0.0022145509719848633
8854,0.0022145509719848633
8855,0.0022145509719848633
8856,0.0022145509719848633
8857,0.0022145509719848633
8858,0.0022145509719848633
8859,0.0022145509719848633
8860,0.0022145509719848633
8861,0.0022145509719848633
8862,0.0022145509719848633
8863,0.0022145509719848633
8864,0.0022145509719848633
8865,0.0022145509719848633
8866,0.0022145509719848633
8867,0.0022145509719848633
8868,0.0022145509719848633
8869,0.0022145509719848633
8870,0.0022145509719848633
8871,0.0022145509719848633
8872,0.0022145509719848633
8873,0.0022145509719848633
8874,0.0022145509719848633
8875,0.0022145509719848633
8876,0.0022145509719848633
8877,0.0022145509719848633
8878,0.0022145509719848633
8879,0.0022145509719848633
8880,0.0022145509719848633
8881,0.0022145509719848633
8882,0.0022145509719848633
8883,0.0022145509719848633
8884,0.0022145509719848633
8885,0.0022145509719848633
8886,0.0022145509719848633
8887,0.0022145509719848633
8888,0.0022145509719848633
8889,0.0022145509719848633
8890,0.0022145509719848633
8891,0.0022145509719848633
8892,0.0022145509719848633
8893,0.0022145509719848633
8894,0.0022145509719848633
8895,0.0022145509719848633
8896,0.0022145509719848633
8897,0.0022145509719848633
8898,0.0022145509719848633
8899,0.0022145509719848633
8900,0.0022145509719848633
8901,0.0022145509719848633
8902,0.0022145509719848633
8903,0.0022145509719848633
8904,0.0022145509719848633
8905,0.0022145509719848633
8906,0.0022145509719848633
8907,0.0022145509719848633
8908,0.0022145509719848633
8909,0.0022145509719848633
8910,0.0022145509719848633
8911,0.0022145509719848633
8912,0.0022145509719848633
8913,0.0022145509719848633
8914,0.0022145509719848633
8915,0.0022145509719848633
8916,0.0022145509719848633
8917,0.0022145509719848633
8918,0.0022145509719848633
8919,0.0022145509719848633
8920,0.0022145509719848633
8921,0.0022145509719848633
8922,0.0022145509719848633
8923,0.0022145509719848633
8924,0.0022145509719848633
8925,0.0022145509719848633
8926,0.0022145509719848633
8927,0.0022145509719848633
8928,0.0022145509719848633
8929,0.0022145509719848633
8930,0.0022145509719848633
8931,0.0022145509719848633
8932,0.0022145509719848633
8933,0.0022145509719848633
8934,0.0022145509719848633
8935,0.0022145509719848633
8936,0.0022145509719848633
8937,0.0022145509719848633
8938,0.0022145509719848633
8939,0.0022145509719848633
8940,0.0022145509719848633
8941,0.0022145509719848633
8942,0.0022145509719848633
8943,0.0022145509719848633
8944,0.0022145509719848633
8945,0.0022145509719848633
8946,0.0022145509719848633
8947,0.0022145509719848633
8948,0.0022145509719848633
8949,0.0022145509719848633
8950,0.0022145509719848633
8951,0.0022145509719848633
8952,0.0022145509719848633
8953,0.0022145509719848633
8954,0.0022145509719848633
8955,0.0022145509719848633
8956,0.0022145509719848633
8957,0.0022145509719848633
8958,0.0022145509719848633
8959,0.0022145509719848633
8960,0.0022145509719848633
8961,0.0022145509719848633
8962,0.0022145509719848633
8963,0.0022145509719848633
8964,0.0022145509719848633
8965,0.0022145509719848633
8966,0.0022145509719848633
8967,0.0022145509719848633
8968,0.0022145509719848633
8969,0.0022145509719848633
8970,0.0022145509719848633
8971,0.0022145509719848633
8972,0.0022145509719848633
8973,0.0022145509719848633
8974,0.0022145509719848633
8975,0.0022145509719848633
8976,0.0022145509719848633
8977,0.0022145509719848633
8978,0.0022145509719848633
8979,0.0022145509719848633
8980,0.0022145509719848633
8981,0.0022145509719848633
8982,0.0022145509719848633
8983,0.0022145509719848633
8984,0.0022145509719848633
8985,0.0022145509719848633
8986,0.0022145509719848633
8987,0.0022145509719848633
8988,0.0022145509719848633
8989,0.0022145509719848633
8990,0.0022145509719848633
8991,0.0022145509719848633
8992,0.0022145509719848633
8993,0.0022145509719848633
8994,0.0022145509719848633
8995,0.0022145509719848633
8996,0.0022145509719848633
8997,0.0022145509719848633
8998,0.0022145509719848633
8999,0.0022145509719848633
9000,0.0022145509719848633
9001,0.0022145509719848633
9002,0.0022145509719848633
9003,0.0022145509719848633
9004,0.0022145509719848633
9005,0.0022145509719848633
9006,0.0022145509719848633
9007,0.0022145509719848633
9008,0.0022145509719848633
9009,0.0022145509719848633
9010,0.0022145509719848633
9011,0.0022145509719848633
9012,0.0022145509719848633
9013,0.0022145509719848633
9014,0.0022145509719848633
9015,0.0022145509719848633
9016,0.0022145509719848633
9017,0.0022145509719848633
9018,0.0022145509719848633
9019,0.0022145509719848633
9020,0.0022145509719848633
9021,0.0022145509719848633
9022,0.0022145509719848633
9023,0.0022145509719848633
9024,0.0022145509719848633
9025,0.0022145509719848633
9026,0.0022145509719848633
9027,0.0022145509719848633
9028,0.0022145509719848633
9029,0.0022145509719848633
9030,0.0022145509719848633
9031,0.0022145509719848633
9032,0.0022145509719848633
9033,0.0022145509719848633
9034,0.0022145509719848633
9035,0.0022145509719848633
9036,0.0022145509719848633
9037,0.0022145509719848633
9038,0.0022145509719848633
9039,0.0022145509719848633
9040,0.0022145509719848633
9041,0.0022145509719848633
9042,0.0022145509719848633
9043,0.0022145509719848633
9044,0.0022145509719848633
9045,0.0022145509719848633
9046,0.0022145509719848633
9047,0.0022145509719848633
9048,0.0022145509719848633
9049,0.0022145509719848633
9050,0.0022145509719848633
9051,0.0022145509719848633
9052,0.0022145509719848633
9053,0.0022145509719848633
9054,0.0022145509719848633
9055,0.0022145509719848633
9056,0.0022145509719848633
9057,0.0022145509719848633
9058,0.0022145509719848633
9059,0.0022145509719848633
9060,0.0022145509719848633
9061,0.0022145509719848633
9062,0.0022145509719848633
9063,0.0022145509719848633
9064,0.0022145509719848633
9065,0.0022145509719848633
9066,0.0022145509719848633
9067,0.0022145509719848633
9068,0.0022145509719848633
9069,0.0022145509719848633
9070,0.0022145509719848633
9071,0.0022145509719848633
9072,0.0022145509719848633
9073,0.0022145509719848633
9074,0.0022145509719848633
9075,0.0022145509719848633
9076,0.0022145509719848633
9077,0.0022145509719848633
9078,0.0022145509719848633
9079,0.0022145509719848633
9080,0.0022145509719848633
9081,0.0022145509719848633
9082,0.0022145509719848633
9083,0.0022145509719848633
9084,0.0022145509719848633
9085,0.0022145509719848633
9086,0.0022145509719848633
9087,0.0022145509719848633
9088,0.0022145509719848633
9089,0.0022145509719848633
9090,0.0022145509719848633
9091,0.0022145509719848633
9092,0.0022145509719848633
9093,0.0022145509719848633
9094,0.0022145509719848633
9095,0.0022145509719848633
9096,0.0022145509719848633
9097,0.0022145509719848633
9098,0.0022145509719848633
9099,0.0022145509719848633
9100,0.0022145509719848633
9101,0.0022145509719848633
9102,0.0022145509719848633
9103,0.0022145509719848633
9104,0.0022145509719848633
9105,0.0022145509719848633
9106,0.0022145509719848633
9107,0.0022145509719848633
9108,0.0022145509719848633
9109,0.0022145509719848633
9110,0.0022145509719848633
9111,0.0022145509719848633
9112,0.0022145509719848633
9113,0.0022145509719848633
9114,0.0022145509719848633
9115,0.0022145509719848633
9116,0.0022145509719848633
9117,0.0022145509719848633
9118,0.0022145509719848633
9119,0.0022145509719848633
9120,0.0022145509719848633
9121,0.0022145509719848633
9122,0.0022145509719848633
9123,0.0022145509719848633
9124,0.0022145509719848633
9125,0.0022145509719848633
9126,0.0022145509719848633
9127,0.0022145509719848633
9128,0.0022145509719848633
9129,0.0022145509719848633
9130,0.0022145509719848633
9131,0.0022145509719848633
9132,0.0022145509719848633
9133,0.0022145509719848633
9134,0.0022145509719848633
9135,0.0022145509719848633
9136,0.0022145509719848633
9137,0.0022145509719848633
9138,0.0022145509719848633
9139,0.0022145509719848633
9140,0.0022145509719848633
9141,0.0022145509719848633
9142,0.0022145509719848633
9143,0.0022145509719848633
9144,0.0022145509719848633
9145,0.0022145509719848633
9146,0.0022145509719848633
9147,0.0022145509719848633
9148,0.0022145509719848633
9149,0.0022145509719848633
9150,0.0022145509719848633
9151,0.0022145509719848633
9152,0.0022145509719848633
9153,0.0022145509719848633
9154,0.0022145509719848633
9155,0.0022145509719848633
9156,0.0022145509719848633
9157,0.0022145509719848633
9158,0.0022145509719848633
9159,0.0022145509719848633
9160,0.0022145509719848633
9161,0.0022145509719848633
9162,0.0022145509719848633
9163,0.0022145509719848633
9164,0.0022145509719848633
9165,0.0022145509719848633
9166,0.0022145509719848633
9167,0.0022145509719848633
9168,0.0022145509719848633
9169,0.0022145509719848633
9170,0.0022145509719848633
9171,0.0022145509719848633
9172,0.0022145509719848633
9173,0.0022145509719848633
9174,0.0022145509719848633
9175,0.0022145509719848633
9176,0.0022145509719848633
9177,0.0022145509719848633
9178,0.0022145509719848633
9179,0.0022145509719848633
9180,0.0022145509719848633
9181,0.0022145509719848633
9182,0.0022145509719848633
9183,0.0022145509719848633
