,Price(prediction)
11173,0.0022145509719848633
11174,0.0022145509719848633
11175,0.0022145509719848633
11176,0.0022145509719848633
11177,0.0022145509719848633
11178,0.0022145509719848633
11179,0.0022145509719848633
11180,0.0022145509719848633
11181,0.0022145509719848633
11182,0.0022145509719848633
11183,0.0022145509719848633
11184,0.0022145509719848633
11185,0.0022145509719848633
11186,0.0022145509719848633
11187,0.0022145509719848633
11188,0.0022145509719848633
11189,0.0022145509719848633
11190,0.0022145509719848633
11191,0.0022145509719848633
11192,0.0022145509719848633
11193,0.0022145509719848633
11194,0.0022145509719848633
11195,0.0022145509719848633
11196,0.0022145509719848633
11197,0.0022145509719848633
11198,0.0022145509719848633
11199,0.0022145509719848633
11200,0.0022145509719848633
11201,0.0022145509719848633
11202,0.0022145509719848633
11203,0.0022145509719848633
11204,0.0022145509719848633
11205,0.0022145509719848633
11206,0.0022145509719848633
11207,0.0022145509719848633
11208,0.0022145509719848633
11209,0.0022145509719848633
11210,0.0022145509719848633
11211,0.0022145509719848633
11212,0.0022145509719848633
11213,0.0022145509719848633
11214,0.0022145509719848633
11215,0.0022145509719848633
11216,0.0022145509719848633
11217,0.0022145509719848633
11218,0.0022145509719848633
11219,0.0022145509719848633
11220,0.0022145509719848633
11221,0.0022145509719848633
11222,0.0022145509719848633
11223,0.0022145509719848633
11224,0.0022145509719848633
11225,0.0022145509719848633
11226,0.0022145509719848633
11227,0.0022145509719848633
11228,0.0022145509719848633
11229,0.0022145509719848633
11230,0.0022145509719848633
11231,0.0022145509719848633
11232,0.0022145509719848633
11233,0.0022145509719848633
11234,0.0022145509719848633
11235,0.0022145509719848633
11236,0.0022145509719848633
11237,0.0022145509719848633
11238,0.0022145509719848633
11239,0.0022145509719848633
11240,0.0022145509719848633
11241,0.0022145509719848633
11242,0.0022145509719848633
11243,0.0022145509719848633
11244,0.0022145509719848633
11245,0.0022145509719848633
11246,0.0022145509719848633
11247,0.0022145509719848633
11248,0.0022145509719848633
11249,0.0022145509719848633
11250,0.0022145509719848633
11251,0.0022145509719848633
11252,0.0022145509719848633
11253,0.0022145509719848633
11254,0.0022145509719848633
11255,0.0022145509719848633
11256,0.0022145509719848633
11257,0.0022145509719848633
11258,0.0022145509719848633
11259,0.0022145509719848633
11260,0.0022145509719848633
11261,0.0022145509719848633
11262,0.0022145509719848633
11263,0.0022145509719848633
11264,0.0022145509719848633
11265,0.0022145509719848633
11266,0.0022145509719848633
11267,0.0022145509719848633
11268,0.0022145509719848633
11269,0.0022145509719848633
11270,0.0022145509719848633
11271,0.0022145509719848633
11272,0.0022145509719848633
11273,0.0022145509719848633
11274,0.0022145509719848633
11275,0.0022145509719848633
11276,0.0022145509719848633
11277,0.0022145509719848633
11278,0.0022145509719848633
11279,0.0022145509719848633
11280,0.0022145509719848633
11281,0.0022145509719848633
11282,0.0022145509719848633
11283,0.0022145509719848633
11284,0.0022145509719848633
11285,0.0022145509719848633
11286,0.0022145509719848633
11287,0.0022145509719848633
11288,0.0022145509719848633
11289,0.0022145509719848633
11290,0.0022145509719848633
11291,0.0022145509719848633
11292,0.0022145509719848633
11293,0.0022145509719848633
11294,0.0022145509719848633
11295,0.0022145509719848633
11296,0.0022145509719848633
11297,0.0022145509719848633
11298,0.0022145509719848633
11299,0.0022145509719848633
11300,0.0022145509719848633
11301,0.0022145509719848633
11302,0.0022145509719848633
11303,0.0022145509719848633
11304,0.0022145509719848633
11305,0.0022145509719848633
11306,0.0022145509719848633
11307,0.0022145509719848633
11308,0.0022145509719848633
11309,0.0022145509719848633
11310,0.0022145509719848633
11311,0.0022145509719848633
11312,0.0022145509719848633
11313,0.0022145509719848633
11314,0.0022145509719848633
11315,0.0022145509719848633
11316,0.0022145509719848633
11317,0.0022145509719848633
11318,0.0022145509719848633
11319,0.0022145509719848633
11320,0.0022145509719848633
11321,0.0022145509719848633
11322,0.0022145509719848633
11323,0.0022145509719848633
11324,0.0022145509719848633
11325,0.0022145509719848633
11326,0.0022145509719848633
11327,0.0022145509719848633
11328,0.0022145509719848633
11329,0.0022145509719848633
11330,0.0022145509719848633
11331,0.0022145509719848633
11332,0.0022145509719848633
11333,0.0022145509719848633
11334,0.0022145509719848633
11335,0.0022145509719848633
11336,0.0022145509719848633
11337,0.0022145509719848633
11338,0.0022145509719848633
11339,0.0022145509719848633
11340,0.0022145509719848633
11341,0.0022145509719848633
11342,0.0022145509719848633
11343,0.0022145509719848633
11344,0.0022145509719848633
11345,0.0022145509719848633
11346,0.0022145509719848633
11347,0.0022145509719848633
11348,0.0022145509719848633
11349,0.0022145509719848633
11350,0.0022145509719848633
11351,0.0022145509719848633
11352,0.0022145509719848633
11353,0.0022145509719848633
11354,0.0022145509719848633
11355,0.0022145509719848633
11356,0.0022145509719848633
11357,0.0022145509719848633
11358,0.0022145509719848633
11359,0.0022145509719848633
11360,0.0022145509719848633
11361,0.0022145509719848633
11362,0.0022145509719848633
11363,0.0022145509719848633
11364,0.0022145509719848633
11365,0.0022145509719848633
11366,0.0022145509719848633
11367,0.0022145509719848633
11368,0.0022145509719848633
11369,0.0022145509719848633
11370,0.0022145509719848633
11371,0.0022145509719848633
11372,0.0022145509719848633
11373,0.0022145509719848633
11374,0.0022145509719848633
11375,0.0022145509719848633
11376,0.0022145509719848633
11377,0.0022145509719848633
11378,0.0022145509719848633
11379,0.0022145509719848633
11380,0.0022145509719848633
11381,0.0022145509719848633
11382,0.0022145509719848633
11383,0.0022145509719848633
11384,0.0022145509719848633
11385,0.0022145509719848633
11386,0.0022145509719848633
11387,0.0022145509719848633
11388,0.0022145509719848633
11389,0.0022145509719848633
11390,0.0022145509719848633
11391,0.0022145509719848633
11392,0.0022145509719848633
11393,0.0022145509719848633
11394,0.0022145509719848633
11395,0.0022145509719848633
11396,0.0022145509719848633
11397,0.0022145509719848633
11398,0.0022145509719848633
11399,0.0022145509719848633
11400,0.0022145509719848633
11401,0.0022145509719848633
11402,0.0022145509719848633
11403,0.0022145509719848633
11404,0.0022145509719848633
11405,0.0022145509719848633
11406,0.0022145509719848633
11407,0.0022145509719848633
11408,0.0022145509719848633
11409,0.0022145509719848633
11410,0.0022145509719848633
11411,0.0022145509719848633
11412,0.0022145509719848633
11413,0.0022145509719848633
11414,0.0022145509719848633
11415,0.0022145509719848633
11416,0.0022145509719848633
11417,0.0022145509719848633
11418,0.0022145509719848633
11419,0.0022145509719848633
11420,0.0022145509719848633
11421,0.0022145509719848633
11422,0.0022145509719848633
11423,0.0022145509719848633
11424,0.0022145509719848633
11425,0.0022145509719848633
11426,0.0022145509719848633
11427,0.0022145509719848633
11428,0.0022145509719848633
11429,0.0022145509719848633
11430,0.0022145509719848633
11431,0.0022145509719848633
11432,0.0022145509719848633
11433,0.0022145509719848633
11434,0.0022145509719848633
11435,0.0022145509719848633
11436,0.0022145509719848633
11437,0.0022145509719848633
11438,0.0022145509719848633
11439,0.0022145509719848633
11440,0.0022145509719848633
11441,0.0022145509719848633
11442,0.0022145509719848633
11443,0.0022145509719848633
11444,0.0022145509719848633
11445,0.0022145509719848633
11446,0.0022145509719848633
11447,0.0022145509719848633
11448,0.0022145509719848633
11449,0.0022145509719848633
11450,0.0022145509719848633
11451,0.0022145509719848633
11452,0.0022145509719848633
11453,0.0022145509719848633
11454,0.0022145509719848633
11455,0.0022145509719848633
11456,0.0022145509719848633
11457,0.0022145509719848633
11458,0.0022145509719848633
11459,0.0022145509719848633
11460,0.0022145509719848633
11461,0.0022145509719848633
11462,0.0022145509719848633
11463,0.0022145509719848633
11464,0.0022145509719848633
11465,0.0022145509719848633
11466,0.0022145509719848633
11467,0.0022145509719848633
11468,0.0022145509719848633
11469,0.0022145509719848633
11470,0.0022145509719848633
11471,0.0022145509719848633
11472,0.0022145509719848633
11473,0.0022145509719848633
11474,0.0022145509719848633
11475,0.0022145509719848633
11476,0.0022145509719848633
11477,0.0022145509719848633
11478,0.0022145509719848633
11479,0.0022145509719848633
11480,0.0022145509719848633
11481,0.0022145509719848633
11482,0.0022145509719848633
11483,0.0022145509719848633
11484,0.0022145509719848633
11485,0.0022145509719848633
11486,0.0022145509719848633
11487,0.0022145509719848633
11488,0.0022145509719848633
11489,0.0022145509719848633
11490,0.0022145509719848633
11491,0.0022145509719848633
11492,0.0022145509719848633
11493,0.0022145509719848633
11494,0.0022145509719848633
11495,0.0022145509719848633
11496,0.0022145509719848633
11497,0.0022145509719848633
11498,0.0022145509719848633
11499,0.0022145509719848633
11500,0.0022145509719848633
11501,0.0022145509719848633
11502,0.0022145509719848633
11503,0.0022145509719848633
11504,0.0022145509719848633
11505,0.0022145509719848633
11506,0.0022145509719848633
11507,0.0022145509719848633
11508,0.0022145509719848633
11509,0.0022145509719848633
11510,0.0022145509719848633
11511,0.0022145509719848633
11512,0.0022145509719848633
11513,0.0022145509719848633
11514,0.0022145509719848633
11515,0.0022145509719848633
11516,0.0022145509719848633
11517,0.0022145509719848633
11518,0.0022145509719848633
11519,0.0022145509719848633
11520,0.0022145509719848633
11521,0.0022145509719848633
11522,0.0022145509719848633
11523,0.0022145509719848633
11524,0.0022145509719848633
11525,0.0022145509719848633
11526,0.0022145509719848633
11527,0.0022145509719848633
11528,0.0022145509719848633
11529,0.0022145509719848633
11530,0.0022145509719848633
11531,0.0022145509719848633
11532,0.0022145509719848633
11533,0.0022145509719848633
11534,0.0022145509719848633
11535,0.0022145509719848633
11536,0.0022145509719848633
11537,0.0022145509719848633
11538,0.0022145509719848633
11539,0.0022145509719848633
11540,0.0022145509719848633
11541,0.0022145509719848633
11542,0.0022145509719848633
11543,0.0022145509719848633
11544,0.0022145509719848633
11545,0.0022145509719848633
11546,0.0022145509719848633
11547,0.0022145509719848633
11548,0.0022145509719848633
11549,0.0022145509719848633
11550,0.0022145509719848633
11551,0.0022145509719848633
11552,0.0022145509719848633
11553,0.0022145509719848633
11554,0.0022145509719848633
11555,0.0022145509719848633
11556,0.0022145509719848633
11557,0.0022145509719848633
11558,0.0022145509719848633
11559,0.0022145509719848633
11560,0.0022145509719848633
11561,0.0022145509719848633
11562,0.0022145509719848633
11563,0.0022145509719848633
11564,0.0022145509719848633
11565,0.0022145509719848633
11566,0.0022145509719848633
11567,0.0022145509719848633
11568,0.0022145509719848633
11569,0.0022145509719848633
11570,0.0022145509719848633
11571,0.0022145509719848633
11572,0.0022145509719848633
11573,0.0022145509719848633
11574,0.0022145509719848633
11575,0.0022145509719848633
11576,0.0022145509719848633
11577,0.0022145509719848633
11578,0.0022145509719848633
11579,0.0022145509719848633
11580,0.0022145509719848633
11581,0.0022145509719848633
11582,0.0022145509719848633
11583,0.0022145509719848633
11584,0.0022145509719848633
11585,0.0022145509719848633
11586,0.0022145509719848633
11587,0.0022145509719848633
11588,0.0022145509719848633
11589,0.0022145509719848633
11590,0.0022145509719848633
11591,0.0022145509719848633
11592,0.0022145509719848633
11593,0.0022145509719848633
11594,0.0022145509719848633
11595,0.0022145509719848633
11596,0.0022145509719848633
11597,0.0022145509719848633
11598,0.0022145509719848633
11599,0.0022145509719848633
11600,0.0022145509719848633
11601,0.0022145509719848633
11602,0.0022145509719848633
11603,0.0022145509719848633
11604,0.0022145509719848633
11605,0.0022145509719848633
11606,0.0022145509719848633
11607,0.0022145509719848633
11608,0.0022145509719848633
11609,0.0022145509719848633
11610,0.0022145509719848633
11611,0.0022145509719848633
11612,0.0022145509719848633
11613,0.0022145509719848633
11614,0.0022145509719848633
11615,0.0022145509719848633
11616,0.0022145509719848633
11617,0.0022145509719848633
11618,0.0022145509719848633
11619,0.0022145509719848633
11620,0.0022145509719848633
11621,0.0022145509719848633
11622,0.0022145509719848633
11623,0.0022145509719848633
11624,0.0022145509719848633
11625,0.0022145509719848633
11626,0.0022145509719848633
11627,0.0022145509719848633
11628,0.0022145509719848633
11629,0.0022145509719848633
11630,0.0022145509719848633
11631,0.0022145509719848633
11632,0.0022145509719848633
11633,0.0022145509719848633
11634,0.0022145509719848633
11635,0.0022145509719848633
11636,0.0022145509719848633
11637,0.0022145509719848633
11638,0.0022145509719848633
11639,0.0022145509719848633
11640,0.0022145509719848633
11641,0.0022145509719848633
11642,0.0022145509719848633
11643,0.0022145509719848633
11644,0.0022145509719848633
11645,0.0022145509719848633
11646,0.0022145509719848633
11647,0.0022145509719848633
11648,0.0022145509719848633
11649,0.0022145509719848633
11650,0.0022145509719848633
11651,0.0022145509719848633
11652,0.0022145509719848633
11653,0.0022145509719848633
11654,0.0022145509719848633
11655,0.0022145509719848633
11656,0.0022145509719848633
11657,0.0022145509719848633
11658,0.0022145509719848633
11659,0.0022145509719848633
11660,0.0022145509719848633
11661,0.0022145509719848633
11662,0.0022145509719848633
11663,0.0022145509719848633
11664,0.0022145509719848633
11665,0.0022145509719848633
11666,0.0022145509719848633
11667,0.0022145509719848633
11668,0.0022145509719848633
11669,0.0022145509719848633
11670,0.0022145509719848633
11671,0.0022145509719848633
11672,0.0022145509719848633
11673,0.0022145509719848633
11674,0.0022145509719848633
11675,0.0022145509719848633
11676,0.0022145509719848633
11677,0.0022145509719848633
11678,0.0022145509719848633
11679,0.0022145509719848633
11680,0.0022145509719848633
11681,0.0022145509719848633
11682,0.0022145509719848633
11683,0.0022145509719848633
11684,0.0022145509719848633
11685,0.0022145509719848633
11686,0.0022145509719848633
11687,0.0022145509719848633
11688,0.0022145509719848633
11689,0.0022145509719848633
11690,0.0022145509719848633
11691,0.0022145509719848633
11692,0.0022145509719848633
11693,0.0022145509719848633
11694,0.0022145509719848633
11695,0.0022145509719848633
11696,0.0022145509719848633
11697,0.0022145509719848633
11698,0.0022145509719848633
11699,0.0022145509719848633
11700,0.0022145509719848633
11701,0.0022145509719848633
11702,0.0022145509719848633
11703,0.0022145509719848633
11704,0.0022145509719848633
11705,0.0022145509719848633
11706,0.0022145509719848633
11707,0.0022145509719848633
11708,0.0022145509719848633
11709,0.0022145509719848633
11710,0.0022145509719848633
11711,0.0022145509719848633
11712,0.0022145509719848633
11713,0.0022145509719848633
11714,0.0022145509719848633
11715,0.0022145509719848633
11716,0.0022145509719848633
11717,0.0022145509719848633
11718,0.0022145509719848633
11719,0.0022145509719848633
11720,0.0022145509719848633
11721,0.0022145509719848633
11722,0.0022145509719848633
11723,0.0022145509719848633
11724,0.0022145509719848633
11725,0.0022145509719848633
11726,0.0022145509719848633
11727,0.0022145509719848633
11728,0.0022145509719848633
11729,0.0022145509719848633
11730,0.0022145509719848633
11731,0.0022145509719848633
11732,0.0022145509719848633
11733,0.0022145509719848633
11734,0.0022145509719848633
11735,0.0022145509719848633
11736,0.0022145509719848633
11737,0.0022145509719848633
11738,0.0022145509719848633
11739,0.0022145509719848633
11740,0.0022145509719848633
11741,0.0022145509719848633
11742,0.0022145509719848633
11743,0.0022145509719848633
11744,0.0022145509719848633
11745,0.0022145509719848633
11746,0.0022145509719848633
11747,0.0022145509719848633
11748,0.0022145509719848633
11749,0.0022145509719848633
11750,0.0022145509719848633
11751,0.0022145509719848633
11752,0.0022145509719848633
11753,0.0022145509719848633
11754,0.0022145509719848633
11755,0.0022145509719848633
11756,0.0022145509719848633
11757,0.0022145509719848633
11758,0.0022145509719848633
11759,0.0022145509719848633
11760,0.0022145509719848633
11761,0.0022145509719848633
11762,0.0022145509719848633
11763,0.0022145509719848633
11764,0.0022145509719848633
11765,0.0022145509719848633
11766,0.0022145509719848633
11767,0.0022145509719848633
11768,0.0022145509719848633
11769,0.0022145509719848633
11770,0.0022145509719848633
11771,0.0022145509719848633
11772,0.0022145509719848633
11773,0.0022145509719848633
11774,0.0022145509719848633
11775,0.0022145509719848633
11776,0.0022145509719848633
11777,0.0022145509719848633
11778,0.0022145509719848633
11779,0.0022145509719848633
11780,0.0022145509719848633
11781,0.0022145509719848633
11782,0.0022145509719848633
11783,0.0022145509719848633
11784,0.0022145509719848633
11785,0.0022145509719848633
11786,0.0022145509719848633
11787,0.0022145509719848633
11788,0.0022145509719848633
11789,0.0022145509719848633
11790,0.0022145509719848633
11791,0.0022145509719848633
11792,0.0022145509719848633
11793,0.0022145509719848633
11794,0.0022145509719848633
11795,0.0022145509719848633
11796,0.0022145509719848633
11797,0.0022145509719848633
11798,0.0022145509719848633
11799,0.0022145509719848633
11800,0.0022145509719848633
11801,0.0022145509719848633
11802,0.0022145509719848633
11803,0.0022145509719848633
11804,0.0022145509719848633
11805,0.0022145509719848633
11806,0.0022145509719848633
11807,0.0022145509719848633
11808,0.0022145509719848633
11809,0.0022145509719848633
11810,0.0022145509719848633
11811,0.0022145509719848633
11812,0.0022145509719848633
11813,0.0022145509719848633
11814,0.0022145509719848633
11815,0.0022145509719848633
11816,0.0022145509719848633
11817,0.0022145509719848633
11818,0.0022145509719848633
11819,0.0022145509719848633
11820,0.0022145509719848633
11821,0.0022145509719848633
11822,0.0022145509719848633
11823,0.0022145509719848633
11824,0.0022145509719848633
11825,0.0022145509719848633
11826,0.0022145509719848633
11827,0.0022145509719848633
11828,0.0022145509719848633
11829,0.0022145509719848633
11830,0.0022145509719848633
11831,0.0022145509719848633
11832,0.0022145509719848633
11833,0.0022145509719848633
11834,0.0022145509719848633
11835,0.0022145509719848633
11836,0.0022145509719848633
11837,0.0022145509719848633
11838,0.0022145509719848633
11839,0.0022145509719848633
11840,0.0022145509719848633
11841,0.0022145509719848633
11842,0.0022145509719848633
11843,0.0022145509719848633
11844,0.0022145509719848633
11845,0.0022145509719848633
11846,0.0022145509719848633
11847,0.0022145509719848633
11848,0.0022145509719848633
11849,0.0022145509719848633
11850,0.0022145509719848633
11851,0.0022145509719848633
11852,0.0022145509719848633
11853,0.0022145509719848633
11854,0.0022145509719848633
11855,0.0022145509719848633
11856,0.0022145509719848633
11857,0.0022145509719848633
11858,0.0022145509719848633
11859,0.0022145509719848633
11860,0.0022145509719848633
11861,0.0022145509719848633
11862,0.0022145509719848633
11863,0.0022145509719848633
11864,0.0022145509719848633
11865,0.0022145509719848633
11866,0.0022145509719848633
11867,0.0022145509719848633
11868,0.0022145509719848633
11869,0.0022145509719848633
11870,0.0022145509719848633
11871,0.0022145509719848633
11872,0.0022145509719848633
11873,0.0022145509719848633
11874,0.0022145509719848633
11875,0.0022145509719848633
11876,0.0022145509719848633
11877,0.0022145509719848633
11878,0.0022145509719848633
11879,0.0022145509719848633
11880,0.0022145509719848633
11881,0.0022145509719848633
11882,0.0022145509719848633
11883,0.0022145509719848633
11884,0.0022145509719848633
11885,0.0022145509719848633
11886,0.0022145509719848633
11887,0.0022145509719848633
11888,0.0022145509719848633
11889,0.0022145509719848633
11890,0.0022145509719848633
11891,0.0022145509719848633
11892,0.0022145509719848633
11893,0.0022145509719848633
11894,0.0022145509719848633
11895,0.0022145509719848633
11896,0.0022145509719848633
11897,0.0022145509719848633
11898,0.0022145509719848633
11899,0.0022145509719848633
11900,0.0022145509719848633
11901,0.0022145509719848633
11902,0.0022145509719848633
11903,0.0022145509719848633
11904,0.0022145509719848633
11905,0.0022145509719848633
11906,0.0022145509719848633
11907,0.0022145509719848633
11908,0.0022145509719848633
11909,0.0022145509719848633
11910,0.0022145509719848633
11911,0.0022145509719848633
11912,0.0022145509719848633
11913,0.0022145509719848633
11914,0.0022145509719848633
11915,0.0022145509719848633
11916,0.0022145509719848633
11917,0.0022145509719848633
11918,0.0022145509719848633
11919,0.0022145509719848633
11920,0.0022145509719848633
11921,0.0022145509719848633
11922,0.0022145509719848633
11923,0.0022145509719848633
11924,0.0022145509719848633
11925,0.0022145509719848633
11926,0.0022145509719848633
11927,0.0022145509719848633
11928,0.0022145509719848633
11929,0.0022145509719848633
11930,0.0022145509719848633
11931,0.0022145509719848633
11932,0.0022145509719848633
11933,0.0022145509719848633
11934,0.0022145509719848633
11935,0.0022145509719848633
11936,0.0022145509719848633
11937,0.0022145509719848633
11938,0.0022145509719848633
11939,0.0022145509719848633
11940,0.0022145509719848633
11941,0.0022145509719848633
11942,0.0022145509719848633
11943,0.0022145509719848633
11944,0.0022145509719848633
11945,0.0022145509719848633
11946,0.0022145509719848633
11947,0.0022145509719848633
11948,0.0022145509719848633
11949,0.0022145509719848633
11950,0.0022145509719848633
11951,0.0022145509719848633
11952,0.0022145509719848633
11953,0.0022145509719848633
11954,0.0022145509719848633
11955,0.0022145509719848633
11956,0.0022145509719848633
11957,0.0022145509719848633
11958,0.0022145509719848633
11959,0.0022145509719848633
11960,0.0022145509719848633
11961,0.0022145509719848633
11962,0.0022145509719848633
11963,0.0022145509719848633
11964,0.0022145509719848633
11965,0.0022145509719848633
11966,0.0022145509719848633
11967,0.0022145509719848633
11968,0.0022145509719848633
11969,0.0022145509719848633
11970,0.0022145509719848633
11971,0.0022145509719848633
11972,0.0022145509719848633
11973,0.0022145509719848633
11974,0.0022145509719848633
11975,0.0022145509719848633
11976,0.0022145509719848633
11977,0.0022145509719848633
11978,0.0022145509719848633
11979,0.0022145509719848633
11980,0.0022145509719848633
11981,0.0022145509719848633
11982,0.0022145509719848633
11983,0.0022145509719848633
11984,0.0022145509719848633
11985,0.0022145509719848633
11986,0.0022145509719848633
11987,0.0022145509719848633
11988,0.0022145509719848633
11989,0.0022145509719848633
11990,0.0022145509719848633
11991,0.0022145509719848633
11992,0.0022145509719848633
11993,0.0022145509719848633
11994,0.0022145509719848633
11995,0.0022145509719848633
11996,0.0022145509719848633
11997,0.0022145509719848633
11998,0.0022145509719848633
11999,0.0022145509719848633
12000,0.0022145509719848633
12001,0.0022145509719848633
12002,0.0022145509719848633
12003,0.0022145509719848633
12004,0.0022145509719848633
12005,0.0022145509719848633
12006,0.0022145509719848633
12007,0.0022145509719848633
12008,0.0022145509719848633
12009,0.0022145509719848633
12010,0.0022145509719848633
12011,0.0022145509719848633
12012,0.0022145509719848633
12013,0.0022145509719848633
12014,0.0022145509719848633
12015,0.0022145509719848633
12016,0.0022145509719848633
12017,0.0022145509719848633
12018,0.0022145509719848633
12019,0.0022145509719848633
12020,0.0022145509719848633
12021,0.0022145509719848633
12022,0.0022145509719848633
12023,0.0022145509719848633
12024,0.0022145509719848633
12025,0.0022145509719848633
12026,0.0022145509719848633
12027,0.0022145509719848633
12028,0.0022145509719848633
12029,0.0022145509719848633
12030,0.0022145509719848633
12031,0.0022145509719848633
12032,0.0022145509719848633
12033,0.0022145509719848633
12034,0.0022145509719848633
12035,0.0022145509719848633
12036,0.0022145509719848633
12037,0.0022145509719848633
12038,0.0022145509719848633
12039,0.0022145509719848633
12040,0.0022145509719848633
12041,0.0022145509719848633
12042,0.0022145509719848633
12043,0.0022145509719848633
12044,0.0022145509719848633
12045,0.0022145509719848633
12046,0.0022145509719848633
12047,0.0022145509719848633
12048,0.0022145509719848633
12049,0.0022145509719848633
12050,0.0022145509719848633
12051,0.0022145509719848633
12052,0.0022145509719848633
12053,0.0022145509719848633
12054,0.0022145509719848633
12055,0.0022145509719848633
12056,0.0022145509719848633
12057,0.0022145509719848633
12058,0.0022145509719848633
12059,0.0022145509719848633
12060,0.0022145509719848633
12061,0.0022145509719848633
12062,0.0022145509719848633
12063,0.0022145509719848633
12064,0.0022145509719848633
12065,0.0022145509719848633
12066,0.0022145509719848633
12067,0.0022145509719848633
12068,0.0022145509719848633
12069,0.0022145509719848633
12070,0.0022145509719848633
12071,0.0022145509719848633
12072,0.0022145509719848633
12073,0.0022145509719848633
12074,0.0022145509719848633
12075,0.0022145509719848633
12076,0.0022145509719848633
12077,0.0022145509719848633
12078,0.0022145509719848633
12079,0.0022145509719848633
12080,0.0022145509719848633
12081,0.0022145509719848633
12082,0.0022145509719848633
12083,0.0022145509719848633
12084,0.0022145509719848633
12085,0.0022145509719848633
12086,0.0022145509719848633
12087,0.0022145509719848633
12088,0.0022145509719848633
12089,0.0022145509719848633
12090,0.0022145509719848633
12091,0.0022145509719848633
12092,0.0022145509719848633
12093,0.0022145509719848633
12094,0.0022145509719848633
12095,0.0022145509719848633
12096,0.0022145509719848633
12097,0.0022145509719848633
12098,0.0022145509719848633
12099,0.0022145509719848633
12100,0.0022145509719848633
12101,0.0022145509719848633
12102,0.0022145509719848633
12103,0.0022145509719848633
12104,0.0022145509719848633
12105,0.0022145509719848633
12106,0.0022145509719848633
12107,0.0022145509719848633
12108,0.0022145509719848633
12109,0.0022145509719848633
12110,0.0022145509719848633
12111,0.0022145509719848633
12112,0.0022145509719848633
12113,0.0022145509719848633
12114,0.0022145509719848633
12115,0.0022145509719848633
12116,0.0022145509719848633
12117,0.0022145509719848633
12118,0.0022145509719848633
12119,0.0022145509719848633
12120,0.0022145509719848633
12121,0.0022145509719848633
12122,0.0022145509719848633
12123,0.0022145509719848633
12124,0.0022145509719848633
12125,0.0022145509719848633
12126,0.0022145509719848633
12127,0.0022145509719848633
12128,0.0022145509719848633
12129,0.0022145509719848633
12130,0.0022145509719848633
12131,0.0022145509719848633
12132,0.0022145509719848633
12133,0.0022145509719848633
12134,0.0022145509719848633
12135,0.0022145509719848633
12136,0.0022145509719848633
12137,0.0022145509719848633
12138,0.0022145509719848633
12139,0.0022145509719848633
12140,0.0022145509719848633
12141,0.0022145509719848633
12142,0.0022145509719848633
12143,0.0022145509719848633
12144,0.0022145509719848633
12145,0.0022145509719848633
12146,0.0022145509719848633
12147,0.0022145509719848633
12148,0.0022145509719848633
12149,0.0022145509719848633
12150,0.0022145509719848633
12151,0.0022145509719848633
12152,0.0022145509719848633
