,Price(prediction)
12153,0.0022145509719848633
12154,0.0022145509719848633
12155,0.0022145509719848633
12156,0.0022145509719848633
12157,0.0022145509719848633
12158,0.0022145509719848633
12159,0.0022145509719848633
12160,0.0022145509719848633
12161,0.0022145509719848633
12162,0.0022145509719848633
12163,0.0022145509719848633
12164,0.0022145509719848633
12165,0.0022145509719848633
12166,0.0022145509719848633
12167,0.0022145509719848633
12168,0.0022145509719848633
12169,0.0022145509719848633
12170,0.0022145509719848633
12171,0.0022145509719848633
12172,0.0022145509719848633
12173,0.0022145509719848633
12174,0.0022145509719848633
12175,0.0022145509719848633
12176,0.0022145509719848633
12177,0.0022145509719848633
12178,0.0022145509719848633
12179,0.0022145509719848633
12180,0.0022145509719848633
12181,0.0022145509719848633
12182,0.0022145509719848633
12183,0.0022145509719848633
12184,0.0022145509719848633
12185,0.0022145509719848633
12186,0.0022145509719848633
12187,0.0022145509719848633
12188,0.0022145509719848633
12189,0.0022145509719848633
12190,0.0022145509719848633
12191,0.0022145509719848633
12192,0.0022145509719848633
12193,0.0022145509719848633
12194,0.0022145509719848633
12195,0.0022145509719848633
12196,0.0022145509719848633
12197,0.0022145509719848633
12198,0.0022145509719848633
12199,0.0022145509719848633
12200,0.0022145509719848633
12201,0.0022145509719848633
12202,0.0022145509719848633
12203,0.0022145509719848633
12204,0.0022145509719848633
12205,0.0022145509719848633
12206,0.0022145509719848633
12207,0.0022145509719848633
12208,0.0022145509719848633
12209,0.0022145509719848633
12210,0.0022145509719848633
12211,0.0022145509719848633
12212,0.0022145509719848633
12213,0.0022145509719848633
12214,0.0022145509719848633
12215,0.0022145509719848633
12216,0.0022145509719848633
12217,0.0022145509719848633
12218,0.0022145509719848633
12219,0.0022145509719848633
12220,0.0022145509719848633
12221,0.0022145509719848633
12222,0.0022145509719848633
12223,0.0022145509719848633
12224,0.0022145509719848633
12225,0.0022145509719848633
12226,0.0022145509719848633
12227,0.0022145509719848633
12228,0.0022145509719848633
12229,0.0022145509719848633
12230,0.0022145509719848633
12231,0.0022145509719848633
12232,0.0022145509719848633
12233,0.0022145509719848633
12234,0.0022145509719848633
12235,0.0022145509719848633
12236,0.0022145509719848633
12237,0.0022145509719848633
12238,0.0022145509719848633
12239,0.0022145509719848633
12240,0.0022145509719848633
12241,0.0022145509719848633
12242,0.0022145509719848633
12243,0.0022145509719848633
12244,0.0022145509719848633
12245,0.0022145509719848633
12246,0.0022145509719848633
12247,0.0022145509719848633
12248,0.0022145509719848633
12249,0.0022145509719848633
12250,0.0022145509719848633
12251,0.0022145509719848633
12252,0.0022145509719848633
12253,0.0022145509719848633
12254,0.0022145509719848633
12255,0.0022145509719848633
12256,0.0022145509719848633
12257,0.0022145509719848633
12258,0.0022145509719848633
12259,0.0022145509719848633
12260,0.0022145509719848633
12261,0.0022145509719848633
12262,0.0022145509719848633
12263,0.0022145509719848633
12264,0.0022145509719848633
12265,0.0022145509719848633
12266,0.0022145509719848633
12267,0.0022145509719848633
12268,0.0022145509719848633
12269,0.0022145509719848633
12270,0.0022145509719848633
12271,0.0022145509719848633
12272,0.0022145509719848633
12273,0.0022145509719848633
12274,0.0022145509719848633
12275,0.0022145509719848633
12276,0.0022145509719848633
12277,0.0022145509719848633
12278,0.0022145509719848633
12279,0.0022145509719848633
12280,0.0022145509719848633
12281,0.0022145509719848633
12282,0.0022145509719848633
12283,0.0022145509719848633
12284,0.0022145509719848633
12285,0.0022145509719848633
12286,0.0022145509719848633
12287,0.0022145509719848633
12288,0.0022145509719848633
12289,0.0022145509719848633
12290,0.0022145509719848633
12291,0.0022145509719848633
12292,0.0022145509719848633
12293,0.0022145509719848633
12294,0.0022145509719848633
12295,0.0022145509719848633
12296,0.0022145509719848633
12297,0.0022145509719848633
12298,0.0022145509719848633
12299,0.0022145509719848633
12300,0.0022145509719848633
12301,0.0022145509719848633
12302,0.0022145509719848633
12303,0.0022145509719848633
12304,0.0022145509719848633
12305,0.0022145509719848633
12306,0.0022145509719848633
12307,0.0022145509719848633
12308,0.0022145509719848633
12309,0.0022145509719848633
12310,0.0022145509719848633
12311,0.0022145509719848633
12312,0.0022145509719848633
12313,0.0022145509719848633
12314,0.0022145509719848633
12315,0.0022145509719848633
12316,0.0022145509719848633
12317,0.0022145509719848633
12318,0.0022145509719848633
12319,0.0022145509719848633
12320,0.0022145509719848633
12321,0.0022145509719848633
12322,0.0022145509719848633
12323,0.0022145509719848633
12324,0.0022145509719848633
12325,0.0022145509719848633
12326,0.0022145509719848633
12327,0.0022145509719848633
12328,0.0022145509719848633
12329,0.0022145509719848633
12330,0.0022145509719848633
12331,0.0022145509719848633
12332,0.0022145509719848633
12333,0.0022145509719848633
12334,0.0022145509719848633
12335,0.0022145509719848633
12336,0.0022145509719848633
12337,0.0022145509719848633
12338,0.0022145509719848633
12339,0.0022145509719848633
12340,0.0022145509719848633
12341,0.0022145509719848633
12342,0.0022145509719848633
12343,0.0022145509719848633
12344,0.0022145509719848633
12345,0.0022145509719848633
12346,0.0022145509719848633
12347,0.0022145509719848633
12348,0.0022145509719848633
12349,0.0022145509719848633
12350,0.0022145509719848633
12351,0.0022145509719848633
12352,0.0022145509719848633
12353,0.0022145509719848633
12354,0.0022145509719848633
12355,0.0022145509719848633
12356,0.0022145509719848633
12357,0.0022145509719848633
12358,0.0022145509719848633
12359,0.0022145509719848633
12360,0.0022145509719848633
12361,0.0022145509719848633
12362,0.0022145509719848633
12363,0.0022145509719848633
12364,0.0022145509719848633
12365,0.0022145509719848633
12366,0.0022145509719848633
12367,0.0022145509719848633
12368,0.0022145509719848633
12369,0.0022145509719848633
12370,0.0022145509719848633
12371,0.0022145509719848633
12372,0.0022145509719848633
12373,0.0022145509719848633
12374,0.0022145509719848633
12375,0.0022145509719848633
12376,0.0022145509719848633
12377,0.0022145509719848633
12378,0.0022145509719848633
12379,0.0022145509719848633
12380,0.0022145509719848633
12381,0.0022145509719848633
12382,0.0022145509719848633
12383,0.0022145509719848633
12384,0.0022145509719848633
12385,0.0022145509719848633
12386,0.0022145509719848633
12387,0.0022145509719848633
12388,0.0022145509719848633
12389,0.0022145509719848633
12390,0.0022145509719848633
12391,0.0022145509719848633
12392,0.0022145509719848633
12393,0.0022145509719848633
12394,0.0022145509719848633
12395,0.0022145509719848633
12396,0.0022145509719848633
12397,0.0022145509719848633
12398,0.0022145509719848633
12399,0.0022145509719848633
12400,0.0022145509719848633
12401,0.0022145509719848633
12402,0.0022145509719848633
12403,0.0022145509719848633
12404,0.0022145509719848633
12405,0.0022145509719848633
12406,0.0022145509719848633
12407,0.0022145509719848633
12408,0.0022145509719848633
12409,0.0022145509719848633
12410,0.0022145509719848633
12411,0.0022145509719848633
12412,0.0022145509719848633
12413,0.0022145509719848633
12414,0.0022145509719848633
12415,0.0022145509719848633
12416,0.0022145509719848633
12417,0.0022145509719848633
12418,0.0022145509719848633
12419,0.0022145509719848633
12420,0.0022145509719848633
12421,0.0022145509719848633
12422,0.0022145509719848633
12423,0.0022145509719848633
12424,0.0022145509719848633
12425,0.0022145509719848633
12426,0.0022145509719848633
12427,0.0022145509719848633
12428,0.0022145509719848633
12429,0.0022145509719848633
12430,0.0022145509719848633
12431,0.0022145509719848633
12432,0.0022145509719848633
12433,0.0022145509719848633
12434,0.0022145509719848633
12435,0.0022145509719848633
12436,0.0022145509719848633
12437,0.0022145509719848633
12438,0.0022145509719848633
12439,0.0022145509719848633
12440,0.0022145509719848633
12441,0.0022145509719848633
12442,0.0022145509719848633
12443,0.0022145509719848633
12444,0.0022145509719848633
12445,0.0022145509719848633
12446,0.0022145509719848633
12447,0.0022145509719848633
12448,0.0022145509719848633
12449,0.0022145509719848633
12450,0.0022145509719848633
12451,0.0022145509719848633
12452,0.0022145509719848633
12453,0.0022145509719848633
12454,0.0022145509719848633
12455,0.0022145509719848633
12456,0.0022145509719848633
12457,0.0022145509719848633
12458,0.0022145509719848633
12459,0.0022145509719848633
12460,0.0022145509719848633
12461,0.0022145509719848633
12462,0.0022145509719848633
12463,0.0022145509719848633
12464,0.0022145509719848633
12465,0.0022145509719848633
12466,0.0022145509719848633
12467,0.0022145509719848633
12468,0.0022145509719848633
12469,0.0022145509719848633
12470,0.0022145509719848633
12471,0.0022145509719848633
12472,0.0022145509719848633
12473,0.0022145509719848633
12474,0.0022145509719848633
12475,0.0022145509719848633
12476,0.0022145509719848633
12477,0.0022145509719848633
12478,0.0022145509719848633
12479,0.0022145509719848633
12480,0.0022145509719848633
12481,0.0022145509719848633
12482,0.0022145509719848633
12483,0.0022145509719848633
12484,0.0022145509719848633
12485,0.0022145509719848633
12486,0.0022145509719848633
12487,0.0022145509719848633
12488,0.0022145509719848633
12489,0.0022145509719848633
12490,0.0022145509719848633
12491,0.0022145509719848633
12492,0.0022145509719848633
12493,0.0022145509719848633
12494,0.0022145509719848633
12495,0.0022145509719848633
12496,0.0022145509719848633
12497,0.0022145509719848633
12498,0.0022145509719848633
12499,0.0022145509719848633
12500,0.0022145509719848633
12501,0.0022145509719848633
12502,0.0022145509719848633
12503,0.0022145509719848633
12504,0.0022145509719848633
12505,0.0022145509719848633
12506,0.0022145509719848633
12507,0.0022145509719848633
12508,0.0022145509719848633
12509,0.0022145509719848633
12510,0.0022145509719848633
12511,0.0022145509719848633
12512,0.0022145509719848633
12513,0.0022145509719848633
12514,0.0022145509719848633
12515,0.0022145509719848633
12516,0.0022145509719848633
12517,0.0022145509719848633
12518,0.0022145509719848633
12519,0.0022145509719848633
12520,0.0022145509719848633
12521,0.0022145509719848633
12522,0.0022145509719848633
12523,0.0022145509719848633
12524,0.0022145509719848633
12525,0.0022145509719848633
12526,0.0022145509719848633
12527,0.0022145509719848633
12528,0.0022145509719848633
12529,0.0022145509719848633
12530,0.0022145509719848633
12531,0.0022145509719848633
12532,0.0022145509719848633
12533,0.0022145509719848633
12534,0.0022145509719848633
12535,0.0022145509719848633
12536,0.0022145509719848633
12537,0.0022145509719848633
12538,0.0022145509719848633
12539,0.0022145509719848633
12540,0.0022145509719848633
12541,0.0022145509719848633
12542,0.0022145509719848633
12543,0.0022145509719848633
12544,0.0022145509719848633
12545,0.0022145509719848633
12546,0.0022145509719848633
12547,0.0022145509719848633
12548,0.0022145509719848633
12549,0.0022145509719848633
12550,0.0022145509719848633
12551,0.0022145509719848633
12552,0.0022145509719848633
12553,0.0022145509719848633
12554,0.0022145509719848633
12555,0.0022145509719848633
12556,0.0022145509719848633
12557,0.0022145509719848633
12558,0.0022145509719848633
12559,0.0022145509719848633
12560,0.0022145509719848633
12561,0.0022145509719848633
12562,0.0022145509719848633
12563,0.0022145509719848633
12564,0.0022145509719848633
12565,0.0022145509719848633
12566,0.0022145509719848633
12567,0.0022145509719848633
12568,0.0022145509719848633
12569,0.0022145509719848633
12570,0.0022145509719848633
12571,0.0022145509719848633
12572,0.0022145509719848633
12573,0.0022145509719848633
12574,0.0022145509719848633
12575,0.0022145509719848633
12576,0.0022145509719848633
12577,0.0022145509719848633
12578,0.0022145509719848633
12579,0.0022145509719848633
12580,0.0022145509719848633
12581,0.0022145509719848633
12582,0.0022145509719848633
12583,0.0022145509719848633
12584,0.0022145509719848633
12585,0.0022145509719848633
12586,0.0022145509719848633
12587,0.0022145509719848633
12588,0.0022145509719848633
12589,0.0022145509719848633
12590,0.0022145509719848633
12591,0.0022145509719848633
12592,0.0022145509719848633
12593,0.0022145509719848633
12594,0.0022145509719848633
12595,0.0022145509719848633
12596,0.0022145509719848633
12597,0.0022145509719848633
12598,0.0022145509719848633
12599,0.0022145509719848633
12600,0.0022145509719848633
12601,0.0022145509719848633
12602,0.0022145509719848633
12603,0.0022145509719848633
12604,0.0022145509719848633
12605,0.0022145509719848633
12606,0.0022145509719848633
12607,0.0022145509719848633
12608,0.0022145509719848633
12609,0.0022145509719848633
12610,0.0022145509719848633
12611,0.0022145509719848633
12612,0.0022145509719848633
12613,0.0022145509719848633
12614,0.0022145509719848633
12615,0.0022145509719848633
12616,0.0022145509719848633
12617,0.0022145509719848633
12618,0.0022145509719848633
12619,0.0022145509719848633
12620,0.0022145509719848633
12621,0.0022145509719848633
12622,0.0022145509719848633
12623,0.0022145509719848633
12624,0.0022145509719848633
12625,0.0022145509719848633
12626,0.0022145509719848633
12627,0.0022145509719848633
12628,0.0022145509719848633
12629,0.0022145509719848633
12630,0.0022145509719848633
12631,0.0022145509719848633
12632,0.0022145509719848633
12633,0.0022145509719848633
12634,0.0022145509719848633
12635,0.0022145509719848633
12636,0.0022145509719848633
12637,0.0022145509719848633
12638,0.0022145509719848633
12639,0.0022145509719848633
12640,0.0022145509719848633
12641,0.0022145509719848633
12642,0.0022145509719848633
12643,0.0022145509719848633
12644,0.0022145509719848633
12645,0.0022145509719848633
12646,0.0022145509719848633
12647,0.0022145509719848633
12648,0.0022145509719848633
12649,0.0022145509719848633
12650,0.0022145509719848633
12651,0.0022145509719848633
12652,0.0022145509719848633
12653,0.0022145509719848633
12654,0.0022145509719848633
12655,0.0022145509719848633
12656,0.0022145509719848633
12657,0.0022145509719848633
12658,0.0022145509719848633
12659,0.0022145509719848633
12660,0.0022145509719848633
12661,0.0022145509719848633
12662,0.0022145509719848633
12663,0.0022145509719848633
12664,0.0022145509719848633
12665,0.0022145509719848633
12666,0.0022145509719848633
12667,0.0022145509719848633
12668,0.0022145509719848633
12669,0.0022145509719848633
12670,0.0022145509719848633
12671,0.0022145509719848633
12672,0.0022145509719848633
12673,0.0022145509719848633
12674,0.0022145509719848633
12675,0.0022145509719848633
12676,0.0022145509719848633
12677,0.0022145509719848633
12678,0.0022145509719848633
12679,0.0022145509719848633
12680,0.0022145509719848633
12681,0.0022145509719848633
12682,0.0022145509719848633
12683,0.0022145509719848633
12684,0.0022145509719848633
12685,0.0022145509719848633
12686,0.0022145509719848633
12687,0.0022145509719848633
12688,0.0022145509719848633
12689,0.0022145509719848633
12690,0.0022145509719848633
12691,0.0022145509719848633
12692,0.0022145509719848633
12693,0.0022145509719848633
12694,0.0022145509719848633
12695,0.0022145509719848633
12696,0.0022145509719848633
12697,0.0022145509719848633
12698,0.0022145509719848633
12699,0.0022145509719848633
12700,0.0022145509719848633
12701,0.0022145509719848633
12702,0.0022145509719848633
12703,0.0022145509719848633
12704,0.0022145509719848633
12705,0.0022145509719848633
12706,0.0022145509719848633
12707,0.0022145509719848633
12708,0.0022145509719848633
12709,0.0022145509719848633
12710,0.0022145509719848633
12711,0.0022145509719848633
12712,0.0022145509719848633
12713,0.0022145509719848633
12714,0.0022145509719848633
12715,0.0022145509719848633
12716,0.0022145509719848633
12717,0.0022145509719848633
12718,0.0022145509719848633
12719,0.0022145509719848633
12720,0.0022145509719848633
12721,0.0022145509719848633
12722,0.0022145509719848633
12723,0.0022145509719848633
12724,0.0022145509719848633
12725,0.0022145509719848633
12726,0.0022145509719848633
12727,0.0022145509719848633
12728,0.0022145509719848633
12729,0.0022145509719848633
12730,0.0022145509719848633
12731,0.0022145509719848633
12732,0.0022145509719848633
12733,0.0022145509719848633
12734,0.0022145509719848633
12735,0.0022145509719848633
12736,0.0022145509719848633
12737,0.0022145509719848633
12738,0.0022145509719848633
12739,0.0022145509719848633
12740,0.0022145509719848633
12741,0.0022145509719848633
12742,0.0022145509719848633
12743,0.0022145509719848633
12744,0.0022145509719848633
12745,0.0022145509719848633
12746,0.0022145509719848633
12747,0.0022145509719848633
12748,0.0022145509719848633
12749,0.0022145509719848633
12750,0.0022145509719848633
12751,0.0022145509719848633
12752,0.0022145509719848633
12753,0.0022145509719848633
12754,0.0022145509719848633
12755,0.0022145509719848633
12756,0.0022145509719848633
12757,0.0022145509719848633
12758,0.0022145509719848633
12759,0.0022145509719848633
12760,0.0022145509719848633
12761,0.0022145509719848633
12762,0.0022145509719848633
12763,0.0022145509719848633
12764,0.0022145509719848633
12765,0.0022145509719848633
12766,0.0022145509719848633
12767,0.0022145509719848633
12768,0.0022145509719848633
12769,0.0022145509719848633
12770,0.0022145509719848633
12771,0.0022145509719848633
12772,0.0022145509719848633
12773,0.0022145509719848633
12774,0.0022145509719848633
12775,0.0022145509719848633
12776,0.0022145509719848633
12777,0.0022145509719848633
12778,0.0022145509719848633
12779,0.0022145509719848633
12780,0.0022145509719848633
12781,0.0022145509719848633
12782,0.0022145509719848633
12783,0.0022145509719848633
12784,0.0022145509719848633
12785,0.0022145509719848633
12786,0.0022145509719848633
12787,0.0022145509719848633
12788,0.0022145509719848633
12789,0.0022145509719848633
12790,0.0022145509719848633
12791,0.0022145509719848633
12792,0.0022145509719848633
12793,0.0022145509719848633
12794,0.0022145509719848633
12795,0.0022145509719848633
12796,0.0022145509719848633
12797,0.0022145509719848633
12798,0.0022145509719848633
12799,0.0022145509719848633
12800,0.0022145509719848633
12801,0.0022145509719848633
12802,0.0022145509719848633
12803,0.0022145509719848633
12804,0.0022145509719848633
12805,0.0022145509719848633
12806,0.0022145509719848633
12807,0.0022145509719848633
12808,0.0022145509719848633
12809,0.0022145509719848633
12810,0.0022145509719848633
12811,0.0022145509719848633
12812,0.0022145509719848633
12813,0.0022145509719848633
12814,0.0022145509719848633
12815,0.0022145509719848633
12816,0.0022145509719848633
12817,0.0022145509719848633
12818,0.0022145509719848633
12819,0.0022145509719848633
12820,0.0022145509719848633
12821,0.0022145509719848633
12822,0.0022145509719848633
12823,0.0022145509719848633
12824,0.0022145509719848633
12825,0.0022145509719848633
12826,0.0022145509719848633
12827,0.0022145509719848633
12828,0.0022145509719848633
12829,0.0022145509719848633
12830,0.0022145509719848633
12831,0.0022145509719848633
12832,0.0022145509719848633
12833,0.0022145509719848633
12834,0.0022145509719848633
12835,0.0022145509719848633
12836,0.0022145509719848633
12837,0.0022145509719848633
12838,0.0022145509719848633
12839,0.0022145509719848633
12840,0.0022145509719848633
12841,0.0022145509719848633
12842,0.0022145509719848633
12843,0.0022145509719848633
12844,0.0022145509719848633
12845,0.0022145509719848633
12846,0.0022145509719848633
12847,0.0022145509719848633
12848,0.0022145509719848633
12849,0.0022145509719848633
12850,0.0022145509719848633
12851,0.0022145509719848633
12852,0.0022145509719848633
12853,0.0022145509719848633
12854,0.0022145509719848633
12855,0.0022145509719848633
12856,0.0022145509719848633
12857,0.0022145509719848633
12858,0.0022145509719848633
12859,0.0022145509719848633
12860,0.0022145509719848633
12861,0.0022145509719848633
12862,0.0022145509719848633
12863,0.0022145509719848633
12864,0.0022145509719848633
12865,0.0022145509719848633
12866,0.0022145509719848633
12867,0.0022145509719848633
12868,0.0022145509719848633
12869,0.0022145509719848633
12870,0.0022145509719848633
12871,0.0022145509719848633
12872,0.0022145509719848633
12873,0.0022145509719848633
12874,0.0022145509719848633
12875,0.0022145509719848633
12876,0.0022145509719848633
12877,0.0022145509719848633
12878,0.0022145509719848633
12879,0.0022145509719848633
12880,0.0022145509719848633
12881,0.0022145509719848633
12882,0.0022145509719848633
12883,0.0022145509719848633
12884,0.0022145509719848633
12885,0.0022145509719848633
12886,0.0022145509719848633
12887,0.0022145509719848633
12888,0.0022145509719848633
12889,0.0022145509719848633
12890,0.0022145509719848633
12891,0.0022145509719848633
12892,0.0022145509719848633
12893,0.0022145509719848633
12894,0.0022145509719848633
12895,0.0022145509719848633
12896,0.0022145509719848633
12897,0.0022145509719848633
12898,0.0022145509719848633
12899,0.0022145509719848633
12900,0.0022145509719848633
12901,0.0022145509719848633
12902,0.0022145509719848633
12903,0.0022145509719848633
12904,0.0022145509719848633
12905,0.0022145509719848633
12906,0.0022145509719848633
12907,0.0022145509719848633
12908,0.0022145509719848633
12909,0.0022145509719848633
12910,0.0022145509719848633
12911,0.0022145509719848633
12912,0.0022145509719848633
12913,0.0022145509719848633
12914,0.0022145509719848633
12915,0.0022145509719848633
12916,0.0022145509719848633
12917,0.0022145509719848633
12918,0.0022145509719848633
12919,0.0022145509719848633
12920,0.0022145509719848633
12921,0.0022145509719848633
12922,0.0022145509719848633
12923,0.0022145509719848633
12924,0.0022145509719848633
12925,0.0022145509719848633
12926,0.0022145509719848633
12927,0.0022145509719848633
12928,0.0022145509719848633
12929,0.0022145509719848633
12930,0.0022145509719848633
12931,0.0022145509719848633
12932,0.0022145509719848633
12933,0.0022145509719848633
12934,0.0022145509719848633
12935,0.0022145509719848633
12936,0.0022145509719848633
12937,0.0022145509719848633
12938,0.0022145509719848633
12939,0.0022145509719848633
12940,0.0022145509719848633
12941,0.0022145509719848633
12942,0.0022145509719848633
12943,0.0022145509719848633
12944,0.0022145509719848633
12945,0.0022145509719848633
12946,0.0022145509719848633
12947,0.0022145509719848633
12948,0.0022145509719848633
12949,0.0022145509719848633
12950,0.0022145509719848633
12951,0.0022145509719848633
12952,0.0022145509719848633
12953,0.0022145509719848633
12954,0.0022145509719848633
12955,0.0022145509719848633
12956,0.0022145509719848633
12957,0.0022145509719848633
12958,0.0022145509719848633
12959,0.0022145509719848633
12960,0.0022145509719848633
12961,0.0022145509719848633
12962,0.0022145509719848633
12963,0.0022145509719848633
12964,0.0022145509719848633
12965,0.0022145509719848633
12966,0.0022145509719848633
12967,0.0022145509719848633
12968,0.0022145509719848633
12969,0.0022145509719848633
12970,0.0022145509719848633
12971,0.0022145509719848633
12972,0.0022145509719848633
12973,0.0022145509719848633
12974,0.0022145509719848633
12975,0.0022145509719848633
12976,0.0022145509719848633
12977,0.0022145509719848633
12978,0.0022145509719848633
12979,0.0022145509719848633
12980,0.0022145509719848633
12981,0.0022145509719848633
12982,0.0022145509719848633
12983,0.0022145509719848633
12984,0.0022145509719848633
12985,0.0022145509719848633
12986,0.0022145509719848633
12987,0.0022145509719848633
12988,0.0022145509719848633
12989,0.0022145509719848633
12990,0.0022145509719848633
12991,0.0022145509719848633
12992,0.0022145509719848633
12993,0.0022145509719848633
12994,0.0022145509719848633
12995,0.0022145509719848633
12996,0.0022145509719848633
12997,0.0022145509719848633
12998,0.0022145509719848633
12999,0.0022145509719848633
13000,0.0022145509719848633
13001,0.0022145509719848633
13002,0.0022145509719848633
13003,0.0022145509719848633
13004,0.0022145509719848633
13005,0.0022145509719848633
13006,0.0022145509719848633
13007,0.0022145509719848633
13008,0.0022145509719848633
13009,0.0022145509719848633
13010,0.0022145509719848633
13011,0.0022145509719848633
13012,0.0022145509719848633
13013,0.0022145509719848633
13014,0.0022145509719848633
13015,0.0022145509719848633
13016,0.0022145509719848633
13017,0.0022145509719848633
13018,0.0022145509719848633
13019,0.0022145509719848633
13020,0.0022145509719848633
13021,0.0022145509719848633
13022,0.0022145509719848633
13023,0.0022145509719848633
13024,0.0022145509719848633
13025,0.0022145509719848633
13026,0.0022145509719848633
13027,0.0022145509719848633
13028,0.0022145509719848633
13029,0.0022145509719848633
13030,0.0022145509719848633
13031,0.0022145509719848633
13032,0.0022145509719848633
13033,0.0022145509719848633
13034,0.0022145509719848633
13035,0.0022145509719848633
13036,0.0022145509719848633
13037,0.0022145509719848633
13038,0.0022145509719848633
13039,0.0022145509719848633
13040,0.0022145509719848633
13041,0.0022145509719848633
13042,0.0022145509719848633
13043,0.0022145509719848633
13044,0.0022145509719848633
13045,0.0022145509719848633
13046,0.0022145509719848633
13047,0.0022145509719848633
13048,0.0022145509719848633
13049,0.0022145509719848633
13050,0.0022145509719848633
13051,0.0022145509719848633
13052,0.0022145509719848633
13053,0.0022145509719848633
13054,0.0022145509719848633
13055,0.0022145509719848633
13056,0.0022145509719848633
13057,0.0022145509719848633
13058,0.0022145509719848633
13059,0.0022145509719848633
13060,0.0022145509719848633
13061,0.0022145509719848633
13062,0.0022145509719848633
13063,0.0022145509719848633
13064,0.0022145509719848633
13065,0.0022145509719848633
13066,0.0022145509719848633
13067,0.0022145509719848633
13068,0.0022145509719848633
13069,0.0022145509719848633
13070,0.0022145509719848633
13071,0.0022145509719848633
13072,0.0022145509719848633
13073,0.0022145509719848633
13074,0.0022145509719848633
13075,0.0022145509719848633
13076,0.0022145509719848633
13077,0.0022145509719848633
13078,0.0022145509719848633
13079,0.0022145509719848633
13080,0.0022145509719848633
13081,0.0022145509719848633
13082,0.0022145509719848633
13083,0.0022145509719848633
13084,0.0022145509719848633
13085,0.0022145509719848633
13086,0.0022145509719848633
13087,0.0022145509719848633
13088,0.0022145509719848633
13089,0.0022145509719848633
13090,0.0022145509719848633
13091,0.0022145509719848633
13092,0.0022145509719848633
13093,0.0022145509719848633
13094,0.0022145509719848633
13095,0.0022145509719848633
13096,0.0022145509719848633
13097,0.0022145509719848633
13098,0.0022145509719848633
13099,0.0022145509719848633
13100,0.0022145509719848633
13101,0.0022145509719848633
13102,0.0022145509719848633
13103,0.0022145509719848633
13104,0.0022145509719848633
13105,0.0022145509719848633
13106,0.0022145509719848633
13107,0.0022145509719848633
13108,0.0022145509719848633
13109,0.0022145509719848633
13110,0.0022145509719848633
13111,0.0022145509719848633
13112,0.0022145509719848633
13113,0.0022145509719848633
13114,0.0022145509719848633
13115,0.0022145509719848633
13116,0.0022145509719848633
13117,0.0022145509719848633
13118,0.0022145509719848633
13119,0.0022145509719848633
13120,0.0022145509719848633
13121,0.0022145509719848633
13122,0.0022145509719848633
13123,0.0022145509719848633
13124,0.0022145509719848633
13125,0.0022145509719848633
13126,0.0022145509719848633
13127,0.0022145509719848633
13128,0.0022145509719848633
13129,0.0022145509719848633
13130,0.0022145509719848633
13131,0.0022145509719848633
13132,0.0022145509719848633
