,Price(prediction)
13133,0.0022145509719848633
13134,0.0022145509719848633
13135,0.0022145509719848633
13136,0.0022145509719848633
13137,0.0022145509719848633
13138,0.0022145509719848633
13139,0.0022145509719848633
13140,0.0022145509719848633
13141,0.0022145509719848633
13142,0.0022145509719848633
13143,0.0022145509719848633
13144,0.0022145509719848633
13145,0.0022145509719848633
13146,0.0022145509719848633
13147,0.0022145509719848633
13148,0.0022145509719848633
13149,0.0022145509719848633
13150,0.0022145509719848633
13151,0.0022145509719848633
13152,0.0022145509719848633
13153,0.0022145509719848633
13154,0.0022145509719848633
13155,0.0022145509719848633
13156,0.0022145509719848633
13157,0.0022145509719848633
13158,0.0022145509719848633
13159,0.0022145509719848633
13160,0.0022145509719848633
13161,0.0022145509719848633
13162,0.0022145509719848633
13163,0.0022145509719848633
13164,0.0022145509719848633
13165,0.0022145509719848633
13166,0.0022145509719848633
13167,0.0022145509719848633
13168,0.0022145509719848633
13169,0.0022145509719848633
13170,0.0022145509719848633
13171,0.0022145509719848633
13172,0.0022145509719848633
13173,0.0022145509719848633
13174,0.0022145509719848633
13175,0.0022145509719848633
13176,0.0022145509719848633
13177,0.0022145509719848633
13178,0.0022145509719848633
13179,0.0022145509719848633
13180,0.0022145509719848633
13181,0.0022145509719848633
13182,0.0022145509719848633
13183,0.0022145509719848633
13184,0.0022145509719848633
13185,0.0022145509719848633
13186,0.0022145509719848633
13187,0.0022145509719848633
13188,0.0022145509719848633
13189,0.0022145509719848633
13190,0.0022145509719848633
13191,0.0022145509719848633
13192,0.0022145509719848633
13193,0.0022145509719848633
13194,0.0022145509719848633
13195,0.0022145509719848633
13196,0.0022145509719848633
13197,0.0022145509719848633
13198,0.0022145509719848633
13199,0.0022145509719848633
13200,0.0022145509719848633
13201,0.0022145509719848633
13202,0.0022145509719848633
13203,0.0022145509719848633
13204,0.0022145509719848633
13205,0.0022145509719848633
13206,0.0022145509719848633
13207,0.0022145509719848633
13208,0.0022145509719848633
13209,0.0022145509719848633
13210,0.0022145509719848633
13211,0.0022145509719848633
13212,0.0022145509719848633
13213,0.0022145509719848633
13214,0.0022145509719848633
13215,0.0022145509719848633
13216,0.0022145509719848633
13217,0.0022145509719848633
13218,0.0022145509719848633
13219,0.0022145509719848633
13220,0.0022145509719848633
13221,0.0022145509719848633
13222,0.0022145509719848633
13223,0.0022145509719848633
13224,0.0022145509719848633
13225,0.0022145509719848633
13226,0.0022145509719848633
13227,0.0022145509719848633
13228,0.0022145509719848633
13229,0.0022145509719848633
13230,0.0022145509719848633
13231,0.0022145509719848633
13232,0.0022145509719848633
13233,0.0022145509719848633
13234,0.0022145509719848633
13235,0.0022145509719848633
13236,0.0022145509719848633
13237,0.0022145509719848633
13238,0.0022145509719848633
13239,0.0022145509719848633
13240,0.0022145509719848633
13241,0.0022145509719848633
13242,0.0022145509719848633
13243,0.0022145509719848633
13244,0.0022145509719848633
13245,0.0022145509719848633
13246,0.0022145509719848633
13247,0.0022145509719848633
13248,0.0022145509719848633
13249,0.0022145509719848633
13250,0.0022145509719848633
13251,0.0022145509719848633
13252,0.0022145509719848633
13253,0.0022145509719848633
13254,0.0022145509719848633
13255,0.0022145509719848633
13256,0.0022145509719848633
13257,0.0022145509719848633
13258,0.0022145509719848633
13259,0.0022145509719848633
13260,0.0022145509719848633
13261,0.0022145509719848633
13262,0.0022145509719848633
13263,0.0022145509719848633
13264,0.0022145509719848633
13265,0.0022145509719848633
13266,0.0022145509719848633
13267,0.0022145509719848633
13268,0.0022145509719848633
13269,0.0022145509719848633
13270,0.0022145509719848633
13271,0.0022145509719848633
13272,0.0022145509719848633
13273,0.0022145509719848633
13274,0.0022145509719848633
13275,0.0022145509719848633
13276,0.0022145509719848633
13277,0.0022145509719848633
13278,0.0022145509719848633
13279,0.0022145509719848633
13280,0.0022145509719848633
13281,0.0022145509719848633
13282,0.0022145509719848633
13283,0.0022145509719848633
13284,0.0022145509719848633
13285,0.0022145509719848633
13286,0.0022145509719848633
13287,0.0022145509719848633
13288,0.0022145509719848633
13289,0.0022145509719848633
13290,0.0022145509719848633
13291,0.0022145509719848633
13292,0.0022145509719848633
13293,0.0022145509719848633
13294,0.0022145509719848633
13295,0.0022145509719848633
13296,0.0022145509719848633
13297,0.0022145509719848633
13298,0.0022145509719848633
13299,0.0022145509719848633
13300,0.0022145509719848633
13301,0.0022145509719848633
13302,0.0022145509719848633
13303,0.0022145509719848633
13304,0.0022145509719848633
13305,0.0022145509719848633
13306,0.0022145509719848633
13307,0.0022145509719848633
13308,0.0022145509719848633
13309,0.0022145509719848633
13310,0.0022145509719848633
13311,0.0022145509719848633
13312,0.0022145509719848633
13313,0.0022145509719848633
13314,0.0022145509719848633
13315,0.0022145509719848633
13316,0.0022145509719848633
13317,0.0022145509719848633
13318,0.0022145509719848633
13319,0.0022145509719848633
13320,0.0022145509719848633
13321,0.0022145509719848633
13322,0.0022145509719848633
13323,0.0022145509719848633
13324,0.0022145509719848633
13325,0.0022145509719848633
13326,0.0022145509719848633
13327,0.0022145509719848633
13328,0.0022145509719848633
13329,0.0022145509719848633
13330,0.0022145509719848633
13331,0.0022145509719848633
13332,0.0022145509719848633
13333,0.0022145509719848633
13334,0.0022145509719848633
13335,0.0022145509719848633
13336,0.0022145509719848633
13337,0.0022145509719848633
13338,0.0022145509719848633
13339,0.0022145509719848633
13340,0.0022145509719848633
13341,0.0022145509719848633
13342,0.0022145509719848633
13343,0.0022145509719848633
13344,0.0022145509719848633
13345,0.0022145509719848633
13346,0.0022145509719848633
13347,0.0022145509719848633
13348,0.0022145509719848633
13349,0.0022145509719848633
13350,0.0022145509719848633
13351,0.0022145509719848633
13352,0.0022145509719848633
13353,0.0022145509719848633
13354,0.0022145509719848633
13355,0.0022145509719848633
13356,0.0022145509719848633
13357,0.0022145509719848633
13358,0.0022145509719848633
13359,0.0022145509719848633
13360,0.0022145509719848633
13361,0.0022145509719848633
13362,0.0022145509719848633
13363,0.0022145509719848633
13364,0.0022145509719848633
13365,0.0022145509719848633
13366,0.0022145509719848633
13367,0.0022145509719848633
13368,0.0022145509719848633
13369,0.0022145509719848633
13370,0.0022145509719848633
13371,0.0022145509719848633
13372,0.0022145509719848633
13373,0.0022145509719848633
13374,0.0022145509719848633
13375,0.0022145509719848633
13376,0.0022145509719848633
13377,0.0022145509719848633
13378,0.0022145509719848633
13379,0.0022145509719848633
13380,0.0022145509719848633
13381,0.0022145509719848633
13382,0.0022145509719848633
13383,0.0022145509719848633
13384,0.0022145509719848633
13385,0.0022145509719848633
13386,0.0022145509719848633
13387,0.0022145509719848633
13388,0.0022145509719848633
13389,0.0022145509719848633
13390,0.0022145509719848633
13391,0.0022145509719848633
13392,0.0022145509719848633
13393,0.0022145509719848633
13394,0.0022145509719848633
13395,0.0022145509719848633
13396,0.0022145509719848633
13397,0.0022145509719848633
13398,0.0022145509719848633
13399,0.0022145509719848633
13400,0.0022145509719848633
13401,0.0022145509719848633
13402,0.0022145509719848633
13403,0.0022145509719848633
13404,0.0022145509719848633
13405,0.0022145509719848633
13406,0.0022145509719848633
13407,0.0022145509719848633
13408,0.0022145509719848633
13409,0.0022145509719848633
13410,0.0022145509719848633
13411,0.0022145509719848633
13412,0.0022145509719848633
13413,0.0022145509719848633
13414,0.0022145509719848633
13415,0.0022145509719848633
13416,0.0022145509719848633
13417,0.0022145509719848633
13418,0.0022145509719848633
13419,0.0022145509719848633
13420,0.0022145509719848633
13421,0.0022145509719848633
13422,0.0022145509719848633
13423,0.0022145509719848633
13424,0.0022145509719848633
13425,0.0022145509719848633
13426,0.0022145509719848633
13427,0.0022145509719848633
13428,0.0022145509719848633
13429,0.0022145509719848633
13430,0.0022145509719848633
13431,0.0022145509719848633
13432,0.0022145509719848633
13433,0.0022145509719848633
13434,0.0022145509719848633
13435,0.0022145509719848633
13436,0.0022145509719848633
13437,0.0022145509719848633
13438,0.0022145509719848633
13439,0.0022145509719848633
13440,0.0022145509719848633
13441,0.0022145509719848633
13442,0.0022145509719848633
13443,0.0022145509719848633
13444,0.0022145509719848633
13445,0.0022145509719848633
13446,0.0022145509719848633
13447,0.0022145509719848633
13448,0.0022145509719848633
13449,0.0022145509719848633
13450,0.0022145509719848633
13451,0.0022145509719848633
13452,0.0022145509719848633
13453,0.0022145509719848633
13454,0.0022145509719848633
13455,0.0022145509719848633
13456,0.0022145509719848633
13457,0.0022145509719848633
13458,0.0022145509719848633
13459,0.0022145509719848633
13460,0.0022145509719848633
13461,0.0022145509719848633
13462,0.0022145509719848633
13463,0.0022145509719848633
13464,0.0022145509719848633
13465,0.0022145509719848633
13466,0.0022145509719848633
13467,0.0022145509719848633
13468,0.0022145509719848633
13469,0.0022145509719848633
13470,0.0022145509719848633
13471,0.0022145509719848633
13472,0.0022145509719848633
13473,0.0022145509719848633
13474,0.0022145509719848633
13475,0.0022145509719848633
13476,0.0022145509719848633
13477,0.0022145509719848633
13478,0.0022145509719848633
13479,0.0022145509719848633
13480,0.0022145509719848633
13481,0.0022145509719848633
13482,0.0022145509719848633
13483,0.0022145509719848633
13484,0.0022145509719848633
13485,0.0022145509719848633
13486,0.0022145509719848633
13487,0.0022145509719848633
13488,0.0022145509719848633
13489,0.0022145509719848633
13490,0.0022145509719848633
13491,0.0022145509719848633
13492,0.0022145509719848633
13493,0.0022145509719848633
13494,0.0022145509719848633
13495,0.0022145509719848633
13496,0.0022145509719848633
13497,0.0022145509719848633
13498,0.0022145509719848633
13499,0.0022145509719848633
13500,0.0022145509719848633
13501,0.0022145509719848633
13502,0.0022145509719848633
13503,0.0022145509719848633
13504,0.0022145509719848633
13505,0.0022145509719848633
13506,0.0022145509719848633
13507,0.0022145509719848633
13508,0.0022145509719848633
13509,0.0022145509719848633
13510,0.0022145509719848633
13511,0.0022145509719848633
13512,0.0022145509719848633
13513,0.0022145509719848633
13514,0.0022145509719848633
13515,0.0022145509719848633
13516,0.0022145509719848633
13517,0.0022145509719848633
13518,0.0022145509719848633
13519,0.0022145509719848633
13520,0.0022145509719848633
13521,0.0022145509719848633
13522,0.0022145509719848633
13523,0.0022145509719848633
13524,0.0022145509719848633
13525,0.0022145509719848633
13526,0.0022145509719848633
13527,0.0022145509719848633
13528,0.0022145509719848633
13529,0.0022145509719848633
13530,0.0022145509719848633
13531,0.0022145509719848633
13532,0.0022145509719848633
13533,0.0022145509719848633
13534,0.0022145509719848633
13535,0.0022145509719848633
13536,0.0022145509719848633
13537,0.0022145509719848633
13538,0.0022145509719848633
13539,0.0022145509719848633
13540,0.0022145509719848633
13541,0.0022145509719848633
13542,0.0022145509719848633
13543,0.0022145509719848633
13544,0.0022145509719848633
13545,0.0022145509719848633
13546,0.0022145509719848633
13547,0.0022145509719848633
13548,0.0022145509719848633
13549,0.0022145509719848633
13550,0.0022145509719848633
13551,0.0022145509719848633
13552,0.0022145509719848633
13553,0.0022145509719848633
13554,0.0022145509719848633
13555,0.0022145509719848633
13556,0.0022145509719848633
13557,0.0022145509719848633
13558,0.0022145509719848633
13559,0.0022145509719848633
13560,0.0022145509719848633
13561,0.0022145509719848633
13562,0.0022145509719848633
13563,0.0022145509719848633
13564,0.0022145509719848633
13565,0.0022145509719848633
13566,0.0022145509719848633
13567,0.0022145509719848633
13568,0.0022145509719848633
13569,0.0022145509719848633
13570,0.0022145509719848633
13571,0.0022145509719848633
13572,0.0022145509719848633
13573,0.0022145509719848633
13574,0.0022145509719848633
13575,0.0022145509719848633
13576,0.0022145509719848633
13577,0.0022145509719848633
13578,0.0022145509719848633
13579,0.0022145509719848633
13580,0.0022145509719848633
13581,0.0022145509719848633
13582,0.0022145509719848633
13583,0.0022145509719848633
13584,0.0022145509719848633
13585,0.0022145509719848633
13586,0.0022145509719848633
13587,0.0022145509719848633
13588,0.0022145509719848633
13589,0.0022145509719848633
13590,0.0022145509719848633
13591,0.0022145509719848633
13592,0.0022145509719848633
13593,0.0022145509719848633
13594,0.0022145509719848633
13595,0.0022145509719848633
13596,0.0022145509719848633
13597,0.0022145509719848633
13598,0.0022145509719848633
13599,0.0022145509719848633
13600,0.0022145509719848633
13601,0.0022145509719848633
13602,0.0022145509719848633
13603,0.0022145509719848633
13604,0.0022145509719848633
13605,0.0022145509719848633
13606,0.0022145509719848633
13607,0.0022145509719848633
13608,0.0022145509719848633
13609,0.0022145509719848633
13610,0.0022145509719848633
13611,0.0022145509719848633
13612,0.0022145509719848633
13613,0.0022145509719848633
13614,0.0022145509719848633
13615,0.0022145509719848633
13616,0.0022145509719848633
13617,0.0022145509719848633
13618,0.0022145509719848633
13619,0.0022145509719848633
13620,0.0022145509719848633
13621,0.0022145509719848633
13622,0.0022145509719848633
13623,0.0022145509719848633
13624,0.0022145509719848633
13625,0.0022145509719848633
13626,0.0022145509719848633
13627,0.0022145509719848633
13628,0.0022145509719848633
13629,0.0022145509719848633
13630,0.0022145509719848633
13631,0.0022145509719848633
13632,0.0022145509719848633
13633,0.0022145509719848633
13634,0.0022145509719848633
13635,0.0022145509719848633
13636,0.0022145509719848633
13637,0.0022145509719848633
13638,0.0022145509719848633
13639,0.0022145509719848633
13640,0.0022145509719848633
13641,0.0022145509719848633
13642,0.0022145509719848633
13643,0.0022145509719848633
13644,0.0022145509719848633
13645,0.0022145509719848633
13646,0.0022145509719848633
13647,0.0022145509719848633
13648,0.0022145509719848633
13649,0.0022145509719848633
13650,0.0022145509719848633
13651,0.0022145509719848633
13652,0.0022145509719848633
13653,0.0022145509719848633
13654,0.0022145509719848633
13655,0.0022145509719848633
13656,0.0022145509719848633
13657,0.0022145509719848633
13658,0.0022145509719848633
13659,0.0022145509719848633
13660,0.0022145509719848633
13661,0.0022145509719848633
13662,0.0022145509719848633
13663,0.0022145509719848633
13664,0.0022145509719848633
13665,0.0022145509719848633
13666,0.0022145509719848633
13667,0.0022145509719848633
13668,0.0022145509719848633
13669,0.0022145509719848633
13670,0.0022145509719848633
13671,0.0022145509719848633
13672,0.0022145509719848633
13673,0.0022145509719848633
13674,0.0022145509719848633
13675,0.0022145509719848633
13676,0.0022145509719848633
13677,0.0022145509719848633
13678,0.0022145509719848633
13679,0.0022145509719848633
13680,0.0022145509719848633
13681,0.0022145509719848633
13682,0.0022145509719848633
13683,0.0022145509719848633
13684,0.0022145509719848633
13685,0.0022145509719848633
13686,0.0022145509719848633
13687,0.0022145509719848633
13688,0.0022145509719848633
13689,0.0022145509719848633
13690,0.0022145509719848633
13691,0.0022145509719848633
13692,0.0022145509719848633
13693,0.0022145509719848633
13694,0.0022145509719848633
13695,0.0022145509719848633
13696,0.0022145509719848633
13697,0.0022145509719848633
13698,0.0022145509719848633
13699,0.0022145509719848633
13700,0.0022145509719848633
13701,0.0022145509719848633
13702,0.0022145509719848633
13703,0.0022145509719848633
13704,0.0022145509719848633
13705,0.0022145509719848633
13706,0.0022145509719848633
13707,0.0022145509719848633
13708,0.0022145509719848633
13709,0.0022145509719848633
13710,0.0022145509719848633
13711,0.0022145509719848633
13712,0.0022145509719848633
13713,0.0022145509719848633
13714,0.0022145509719848633
13715,0.0022145509719848633
13716,0.0022145509719848633
13717,0.0022145509719848633
13718,0.0022145509719848633
13719,0.0022145509719848633
13720,0.0022145509719848633
13721,0.0022145509719848633
13722,0.0022145509719848633
13723,0.0022145509719848633
13724,0.0022145509719848633
13725,0.0022145509719848633
13726,0.0022145509719848633
13727,0.0022145509719848633
13728,0.0022145509719848633
13729,0.0022145509719848633
13730,0.0022145509719848633
13731,0.0022145509719848633
13732,0.0022145509719848633
13733,0.0022145509719848633
13734,0.0022145509719848633
13735,0.0022145509719848633
13736,0.0022145509719848633
13737,0.0022145509719848633
13738,0.0022145509719848633
13739,0.0022145509719848633
13740,0.0022145509719848633
13741,0.0022145509719848633
13742,0.0022145509719848633
13743,0.0022145509719848633
13744,0.0022145509719848633
13745,0.0022145509719848633
13746,0.0022145509719848633
13747,0.0022145509719848633
13748,0.0022145509719848633
13749,0.0022145509719848633
13750,0.0022145509719848633
13751,0.0022145509719848633
13752,0.0022145509719848633
13753,0.0022145509719848633
13754,0.0022145509719848633
13755,0.0022145509719848633
13756,0.0022145509719848633
13757,0.0022145509719848633
13758,0.0022145509719848633
13759,0.0022145509719848633
13760,0.0022145509719848633
13761,0.0022145509719848633
13762,0.0022145509719848633
13763,0.0022145509719848633
13764,0.0022145509719848633
13765,0.0022145509719848633
13766,0.0022145509719848633
13767,0.0022145509719848633
13768,0.0022145509719848633
13769,0.0022145509719848633
13770,0.0022145509719848633
13771,0.0022145509719848633
13772,0.0022145509719848633
13773,0.0022145509719848633
13774,0.0022145509719848633
13775,0.0022145509719848633
13776,0.0022145509719848633
13777,0.0022145509719848633
13778,0.0022145509719848633
13779,0.0022145509719848633
13780,0.0022145509719848633
13781,0.0022145509719848633
13782,0.0022145509719848633
13783,0.0022145509719848633
13784,0.0022145509719848633
13785,0.0022145509719848633
13786,0.0022145509719848633
13787,0.0022145509719848633
13788,0.0022145509719848633
13789,0.0022145509719848633
13790,0.0022145509719848633
13791,0.0022145509719848633
13792,0.0022145509719848633
13793,0.0022145509719848633
13794,0.0022145509719848633
13795,0.0022145509719848633
13796,0.0022145509719848633
13797,0.0022145509719848633
13798,0.0022145509719848633
13799,0.0022145509719848633
13800,0.0022145509719848633
13801,0.0022145509719848633
13802,0.0022145509719848633
13803,0.0022145509719848633
13804,0.0022145509719848633
13805,0.0022145509719848633
13806,0.0022145509719848633
13807,0.0022145509719848633
13808,0.0022145509719848633
13809,0.0022145509719848633
13810,0.0022145509719848633
13811,0.0022145509719848633
13812,0.0022145509719848633
13813,0.0022145509719848633
13814,0.0022145509719848633
13815,0.0022145509719848633
13816,0.0022145509719848633
13817,0.0022145509719848633
13818,0.0022145509719848633
13819,0.0022145509719848633
13820,0.0022145509719848633
13821,0.0022145509719848633
13822,0.0022145509719848633
13823,0.0022145509719848633
13824,0.0022145509719848633
13825,0.0022145509719848633
13826,0.0022145509719848633
13827,0.0022145509719848633
13828,0.0022145509719848633
13829,0.0022145509719848633
13830,0.0022145509719848633
13831,0.0022145509719848633
13832,0.0022145509719848633
13833,0.0022145509719848633
13834,0.0022145509719848633
13835,0.0022145509719848633
13836,0.0022145509719848633
13837,0.0022145509719848633
13838,0.0022145509719848633
13839,0.0022145509719848633
13840,0.0022145509719848633
13841,0.0022145509719848633
13842,0.0022145509719848633
13843,0.0022145509719848633
13844,0.0022145509719848633
13845,0.0022145509719848633
13846,0.0022145509719848633
13847,0.0022145509719848633
13848,0.0022145509719848633
13849,0.0022145509719848633
13850,0.0022145509719848633
13851,0.0022145509719848633
13852,0.0022145509719848633
13853,0.0022145509719848633
13854,0.0022145509719848633
13855,0.0022145509719848633
13856,0.0022145509719848633
13857,0.0022145509719848633
13858,0.0022145509719848633
13859,0.0022145509719848633
13860,0.0022145509719848633
13861,0.0022145509719848633
13862,0.0022145509719848633
13863,0.0022145509719848633
13864,0.0022145509719848633
13865,0.0022145509719848633
13866,0.0022145509719848633
13867,0.0022145509719848633
13868,0.0022145509719848633
13869,0.0022145509719848633
13870,0.0022145509719848633
13871,0.0022145509719848633
13872,0.0022145509719848633
13873,0.0022145509719848633
13874,0.0022145509719848633
13875,0.0022145509719848633
13876,0.0022145509719848633
13877,0.0022145509719848633
13878,0.0022145509719848633
13879,0.0022145509719848633
13880,0.0022145509719848633
13881,0.0022145509719848633
13882,0.0022145509719848633
13883,0.0022145509719848633
13884,0.0022145509719848633
13885,0.0022145509719848633
13886,0.0022145509719848633
13887,0.0022145509719848633
13888,0.0022145509719848633
13889,0.0022145509719848633
13890,0.0022145509719848633
13891,0.0022145509719848633
13892,0.0022145509719848633
13893,0.0022145509719848633
13894,0.0022145509719848633
13895,0.0022145509719848633
13896,0.0022145509719848633
13897,0.0022145509719848633
13898,0.0022145509719848633
13899,0.0022145509719848633
13900,0.0022145509719848633
13901,0.0022145509719848633
13902,0.0022145509719848633
13903,0.0022145509719848633
13904,0.0022145509719848633
13905,0.0022145509719848633
13906,0.0022145509719848633
13907,0.0022145509719848633
13908,0.0022145509719848633
13909,0.0022145509719848633
13910,0.0022145509719848633
13911,0.0022145509719848633
13912,0.0022145509719848633
13913,0.0022145509719848633
13914,0.0022145509719848633
13915,0.0022145509719848633
13916,0.0022145509719848633
13917,0.0022145509719848633
13918,0.0022145509719848633
13919,0.0022145509719848633
13920,0.0022145509719848633
13921,0.0022145509719848633
13922,0.0022145509719848633
13923,0.0022145509719848633
13924,0.0022145509719848633
13925,0.0022145509719848633
13926,0.0022145509719848633
13927,0.0022145509719848633
13928,0.0022145509719848633
13929,0.0022145509719848633
13930,0.0022145509719848633
13931,0.0022145509719848633
13932,0.0022145509719848633
13933,0.0022145509719848633
13934,0.0022145509719848633
13935,0.0022145509719848633
13936,0.0022145509719848633
13937,0.0022145509719848633
13938,0.0022145509719848633
13939,0.0022145509719848633
13940,0.0022145509719848633
13941,0.0022145509719848633
13942,0.0022145509719848633
13943,0.0022145509719848633
13944,0.0022145509719848633
13945,0.0022145509719848633
13946,0.0022145509719848633
13947,0.0022145509719848633
13948,0.0022145509719848633
13949,0.0022145509719848633
13950,0.0022145509719848633
13951,0.0022145509719848633
13952,0.0022145509719848633
13953,0.0022145509719848633
13954,0.0022145509719848633
13955,0.0022145509719848633
13956,0.0022145509719848633
13957,0.0022145509719848633
13958,0.0022145509719848633
13959,0.0022145509719848633
13960,0.0022145509719848633
13961,0.0022145509719848633
13962,0.0022145509719848633
13963,0.0022145509719848633
13964,0.0022145509719848633
13965,0.0022145509719848633
13966,0.0022145509719848633
13967,0.0022145509719848633
13968,0.0022145509719848633
13969,0.0022145509719848633
13970,0.0022145509719848633
13971,0.0022145509719848633
13972,0.0022145509719848633
13973,0.0022145509719848633
13974,0.0022145509719848633
13975,0.0022145509719848633
13976,0.0022145509719848633
13977,0.0022145509719848633
13978,0.0022145509719848633
13979,0.0022145509719848633
13980,0.0022145509719848633
13981,0.0022145509719848633
13982,0.0022145509719848633
13983,0.0022145509719848633
13984,0.0022145509719848633
13985,0.0022145509719848633
13986,0.0022145509719848633
13987,0.0022145509719848633
13988,0.0022145509719848633
13989,0.0022145509719848633
13990,0.0022145509719848633
13991,0.0022145509719848633
13992,0.0022145509719848633
13993,0.0022145509719848633
13994,0.0022145509719848633
13995,0.0022145509719848633
13996,0.0022145509719848633
13997,0.0022145509719848633
13998,0.0022145509719848633
13999,0.0022145509719848633
14000,0.0022145509719848633
14001,0.0022145509719848633
14002,0.0022145509719848633
14003,0.0022145509719848633
14004,0.0022145509719848633
14005,0.0022145509719848633
14006,0.0022145509719848633
14007,0.0022145509719848633
14008,0.0022145509719848633
14009,0.0022145509719848633
14010,0.0022145509719848633
14011,0.0022145509719848633
14012,0.0022145509719848633
14013,0.0022145509719848633
14014,0.0022145509719848633
14015,0.0022145509719848633
14016,0.0022145509719848633
14017,0.0022145509719848633
14018,0.0022145509719848633
14019,0.0022145509719848633
14020,0.0022145509719848633
14021,0.0022145509719848633
14022,0.0022145509719848633
14023,0.0022145509719848633
14024,0.0022145509719848633
14025,0.0022145509719848633
14026,0.0022145509719848633
14027,0.0022145509719848633
14028,0.0022145509719848633
14029,0.0022145509719848633
14030,0.0022145509719848633
14031,0.0022145509719848633
14032,0.0022145509719848633
14033,0.0022145509719848633
14034,0.0022145509719848633
14035,0.0022145509719848633
14036,0.0022145509719848633
14037,0.0022145509719848633
14038,0.0022145509719848633
14039,0.0022145509719848633
14040,0.0022145509719848633
14041,0.0022145509719848633
14042,0.0022145509719848633
14043,0.0022145509719848633
14044,0.0022145509719848633
14045,0.0022145509719848633
14046,0.0022145509719848633
14047,0.0022145509719848633
14048,0.0022145509719848633
14049,0.0022145509719848633
14050,0.0022145509719848633
14051,0.0022145509719848633
14052,0.0022145509719848633
14053,0.0022145509719848633
14054,0.0022145509719848633
14055,0.0022145509719848633
14056,0.0022145509719848633
14057,0.0022145509719848633
14058,0.0022145509719848633
14059,0.0022145509719848633
14060,0.0022145509719848633
14061,0.0022145509719848633
14062,0.0022145509719848633
14063,0.0022145509719848633
14064,0.0022145509719848633
14065,0.0022145509719848633
14066,0.0022145509719848633
14067,0.0022145509719848633
14068,0.0022145509719848633
14069,0.0022145509719848633
14070,0.0022145509719848633
14071,0.0022145509719848633
14072,0.0022145509719848633
14073,0.0022145509719848633
14074,0.0022145509719848633
14075,0.0022145509719848633
14076,0.0022145509719848633
14077,0.0022145509719848633
14078,0.0022145509719848633
14079,0.0022145509719848633
14080,0.0022145509719848633
14081,0.0022145509719848633
14082,0.0022145509719848633
14083,0.0022145509719848633
14084,0.0022145509719848633
14085,0.0022145509719848633
14086,0.0022145509719848633
14087,0.0022145509719848633
14088,0.0022145509719848633
14089,0.0022145509719848633
14090,0.0022145509719848633
14091,0.0022145509719848633
14092,0.0022145509719848633
14093,0.0022145509719848633
14094,0.0022145509719848633
14095,0.0022145509719848633
14096,0.0022145509719848633
14097,0.0022145509719848633
14098,0.0022145509719848633
14099,0.0022145509719848633
14100,0.0022145509719848633
14101,0.0022145509719848633
14102,0.0022145509719848633
14103,0.0022145509719848633
14104,0.0022145509719848633
14105,0.0022145509719848633
14106,0.0022145509719848633
14107,0.0022145509719848633
14108,0.0022145509719848633
14109,0.0022145509719848633
14110,0.0022145509719848633
14111,0.0022145509719848633
14112,0.0022145509719848633
14113,0.0022145509719848633
