,Price(prediction)
14114,0.0022145509719848633
14115,0.0022145509719848633
14116,0.0022145509719848633
14117,0.0022145509719848633
14118,0.0022145509719848633
14119,0.0022145509719848633
14120,0.0022145509719848633
14121,0.0022145509719848633
14122,0.0022145509719848633
14123,0.0022145509719848633
14124,0.0022145509719848633
14125,0.0022145509719848633
14126,0.0022145509719848633
14127,0.0022145509719848633
14128,0.0022145509719848633
14129,0.0022145509719848633
14130,0.0022145509719848633
14131,0.0022145509719848633
14132,0.0022145509719848633
14133,0.0022145509719848633
14134,0.0022145509719848633
14135,0.0022145509719848633
14136,0.0022145509719848633
14137,0.0022145509719848633
14138,0.0022145509719848633
14139,0.0022145509719848633
14140,0.0022145509719848633
14141,0.0022145509719848633
14142,0.0022145509719848633
14143,0.0022145509719848633
14144,0.0022145509719848633
14145,0.0022145509719848633
14146,0.0022145509719848633
14147,0.0022145509719848633
14148,0.0022145509719848633
14149,0.0022145509719848633
14150,0.0022145509719848633
14151,0.0022145509719848633
14152,0.0022145509719848633
14153,0.0022145509719848633
14154,0.0022145509719848633
14155,0.0022145509719848633
14156,0.0022145509719848633
14157,0.0022145509719848633
14158,0.0022145509719848633
14159,0.0022145509719848633
14160,0.0022145509719848633
14161,0.0022145509719848633
14162,0.0022145509719848633
14163,0.0022145509719848633
14164,0.0022145509719848633
14165,0.0022145509719848633
14166,0.0022145509719848633
14167,0.0022145509719848633
14168,0.0022145509719848633
14169,0.0022145509719848633
14170,0.0022145509719848633
14171,0.0022145509719848633
14172,0.0022145509719848633
14173,0.0022145509719848633
14174,0.0022145509719848633
14175,0.0022145509719848633
14176,0.0022145509719848633
14177,0.0022145509719848633
14178,0.0022145509719848633
14179,0.0022145509719848633
14180,0.0022145509719848633
14181,0.0022145509719848633
14182,0.0022145509719848633
14183,0.0022145509719848633
14184,0.0022145509719848633
14185,0.0022145509719848633
14186,0.0022145509719848633
14187,0.0022145509719848633
14188,0.0022145509719848633
14189,0.0022145509719848633
14190,0.0022145509719848633
14191,0.0022145509719848633
14192,0.0022145509719848633
14193,0.0022145509719848633
14194,0.0022145509719848633
14195,0.0022145509719848633
14196,0.0022145509719848633
14197,0.0022145509719848633
14198,0.0022145509719848633
14199,0.0022145509719848633
14200,0.0022145509719848633
14201,0.0022145509719848633
14202,0.0022145509719848633
14203,0.0022145509719848633
14204,0.0022145509719848633
14205,0.0022145509719848633
14206,0.0022145509719848633
14207,0.0022145509719848633
14208,0.0022145509719848633
14209,0.0022145509719848633
14210,0.0022145509719848633
14211,0.0022145509719848633
14212,0.0022145509719848633
14213,0.0022145509719848633
14214,0.0022145509719848633
14215,0.0022145509719848633
14216,0.0022145509719848633
14217,0.0022145509719848633
14218,0.0022145509719848633
14219,0.0022145509719848633
14220,0.0022145509719848633
14221,0.0022145509719848633
14222,0.0022145509719848633
14223,0.0022145509719848633
14224,0.0022145509719848633
14225,0.0022145509719848633
14226,0.0022145509719848633
14227,0.0022145509719848633
14228,0.0022145509719848633
14229,0.0022145509719848633
14230,0.0022145509719848633
14231,0.0022145509719848633
14232,0.0022145509719848633
14233,0.0022145509719848633
14234,0.0022145509719848633
14235,0.0022145509719848633
14236,0.0022145509719848633
14237,0.0022145509719848633
14238,0.0022145509719848633
14239,0.0022145509719848633
14240,0.0022145509719848633
14241,0.0022145509719848633
14242,0.0022145509719848633
14243,0.0022145509719848633
14244,0.0022145509719848633
14245,0.0022145509719848633
14246,0.0022145509719848633
14247,0.0022145509719848633
14248,0.0022145509719848633
14249,0.0022145509719848633
14250,0.0022145509719848633
14251,0.0022145509719848633
14252,0.0022145509719848633
14253,0.0022145509719848633
14254,0.0022145509719848633
14255,0.0022145509719848633
14256,0.0022145509719848633
14257,0.0022145509719848633
14258,0.0022145509719848633
14259,0.0022145509719848633
14260,0.0022145509719848633
14261,0.0022145509719848633
14262,0.0022145509719848633
14263,0.0022145509719848633
14264,0.0022145509719848633
14265,0.0022145509719848633
14266,0.0022145509719848633
14267,0.0022145509719848633
14268,0.0022145509719848633
14269,0.0022145509719848633
14270,0.0022145509719848633
14271,0.0022145509719848633
14272,0.0022145509719848633
14273,0.0022145509719848633
14274,0.0022145509719848633
14275,0.0022145509719848633
14276,0.0022145509719848633
14277,0.0022145509719848633
14278,0.0022145509719848633
14279,0.0022145509719848633
14280,0.0022145509719848633
14281,0.0022145509719848633
14282,0.0022145509719848633
14283,0.0022145509719848633
14284,0.0022145509719848633
14285,0.0022145509719848633
14286,0.0022145509719848633
14287,0.0022145509719848633
14288,0.0022145509719848633
14289,0.0022145509719848633
14290,0.0022145509719848633
14291,0.0022145509719848633
14292,0.0022145509719848633
14293,0.0022145509719848633
14294,0.0022145509719848633
14295,0.0022145509719848633
14296,0.0022145509719848633
14297,0.0022145509719848633
14298,0.0022145509719848633
14299,0.0022145509719848633
14300,0.0022145509719848633
14301,0.0022145509719848633
14302,0.0022145509719848633
14303,0.0022145509719848633
14304,0.0022145509719848633
14305,0.0022145509719848633
14306,0.0022145509719848633
14307,0.0022145509719848633
14308,0.0022145509719848633
14309,0.0022145509719848633
14310,0.0022145509719848633
14311,0.0022145509719848633
14312,0.0022145509719848633
14313,0.0022145509719848633
14314,0.0022145509719848633
14315,0.0022145509719848633
14316,0.0022145509719848633
14317,0.0022145509719848633
14318,0.0022145509719848633
14319,0.0022145509719848633
14320,0.0022145509719848633
14321,0.0022145509719848633
14322,0.0022145509719848633
14323,0.0022145509719848633
14324,0.0022145509719848633
14325,0.0022145509719848633
14326,0.0022145509719848633
14327,0.0022145509719848633
14328,0.0022145509719848633
14329,0.0022145509719848633
14330,0.0022145509719848633
14331,0.0022145509719848633
14332,0.0022145509719848633
14333,0.0022145509719848633
14334,0.0022145509719848633
14335,0.0022145509719848633
14336,0.0022145509719848633
14337,0.0022145509719848633
14338,0.0022145509719848633
14339,0.0022145509719848633
14340,0.0022145509719848633
14341,0.0022145509719848633
14342,0.0022145509719848633
14343,0.0022145509719848633
14344,0.0022145509719848633
14345,0.0022145509719848633
14346,0.0022145509719848633
14347,0.0022145509719848633
14348,0.0022145509719848633
14349,0.0022145509719848633
14350,0.0022145509719848633
14351,0.0022145509719848633
14352,0.0022145509719848633
14353,0.0022145509719848633
14354,0.0022145509719848633
14355,0.0022145509719848633
14356,0.0022145509719848633
14357,0.0022145509719848633
14358,0.0022145509719848633
14359,0.0022145509719848633
14360,0.0022145509719848633
14361,0.0022145509719848633
14362,0.0022145509719848633
14363,0.0022145509719848633
14364,0.0022145509719848633
14365,0.0022145509719848633
14366,0.0022145509719848633
14367,0.0022145509719848633
14368,0.0022145509719848633
14369,0.0022145509719848633
14370,0.0022145509719848633
14371,0.0022145509719848633
14372,0.0022145509719848633
14373,0.0022145509719848633
14374,0.0022145509719848633
14375,0.0022145509719848633
14376,0.0022145509719848633
14377,0.0022145509719848633
14378,0.0022145509719848633
14379,0.0022145509719848633
14380,0.0022145509719848633
14381,0.0022145509719848633
14382,0.0022145509719848633
14383,0.0022145509719848633
14384,0.0022145509719848633
14385,0.0022145509719848633
14386,0.0022145509719848633
14387,0.0022145509719848633
14388,0.0022145509719848633
14389,0.0022145509719848633
14390,0.0022145509719848633
14391,0.0022145509719848633
14392,0.0022145509719848633
14393,0.0022145509719848633
14394,0.0022145509719848633
14395,0.0022145509719848633
14396,0.0022145509719848633
14397,0.0022145509719848633
14398,0.0022145509719848633
14399,0.0022145509719848633
14400,0.0022145509719848633
14401,0.0022145509719848633
14402,0.0022145509719848633
14403,0.0022145509719848633
14404,0.0022145509719848633
14405,0.0022145509719848633
14406,0.0022145509719848633
14407,0.0022145509719848633
14408,0.0022145509719848633
14409,0.0022145509719848633
14410,0.0022145509719848633
14411,0.0022145509719848633
14412,0.0022145509719848633
14413,0.0022145509719848633
14414,0.0022145509719848633
14415,0.0022145509719848633
14416,0.0022145509719848633
14417,0.0022145509719848633
14418,0.0022145509719848633
14419,0.0022145509719848633
14420,0.0022145509719848633
14421,0.0022145509719848633
14422,0.0022145509719848633
14423,0.0022145509719848633
14424,0.0022145509719848633
14425,0.0022145509719848633
14426,0.0022145509719848633
14427,0.0022145509719848633
14428,0.0022145509719848633
14429,0.0022145509719848633
14430,0.0022145509719848633
14431,0.0022145509719848633
14432,0.0022145509719848633
14433,0.0022145509719848633
14434,0.0022145509719848633
14435,0.0022145509719848633
14436,0.0022145509719848633
14437,0.0022145509719848633
14438,0.0022145509719848633
14439,0.0022145509719848633
14440,0.0022145509719848633
14441,0.0022145509719848633
14442,0.0022145509719848633
14443,0.0022145509719848633
14444,0.0022145509719848633
14445,0.0022145509719848633
14446,0.0022145509719848633
14447,0.0022145509719848633
14448,0.0022145509719848633
14449,0.0022145509719848633
14450,0.0022145509719848633
14451,0.0022145509719848633
14452,0.0022145509719848633
14453,0.0022145509719848633
14454,0.0022145509719848633
14455,0.0022145509719848633
14456,0.0022145509719848633
14457,0.0022145509719848633
14458,0.0022145509719848633
14459,0.0022145509719848633
14460,0.0022145509719848633
14461,0.0022145509719848633
14462,0.0022145509719848633
14463,0.0022145509719848633
14464,0.0022145509719848633
14465,0.0022145509719848633
14466,0.0022145509719848633
14467,0.0022145509719848633
14468,0.0022145509719848633
14469,0.0022145509719848633
14470,0.0022145509719848633
14471,0.0022145509719848633
14472,0.0022145509719848633
14473,0.0022145509719848633
14474,0.0022145509719848633
14475,0.0022145509719848633
14476,0.0022145509719848633
14477,0.0022145509719848633
14478,0.0022145509719848633
14479,0.0022145509719848633
14480,0.0022145509719848633
14481,0.0022145509719848633
14482,0.0022145509719848633
14483,0.0022145509719848633
14484,0.0022145509719848633
14485,0.0022145509719848633
14486,0.0022145509719848633
14487,0.0022145509719848633
14488,0.0022145509719848633
14489,0.0022145509719848633
14490,0.0022145509719848633
14491,0.0022145509719848633
14492,0.0022145509719848633
14493,0.0022145509719848633
14494,0.0022145509719848633
14495,0.0022145509719848633
14496,0.0022145509719848633
14497,0.0022145509719848633
14498,0.0022145509719848633
14499,0.0022145509719848633
14500,0.0022145509719848633
14501,0.0022145509719848633
14502,0.0022145509719848633
14503,0.0022145509719848633
14504,0.0022145509719848633
14505,0.0022145509719848633
14506,0.0022145509719848633
14507,0.0022145509719848633
14508,0.0022145509719848633
14509,0.0022145509719848633
14510,0.0022145509719848633
14511,0.0022145509719848633
14512,0.0022145509719848633
14513,0.0022145509719848633
14514,0.0022145509719848633
14515,0.0022145509719848633
14516,0.0022145509719848633
14517,0.0022145509719848633
14518,0.0022145509719848633
14519,0.0022145509719848633
14520,0.0022145509719848633
14521,0.0022145509719848633
14522,0.0022145509719848633
14523,0.0022145509719848633
14524,0.0022145509719848633
14525,0.0022145509719848633
14526,0.0022145509719848633
14527,0.0022145509719848633
14528,0.0022145509719848633
14529,0.0022145509719848633
14530,0.0022145509719848633
14531,0.0022145509719848633
14532,0.0022145509719848633
14533,0.0022145509719848633
14534,0.0022145509719848633
14535,0.0022145509719848633
14536,0.0022145509719848633
14537,0.0022145509719848633
14538,0.0022145509719848633
14539,0.0022145509719848633
14540,0.0022145509719848633
14541,0.0022145509719848633
14542,0.0022145509719848633
14543,0.0022145509719848633
14544,0.0022145509719848633
14545,0.0022145509719848633
14546,0.0022145509719848633
14547,0.0022145509719848633
14548,0.0022145509719848633
14549,0.0022145509719848633
14550,0.0022145509719848633
14551,0.0022145509719848633
14552,0.0022145509719848633
14553,0.0022145509719848633
14554,0.0022145509719848633
14555,0.0022145509719848633
14556,0.0022145509719848633
14557,0.0022145509719848633
14558,0.0022145509719848633
14559,0.0022145509719848633
14560,0.0022145509719848633
14561,0.0022145509719848633
14562,0.0022145509719848633
14563,0.0022145509719848633
14564,0.0022145509719848633
14565,0.0022145509719848633
14566,0.0022145509719848633
14567,0.0022145509719848633
14568,0.0022145509719848633
14569,0.0022145509719848633
14570,0.0022145509719848633
14571,0.0022145509719848633
14572,0.0022145509719848633
14573,0.0022145509719848633
14574,0.0022145509719848633
14575,0.0022145509719848633
14576,0.0022145509719848633
14577,0.0022145509719848633
14578,0.0022145509719848633
14579,0.0022145509719848633
14580,0.0022145509719848633
14581,0.0022145509719848633
14582,0.0022145509719848633
14583,0.0022145509719848633
14584,0.0022145509719848633
14585,0.0022145509719848633
14586,0.0022145509719848633
14587,0.0022145509719848633
14588,0.0022145509719848633
14589,0.0022145509719848633
14590,0.0022145509719848633
14591,0.0022145509719848633
14592,0.0022145509719848633
14593,0.0022145509719848633
14594,0.0022145509719848633
14595,0.0022145509719848633
14596,0.0022145509719848633
14597,0.0022145509719848633
14598,0.0022145509719848633
14599,0.0022145509719848633
14600,0.0022145509719848633
14601,0.0022145509719848633
14602,0.0022145509719848633
14603,0.0022145509719848633
14604,0.0022145509719848633
14605,0.0022145509719848633
14606,0.0022145509719848633
14607,0.0022145509719848633
14608,0.0022145509719848633
14609,0.0022145509719848633
14610,0.0022145509719848633
14611,0.0022145509719848633
14612,0.0022145509719848633
14613,0.0022145509719848633
14614,0.0022145509719848633
14615,0.0022145509719848633
14616,0.0022145509719848633
14617,0.0022145509719848633
14618,0.0022145509719848633
14619,0.0022145509719848633
14620,0.0022145509719848633
14621,0.0022145509719848633
14622,0.0022145509719848633
14623,0.0022145509719848633
14624,0.0022145509719848633
14625,0.0022145509719848633
14626,0.0022145509719848633
14627,0.0022145509719848633
14628,0.0022145509719848633
14629,0.0022145509719848633
14630,0.0022145509719848633
14631,0.0022145509719848633
14632,0.0022145509719848633
14633,0.0022145509719848633
14634,0.0022145509719848633
14635,0.0022145509719848633
14636,0.0022145509719848633
14637,0.0022145509719848633
14638,0.0022145509719848633
14639,0.0022145509719848633
14640,0.0022145509719848633
14641,0.0022145509719848633
14642,0.0022145509719848633
14643,0.0022145509719848633
14644,0.0022145509719848633
14645,0.0022145509719848633
14646,0.0022145509719848633
14647,0.0022145509719848633
14648,0.0022145509719848633
14649,0.0022145509719848633
14650,0.0022145509719848633
14651,0.0022145509719848633
14652,0.0022145509719848633
14653,0.0022145509719848633
14654,0.0022145509719848633
14655,0.0022145509719848633
14656,0.0022145509719848633
14657,0.0022145509719848633
14658,0.0022145509719848633
14659,0.0022145509719848633
14660,0.0022145509719848633
14661,0.0022145509719848633
14662,0.0022145509719848633
14663,0.0022145509719848633
14664,0.0022145509719848633
14665,0.0022145509719848633
14666,0.0022145509719848633
14667,0.0022145509719848633
14668,0.0022145509719848633
14669,0.0022145509719848633
14670,0.0022145509719848633
14671,0.0022145509719848633
14672,0.0022145509719848633
14673,0.0022145509719848633
14674,0.0022145509719848633
14675,0.0022145509719848633
14676,0.0022145509719848633
14677,0.0022145509719848633
14678,0.0022145509719848633
14679,0.0022145509719848633
14680,0.0022145509719848633
14681,0.0022145509719848633
14682,0.0022145509719848633
14683,0.0022145509719848633
14684,0.0022145509719848633
14685,0.0022145509719848633
14686,0.0022145509719848633
14687,0.0022145509719848633
14688,0.0022145509719848633
14689,0.0022145509719848633
14690,0.0022145509719848633
14691,0.0022145509719848633
14692,0.0022145509719848633
14693,0.0022145509719848633
14694,0.0022145509719848633
14695,0.0022145509719848633
14696,0.0022145509719848633
14697,0.0022145509719848633
14698,0.0022145509719848633
14699,0.0022145509719848633
14700,0.0022145509719848633
14701,0.0022145509719848633
14702,0.0022145509719848633
14703,0.0022145509719848633
14704,0.0022145509719848633
14705,0.0022145509719848633
14706,0.0022145509719848633
14707,0.0022145509719848633
14708,0.0022145509719848633
14709,0.0022145509719848633
14710,0.0022145509719848633
14711,0.0022145509719848633
14712,0.0022145509719848633
14713,0.0022145509719848633
14714,0.0022145509719848633
14715,0.0022145509719848633
14716,0.0022145509719848633
14717,0.0022145509719848633
14718,0.0022145509719848633
14719,0.0022145509719848633
14720,0.0022145509719848633
14721,0.0022145509719848633
14722,0.0022145509719848633
14723,0.0022145509719848633
14724,0.0022145509719848633
14725,0.0022145509719848633
14726,0.0022145509719848633
14727,0.0022145509719848633
14728,0.0022145509719848633
14729,0.0022145509719848633
14730,0.0022145509719848633
14731,0.0022145509719848633
14732,0.0022145509719848633
14733,0.0022145509719848633
14734,0.0022145509719848633
14735,0.0022145509719848633
14736,0.0022145509719848633
14737,0.0022145509719848633
14738,0.0022145509719848633
14739,0.0022145509719848633
14740,0.0022145509719848633
14741,0.0022145509719848633
14742,0.0022145509719848633
14743,0.0022145509719848633
14744,0.0022145509719848633
14745,0.0022145509719848633
14746,0.0022145509719848633
14747,0.0022145509719848633
14748,0.0022145509719848633
14749,0.0022145509719848633
14750,0.0022145509719848633
14751,0.0022145509719848633
14752,0.0022145509719848633
14753,0.0022145509719848633
14754,0.0022145509719848633
14755,0.0022145509719848633
14756,0.0022145509719848633
14757,0.0022145509719848633
14758,0.0022145509719848633
14759,0.0022145509719848633
14760,0.0022145509719848633
14761,0.0022145509719848633
14762,0.0022145509719848633
14763,0.0022145509719848633
14764,0.0022145509719848633
14765,0.0022145509719848633
14766,0.0022145509719848633
14767,0.0022145509719848633
14768,0.0022145509719848633
14769,0.0022145509719848633
14770,0.0022145509719848633
14771,0.0022145509719848633
14772,0.0022145509719848633
14773,0.0022145509719848633
14774,0.0022145509719848633
14775,0.0022145509719848633
14776,0.0022145509719848633
14777,0.0022145509719848633
14778,0.0022145509719848633
14779,0.0022145509719848633
14780,0.0022145509719848633
14781,0.0022145509719848633
14782,0.0022145509719848633
14783,0.0022145509719848633
14784,0.0022145509719848633
14785,0.0022145509719848633
14786,0.0022145509719848633
14787,0.0022145509719848633
14788,0.0022145509719848633
14789,0.0022145509719848633
14790,0.0022145509719848633
14791,0.0022145509719848633
14792,0.0022145509719848633
14793,0.0022145509719848633
14794,0.0022145509719848633
14795,0.0022145509719848633
14796,0.0022145509719848633
14797,0.0022145509719848633
14798,0.0022145509719848633
14799,0.0022145509719848633
14800,0.0022145509719848633
14801,0.0022145509719848633
14802,0.0022145509719848633
14803,0.0022145509719848633
14804,0.0022145509719848633
14805,0.0022145509719848633
14806,0.0022145509719848633
14807,0.0022145509719848633
14808,0.0022145509719848633
14809,0.0022145509719848633
14810,0.0022145509719848633
14811,0.0022145509719848633
14812,0.0022145509719848633
14813,0.0022145509719848633
14814,0.0022145509719848633
14815,0.0022145509719848633
14816,0.0022145509719848633
14817,0.0022145509719848633
14818,0.0022145509719848633
14819,0.0022145509719848633
14820,0.0022145509719848633
14821,0.0022145509719848633
14822,0.0022145509719848633
14823,0.0022145509719848633
14824,0.0022145509719848633
14825,0.0022145509719848633
14826,0.0022145509719848633
14827,0.0022145509719848633
14828,0.0022145509719848633
14829,0.0022145509719848633
14830,0.0022145509719848633
14831,0.0022145509719848633
14832,0.0022145509719848633
14833,0.0022145509719848633
14834,0.0022145509719848633
14835,0.0022145509719848633
14836,0.0022145509719848633
14837,0.0022145509719848633
14838,0.0022145509719848633
14839,0.0022145509719848633
14840,0.0022145509719848633
14841,0.0022145509719848633
14842,0.0022145509719848633
14843,0.0022145509719848633
14844,0.0022145509719848633
14845,0.0022145509719848633
14846,0.0022145509719848633
14847,0.0022145509719848633
14848,0.0022145509719848633
14849,0.0022145509719848633
14850,0.0022145509719848633
14851,0.0022145509719848633
14852,0.0022145509719848633
14853,0.0022145509719848633
14854,0.0022145509719848633
14855,0.0022145509719848633
14856,0.0022145509719848633
14857,0.0022145509719848633
14858,0.0022145509719848633
14859,0.0022145509719848633
14860,0.0022145509719848633
14861,0.0022145509719848633
14862,0.0022145509719848633
14863,0.0022145509719848633
14864,0.0022145509719848633
14865,0.0022145509719848633
14866,0.0022145509719848633
14867,0.0022145509719848633
14868,0.0022145509719848633
14869,0.0022145509719848633
14870,0.0022145509719848633
14871,0.0022145509719848633
14872,0.0022145509719848633
14873,0.0022145509719848633
14874,0.0022145509719848633
14875,0.0022145509719848633
14876,0.0022145509719848633
14877,0.0022145509719848633
14878,0.0022145509719848633
14879,0.0022145509719848633
14880,0.0022145509719848633
14881,0.0022145509719848633
14882,0.0022145509719848633
14883,0.0022145509719848633
14884,0.0022145509719848633
14885,0.0022145509719848633
14886,0.0022145509719848633
14887,0.0022145509719848633
14888,0.0022145509719848633
14889,0.0022145509719848633
14890,0.0022145509719848633
14891,0.0022145509719848633
14892,0.0022145509719848633
14893,0.0022145509719848633
14894,0.0022145509719848633
14895,0.0022145509719848633
14896,0.0022145509719848633
14897,0.0022145509719848633
14898,0.0022145509719848633
14899,0.0022145509719848633
14900,0.0022145509719848633
14901,0.0022145509719848633
14902,0.0022145509719848633
14903,0.0022145509719848633
14904,0.0022145509719848633
14905,0.0022145509719848633
14906,0.0022145509719848633
14907,0.0022145509719848633
14908,0.0022145509719848633
14909,0.0022145509719848633
14910,0.0022145509719848633
14911,0.0022145509719848633
14912,0.0022145509719848633
14913,0.0022145509719848633
14914,0.0022145509719848633
14915,0.0022145509719848633
14916,0.0022145509719848633
14917,0.0022145509719848633
14918,0.0022145509719848633
14919,0.0022145509719848633
14920,0.0022145509719848633
14921,0.0022145509719848633
14922,0.0022145509719848633
14923,0.0022145509719848633
14924,0.0022145509719848633
14925,0.0022145509719848633
14926,0.0022145509719848633
14927,0.0022145509719848633
14928,0.0022145509719848633
14929,0.0022145509719848633
14930,0.0022145509719848633
14931,0.0022145509719848633
14932,0.0022145509719848633
14933,0.0022145509719848633
14934,0.0022145509719848633
14935,0.0022145509719848633
14936,0.0022145509719848633
14937,0.0022145509719848633
14938,0.0022145509719848633
14939,0.0022145509719848633
14940,0.0022145509719848633
14941,0.0022145509719848633
14942,0.0022145509719848633
14943,0.0022145509719848633
14944,0.0022145509719848633
14945,0.0022145509719848633
14946,0.0022145509719848633
14947,0.0022145509719848633
14948,0.0022145509719848633
14949,0.0022145509719848633
14950,0.0022145509719848633
14951,0.0022145509719848633
14952,0.0022145509719848633
14953,0.0022145509719848633
14954,0.0022145509719848633
14955,0.0022145509719848633
14956,0.0022145509719848633
14957,0.0022145509719848633
14958,0.0022145509719848633
14959,0.0022145509719848633
14960,0.0022145509719848633
14961,0.0022145509719848633
14962,0.0022145509719848633
14963,0.0022145509719848633
14964,0.0022145509719848633
14965,0.0022145509719848633
14966,0.0022145509719848633
14967,0.0022145509719848633
14968,0.0022145509719848633
14969,0.0022145509719848633
14970,0.0022145509719848633
14971,0.0022145509719848633
14972,0.0022145509719848633
14973,0.0022145509719848633
14974,0.0022145509719848633
14975,0.0022145509719848633
14976,0.0022145509719848633
14977,0.0022145509719848633
14978,0.0022145509719848633
14979,0.0022145509719848633
14980,0.0022145509719848633
14981,0.0022145509719848633
14982,0.0022145509719848633
14983,0.0022145509719848633
14984,0.0022145509719848633
14985,0.0022145509719848633
14986,0.0022145509719848633
14987,0.0022145509719848633
14988,0.0022145509719848633
14989,0.0022145509719848633
14990,0.0022145509719848633
14991,0.0022145509719848633
14992,0.0022145509719848633
14993,0.0022145509719848633
14994,0.0022145509719848633
14995,0.0022145509719848633
14996,0.0022145509719848633
14997,0.0022145509719848633
14998,0.0022145509719848633
14999,0.0022145509719848633
15000,0.0022145509719848633
15001,0.0022145509719848633
15002,0.0022145509719848633
15003,0.0022145509719848633
15004,0.0022145509719848633
15005,0.0022145509719848633
15006,0.0022145509719848633
15007,0.0022145509719848633
15008,0.0022145509719848633
15009,0.0022145509719848633
15010,0.0022145509719848633
15011,0.0022145509719848633
15012,0.0022145509719848633
15013,0.0022145509719848633
15014,0.0022145509719848633
15015,0.0022145509719848633
15016,0.0022145509719848633
15017,0.0022145509719848633
15018,0.0022145509719848633
15019,0.0022145509719848633
15020,0.0022145509719848633
15021,0.0022145509719848633
15022,0.0022145509719848633
15023,0.0022145509719848633
15024,0.0022145509719848633
15025,0.0022145509719848633
15026,0.0022145509719848633
15027,0.0022145509719848633
15028,0.0022145509719848633
15029,0.0022145509719848633
15030,0.0022145509719848633
15031,0.0022145509719848633
15032,0.0022145509719848633
15033,0.0022145509719848633
15034,0.0022145509719848633
15035,0.0022145509719848633
15036,0.0022145509719848633
15037,0.0022145509719848633
15038,0.0022145509719848633
15039,0.0022145509719848633
15040,0.0022145509719848633
15041,0.0022145509719848633
15042,0.0022145509719848633
15043,0.0022145509719848633
15044,0.0022145509719848633
15045,0.0022145509719848633
15046,0.0022145509719848633
15047,0.0022145509719848633
15048,0.0022145509719848633
15049,0.0022145509719848633
15050,0.0022145509719848633
15051,0.0022145509719848633
15052,0.0022145509719848633
15053,0.0022145509719848633
15054,0.0022145509719848633
15055,0.0022145509719848633
15056,0.0022145509719848633
15057,0.0022145509719848633
15058,0.0022145509719848633
15059,0.0022145509719848633
15060,0.0022145509719848633
15061,0.0022145509719848633
15062,0.0022145509719848633
15063,0.0022145509719848633
15064,0.0022145509719848633
15065,0.0022145509719848633
15066,0.0022145509719848633
15067,0.0022145509719848633
15068,0.0022145509719848633
15069,0.0022145509719848633
15070,0.0022145509719848633
15071,0.0022145509719848633
15072,0.0022145509719848633
15073,0.0022145509719848633
15074,0.0022145509719848633
15075,0.0022145509719848633
15076,0.0022145509719848633
15077,0.0022145509719848633
15078,0.0022145509719848633
15079,0.0022145509719848633
15080,0.0022145509719848633
15081,0.0022145509719848633
15082,0.0022145509719848633
15083,0.0022145509719848633
15084,0.0022145509719848633
15085,0.0022145509719848633
15086,0.0022145509719848633
15087,0.0022145509719848633
15088,0.0022145509719848633
15089,0.0022145509719848633
15090,0.0022145509719848633
15091,0.0022145509719848633
15092,0.0022145509719848633
15093,0.0022145509719848633
15094,0.0022145509719848633
