,Price(prediction)
15095,0.0022145509719848633
15096,0.0022145509719848633
15097,0.0022145509719848633
15098,0.0022145509719848633
15099,0.0022145509719848633
15100,0.0022145509719848633
15101,0.0022145509719848633
15102,0.0022145509719848633
15103,0.0022145509719848633
15104,0.0022145509719848633
15105,0.0022145509719848633
15106,0.0022145509719848633
15107,0.0022145509719848633
15108,0.0022145509719848633
15109,0.0022145509719848633
15110,0.0022145509719848633
15111,0.0022145509719848633
15112,0.0022145509719848633
15113,0.0022145509719848633
15114,0.0022145509719848633
15115,0.0022145509719848633
15116,0.0022145509719848633
15117,0.0022145509719848633
15118,0.0022145509719848633
15119,0.0022145509719848633
15120,0.0022145509719848633
15121,0.0022145509719848633
15122,0.0022145509719848633
15123,0.0022145509719848633
15124,0.0022145509719848633
15125,0.0022145509719848633
15126,0.0022145509719848633
15127,0.0022145509719848633
15128,0.0022145509719848633
15129,0.0022145509719848633
15130,0.0022145509719848633
15131,0.0022145509719848633
15132,0.0022145509719848633
15133,0.0022145509719848633
15134,0.0022145509719848633
15135,0.0022145509719848633
15136,0.0022145509719848633
15137,0.0022145509719848633
15138,0.0022145509719848633
15139,0.0022145509719848633
15140,0.0022145509719848633
15141,0.0022145509719848633
15142,0.0022145509719848633
15143,0.0022145509719848633
15144,0.0022145509719848633
15145,0.0022145509719848633
15146,0.0022145509719848633
15147,0.0022145509719848633
15148,0.0022145509719848633
15149,0.0022145509719848633
15150,0.0022145509719848633
15151,0.0022145509719848633
15152,0.0022145509719848633
15153,0.0022145509719848633
15154,0.0022145509719848633
15155,0.0022145509719848633
15156,0.0022145509719848633
15157,0.0022145509719848633
15158,0.0022145509719848633
15159,0.0022145509719848633
15160,0.0022145509719848633
15161,0.0022145509719848633
15162,0.0022145509719848633
15163,0.0022145509719848633
15164,0.0022145509719848633
15165,0.0022145509719848633
15166,0.0022145509719848633
15167,0.0022145509719848633
15168,0.0022145509719848633
15169,0.0022145509719848633
15170,0.0022145509719848633
15171,0.0022145509719848633
15172,0.0022145509719848633
15173,0.0022145509719848633
15174,0.0022145509719848633
15175,0.0022145509719848633
15176,0.0022145509719848633
15177,0.0022145509719848633
15178,0.0022145509719848633
15179,0.0022145509719848633
15180,0.0022145509719848633
15181,0.0022145509719848633
15182,0.0022145509719848633
15183,0.0022145509719848633
15184,0.0022145509719848633
15185,0.0022145509719848633
15186,0.0022145509719848633
15187,0.0022145509719848633
15188,0.0022145509719848633
15189,0.0022145509719848633
15190,0.0022145509719848633
15191,0.0022145509719848633
15192,0.0022145509719848633
15193,0.0022145509719848633
15194,0.0022145509719848633
15195,0.0022145509719848633
15196,0.0022145509719848633
15197,0.0022145509719848633
15198,0.0022145509719848633
15199,0.0022145509719848633
15200,0.0022145509719848633
15201,0.0022145509719848633
15202,0.0022145509719848633
15203,0.0022145509719848633
15204,0.0022145509719848633
15205,0.0022145509719848633
15206,0.0022145509719848633
15207,0.0022145509719848633
15208,0.0022145509719848633
15209,0.0022145509719848633
15210,0.0022145509719848633
15211,0.0022145509719848633
15212,0.0022145509719848633
15213,0.0022145509719848633
15214,0.0022145509719848633
15215,0.0022145509719848633
15216,0.0022145509719848633
15217,0.0022145509719848633
15218,0.0022145509719848633
15219,0.0022145509719848633
15220,0.0022145509719848633
15221,0.0022145509719848633
15222,0.0022145509719848633
15223,0.0022145509719848633
15224,0.0022145509719848633
15225,0.0022145509719848633
15226,0.0022145509719848633
15227,0.0022145509719848633
15228,0.0022145509719848633
15229,0.0022145509719848633
15230,0.0022145509719848633
15231,0.0022145509719848633
15232,0.0022145509719848633
15233,0.0022145509719848633
15234,0.0022145509719848633
15235,0.0022145509719848633
15236,0.0022145509719848633
15237,0.0022145509719848633
15238,0.0022145509719848633
15239,0.0022145509719848633
15240,0.0022145509719848633
15241,0.0022145509719848633
15242,0.0022145509719848633
15243,0.0022145509719848633
15244,0.0022145509719848633
15245,0.0022145509719848633
15246,0.0022145509719848633
15247,0.0022145509719848633
15248,0.0022145509719848633
15249,0.0022145509719848633
15250,0.0022145509719848633
15251,0.0022145509719848633
15252,0.0022145509719848633
15253,0.0022145509719848633
15254,0.0022145509719848633
15255,0.0022145509719848633
15256,0.0022145509719848633
15257,0.0022145509719848633
15258,0.0022145509719848633
15259,0.0022145509719848633
15260,0.0022145509719848633
15261,0.0022145509719848633
15262,0.0022145509719848633
15263,0.0022145509719848633
15264,0.0022145509719848633
15265,0.0022145509719848633
15266,0.0022145509719848633
15267,0.0022145509719848633
15268,0.0022145509719848633
15269,0.0022145509719848633
15270,0.0022145509719848633
15271,0.0022145509719848633
15272,0.0022145509719848633
15273,0.0022145509719848633
15274,0.0022145509719848633
15275,0.0022145509719848633
15276,0.0022145509719848633
15277,0.0022145509719848633
15278,0.0022145509719848633
15279,0.0022145509719848633
15280,0.0022145509719848633
15281,0.0022145509719848633
15282,0.0022145509719848633
15283,0.0022145509719848633
15284,0.0022145509719848633
15285,0.0022145509719848633
15286,0.0022145509719848633
15287,0.0022145509719848633
15288,0.0022145509719848633
15289,0.0022145509719848633
15290,0.0022145509719848633
15291,0.0022145509719848633
15292,0.0022145509719848633
15293,0.0022145509719848633
15294,0.0022145509719848633
15295,0.0022145509719848633
15296,0.0022145509719848633
15297,0.0022145509719848633
15298,0.0022145509719848633
15299,0.0022145509719848633
15300,0.0022145509719848633
15301,0.0022145509719848633
15302,0.0022145509719848633
15303,0.0022145509719848633
15304,0.0022145509719848633
15305,0.0022145509719848633
15306,0.0022145509719848633
15307,0.0022145509719848633
15308,0.0022145509719848633
15309,0.0022145509719848633
15310,0.0022145509719848633
15311,0.0022145509719848633
15312,0.0022145509719848633
15313,0.0022145509719848633
15314,0.0022145509719848633
15315,0.0022145509719848633
15316,0.0022145509719848633
15317,0.0022145509719848633
15318,0.0022145509719848633
15319,0.0022145509719848633
15320,0.0022145509719848633
15321,0.0022145509719848633
15322,0.0022145509719848633
15323,0.0022145509719848633
15324,0.0022145509719848633
15325,0.0022145509719848633
15326,0.0022145509719848633
15327,0.0022145509719848633
15328,0.0022145509719848633
15329,0.0022145509719848633
15330,0.0022145509719848633
15331,0.0022145509719848633
15332,0.0022145509719848633
15333,0.0022145509719848633
15334,0.0022145509719848633
15335,0.0022145509719848633
15336,0.0022145509719848633
15337,0.0022145509719848633
15338,0.0022145509719848633
15339,0.0022145509719848633
15340,0.0022145509719848633
15341,0.0022145509719848633
15342,0.0022145509719848633
15343,0.0022145509719848633
15344,0.0022145509719848633
15345,0.0022145509719848633
15346,0.0022145509719848633
15347,0.0022145509719848633
15348,0.0022145509719848633
15349,0.0022145509719848633
15350,0.0022145509719848633
15351,0.0022145509719848633
15352,0.0022145509719848633
15353,0.0022145509719848633
15354,0.0022145509719848633
15355,0.0022145509719848633
15356,0.0022145509719848633
15357,0.0022145509719848633
15358,0.0022145509719848633
15359,0.0022145509719848633
15360,0.0022145509719848633
15361,0.0022145509719848633
15362,0.0022145509719848633
15363,0.0022145509719848633
15364,0.0022145509719848633
15365,0.0022145509719848633
15366,0.0022145509719848633
15367,0.0022145509719848633
15368,0.0022145509719848633
15369,0.0022145509719848633
15370,0.0022145509719848633
15371,0.0022145509719848633
15372,0.0022145509719848633
15373,0.0022145509719848633
15374,0.0022145509719848633
15375,0.0022145509719848633
15376,0.0022145509719848633
15377,0.0022145509719848633
15378,0.0022145509719848633
15379,0.0022145509719848633
15380,0.0022145509719848633
15381,0.0022145509719848633
15382,0.0022145509719848633
15383,0.0022145509719848633
15384,0.0022145509719848633
15385,0.0022145509719848633
15386,0.0022145509719848633
15387,0.0022145509719848633
15388,0.0022145509719848633
15389,0.0022145509719848633
15390,0.0022145509719848633
15391,0.0022145509719848633
15392,0.0022145509719848633
15393,0.0022145509719848633
15394,0.0022145509719848633
15395,0.0022145509719848633
15396,0.0022145509719848633
15397,0.0022145509719848633
15398,0.0022145509719848633
15399,0.0022145509719848633
15400,0.0022145509719848633
15401,0.0022145509719848633
15402,0.0022145509719848633
15403,0.0022145509719848633
15404,0.0022145509719848633
15405,0.0022145509719848633
15406,0.0022145509719848633
15407,0.0022145509719848633
15408,0.0022145509719848633
15409,0.0022145509719848633
15410,0.0022145509719848633
15411,0.0022145509719848633
15412,0.0022145509719848633
15413,0.0022145509719848633
15414,0.0022145509719848633
15415,0.0022145509719848633
15416,0.0022145509719848633
15417,0.0022145509719848633
15418,0.0022145509719848633
15419,0.0022145509719848633
15420,0.0022145509719848633
15421,0.0022145509719848633
15422,0.0022145509719848633
15423,0.0022145509719848633
15424,0.0022145509719848633
15425,0.0022145509719848633
15426,0.0022145509719848633
15427,0.0022145509719848633
15428,0.0022145509719848633
15429,0.0022145509719848633
15430,0.0022145509719848633
15431,0.0022145509719848633
15432,0.0022145509719848633
15433,0.0022145509719848633
15434,0.0022145509719848633
15435,0.0022145509719848633
15436,0.0022145509719848633
15437,0.0022145509719848633
15438,0.0022145509719848633
15439,0.0022145509719848633
15440,0.0022145509719848633
15441,0.0022145509719848633
15442,0.0022145509719848633
15443,0.0022145509719848633
15444,0.0022145509719848633
15445,0.0022145509719848633
15446,0.0022145509719848633
15447,0.0022145509719848633
15448,0.0022145509719848633
15449,0.0022145509719848633
15450,0.0022145509719848633
15451,0.0022145509719848633
15452,0.0022145509719848633
15453,0.0022145509719848633
15454,0.0022145509719848633
15455,0.0022145509719848633
15456,0.0022145509719848633
15457,0.0022145509719848633
15458,0.0022145509719848633
15459,0.0022145509719848633
15460,0.0022145509719848633
15461,0.0022145509719848633
15462,0.0022145509719848633
15463,0.0022145509719848633
15464,0.0022145509719848633
15465,0.0022145509719848633
15466,0.0022145509719848633
15467,0.0022145509719848633
15468,0.0022145509719848633
15469,0.0022145509719848633
15470,0.0022145509719848633
15471,0.0022145509719848633
15472,0.0022145509719848633
15473,0.0022145509719848633
15474,0.0022145509719848633
15475,0.0022145509719848633
15476,0.0022145509719848633
15477,0.0022145509719848633
15478,0.0022145509719848633
15479,0.0022145509719848633
15480,0.0022145509719848633
15481,0.0022145509719848633
15482,0.0022145509719848633
15483,0.0022145509719848633
15484,0.0022145509719848633
15485,0.0022145509719848633
15486,0.0022145509719848633
15487,0.0022145509719848633
15488,0.0022145509719848633
15489,0.0022145509719848633
15490,0.0022145509719848633
15491,0.0022145509719848633
15492,0.0022145509719848633
15493,0.0022145509719848633
15494,0.0022145509719848633
15495,0.0022145509719848633
15496,0.0022145509719848633
15497,0.0022145509719848633
15498,0.0022145509719848633
15499,0.0022145509719848633
15500,0.0022145509719848633
15501,0.0022145509719848633
15502,0.0022145509719848633
15503,0.0022145509719848633
15504,0.0022145509719848633
15505,0.0022145509719848633
15506,0.0022145509719848633
15507,0.0022145509719848633
15508,0.0022145509719848633
15509,0.0022145509719848633
15510,0.0022145509719848633
15511,0.0022145509719848633
15512,0.0022145509719848633
15513,0.0022145509719848633
15514,0.0022145509719848633
15515,0.0022145509719848633
15516,0.0022145509719848633
15517,0.0022145509719848633
15518,0.0022145509719848633
15519,0.0022145509719848633
15520,0.0022145509719848633
15521,0.0022145509719848633
15522,0.0022145509719848633
15523,0.0022145509719848633
15524,0.0022145509719848633
15525,0.0022145509719848633
15526,0.0022145509719848633
15527,0.0022145509719848633
15528,0.0022145509719848633
15529,0.0022145509719848633
15530,0.0022145509719848633
15531,0.0022145509719848633
15532,0.0022145509719848633
15533,0.0022145509719848633
15534,0.0022145509719848633
15535,0.0022145509719848633
15536,0.0022145509719848633
15537,0.0022145509719848633
15538,0.0022145509719848633
15539,0.0022145509719848633
15540,0.0022145509719848633
15541,0.0022145509719848633
15542,0.0022145509719848633
15543,0.0022145509719848633
15544,0.0022145509719848633
15545,0.0022145509719848633
15546,0.0022145509719848633
15547,0.0022145509719848633
15548,0.0022145509719848633
15549,0.0022145509719848633
15550,0.0022145509719848633
15551,0.0022145509719848633
15552,0.0022145509719848633
15553,0.0022145509719848633
15554,0.0022145509719848633
15555,0.0022145509719848633
15556,0.0022145509719848633
15557,0.0022145509719848633
15558,0.0022145509719848633
15559,0.0022145509719848633
15560,0.0022145509719848633
15561,0.0022145509719848633
15562,0.0022145509719848633
15563,0.0022145509719848633
15564,0.0022145509719848633
15565,0.0022145509719848633
15566,0.0022145509719848633
15567,0.0022145509719848633
15568,0.0022145509719848633
15569,0.0022145509719848633
15570,0.0022145509719848633
15571,0.0022145509719848633
15572,0.0022145509719848633
15573,0.0022145509719848633
15574,0.0022145509719848633
15575,0.0022145509719848633
15576,0.0022145509719848633
15577,0.0022145509719848633
15578,0.0022145509719848633
15579,0.0022145509719848633
15580,0.0022145509719848633
15581,0.0022145509719848633
15582,0.0022145509719848633
15583,0.0022145509719848633
15584,0.0022145509719848633
15585,0.0022145509719848633
15586,0.0022145509719848633
15587,0.0022145509719848633
15588,0.0022145509719848633
15589,0.0022145509719848633
15590,0.0022145509719848633
15591,0.0022145509719848633
15592,0.0022145509719848633
15593,0.0022145509719848633
15594,0.0022145509719848633
15595,0.0022145509719848633
15596,0.0022145509719848633
15597,0.0022145509719848633
15598,0.0022145509719848633
15599,0.0022145509719848633
15600,0.0022145509719848633
15601,0.0022145509719848633
15602,0.0022145509719848633
15603,0.0022145509719848633
15604,0.0022145509719848633
15605,0.0022145509719848633
15606,0.0022145509719848633
15607,0.0022145509719848633
15608,0.0022145509719848633
15609,0.0022145509719848633
15610,0.0022145509719848633
15611,0.0022145509719848633
15612,0.0022145509719848633
15613,0.0022145509719848633
15614,0.0022145509719848633
15615,0.0022145509719848633
15616,0.0022145509719848633
15617,0.0022145509719848633
15618,0.0022145509719848633
15619,0.0022145509719848633
15620,0.0022145509719848633
15621,0.0022145509719848633
15622,0.0022145509719848633
15623,0.0022145509719848633
15624,0.0022145509719848633
15625,0.0022145509719848633
15626,0.0022145509719848633
15627,0.0022145509719848633
15628,0.0022145509719848633
15629,0.0022145509719848633
15630,0.0022145509719848633
15631,0.0022145509719848633
15632,0.0022145509719848633
15633,0.0022145509719848633
15634,0.0022145509719848633
15635,0.0022145509719848633
15636,0.0022145509719848633
15637,0.0022145509719848633
15638,0.0022145509719848633
15639,0.0022145509719848633
15640,0.0022145509719848633
15641,0.0022145509719848633
15642,0.0022145509719848633
15643,0.0022145509719848633
15644,0.0022145509719848633
15645,0.0022145509719848633
15646,0.0022145509719848633
15647,0.0022145509719848633
15648,0.0022145509719848633
15649,0.0022145509719848633
15650,0.0022145509719848633
15651,0.0022145509719848633
15652,0.0022145509719848633
15653,0.0022145509719848633
15654,0.0022145509719848633
15655,0.0022145509719848633
15656,0.0022145509719848633
15657,0.0022145509719848633
15658,0.0022145509719848633
15659,0.0022145509719848633
15660,0.0022145509719848633
15661,0.0022145509719848633
15662,0.0022145509719848633
15663,0.0022145509719848633
15664,0.0022145509719848633
15665,0.0022145509719848633
15666,0.0022145509719848633
15667,0.0022145509719848633
15668,0.0022145509719848633
15669,0.0022145509719848633
15670,0.0022145509719848633
15671,0.0022145509719848633
15672,0.0022145509719848633
15673,0.0022145509719848633
15674,0.0022145509719848633
15675,0.0022145509719848633
15676,0.0022145509719848633
15677,0.0022145509719848633
15678,0.0022145509719848633
15679,0.0022145509719848633
15680,0.0022145509719848633
15681,0.0022145509719848633
15682,0.0022145509719848633
15683,0.0022145509719848633
15684,0.0022145509719848633
15685,0.0022145509719848633
15686,0.0022145509719848633
15687,0.0022145509719848633
15688,0.0022145509719848633
15689,0.0022145509719848633
15690,0.0022145509719848633
15691,0.0022145509719848633
15692,0.0022145509719848633
15693,0.0022145509719848633
15694,0.0022145509719848633
15695,0.0022145509719848633
15696,0.0022145509719848633
15697,0.0022145509719848633
15698,0.0022145509719848633
15699,0.0022145509719848633
15700,0.0022145509719848633
15701,0.0022145509719848633
15702,0.0022145509719848633
15703,0.0022145509719848633
15704,0.0022145509719848633
15705,0.0022145509719848633
15706,0.0022145509719848633
15707,0.0022145509719848633
15708,0.0022145509719848633
15709,0.0022145509719848633
15710,0.0022145509719848633
15711,0.0022145509719848633
15712,0.0022145509719848633
15713,0.0022145509719848633
15714,0.0022145509719848633
15715,0.0022145509719848633
15716,0.0022145509719848633
15717,0.0022145509719848633
15718,0.0022145509719848633
15719,0.0022145509719848633
15720,0.0022145509719848633
15721,0.0022145509719848633
15722,0.0022145509719848633
15723,0.0022145509719848633
15724,0.0022145509719848633
15725,0.0022145509719848633
15726,0.0022145509719848633
15727,0.0022145509719848633
15728,0.0022145509719848633
15729,0.0022145509719848633
15730,0.0022145509719848633
15731,0.0022145509719848633
15732,0.0022145509719848633
15733,0.0022145509719848633
15734,0.0022145509719848633
15735,0.0022145509719848633
15736,0.0022145509719848633
15737,0.0022145509719848633
15738,0.0022145509719848633
15739,0.0022145509719848633
15740,0.0022145509719848633
15741,0.0022145509719848633
15742,0.0022145509719848633
15743,0.0022145509719848633
15744,0.0022145509719848633
15745,0.0022145509719848633
15746,0.0022145509719848633
15747,0.0022145509719848633
15748,0.0022145509719848633
15749,0.0022145509719848633
15750,0.0022145509719848633
15751,0.0022145509719848633
15752,0.0022145509719848633
15753,0.0022145509719848633
15754,0.0022145509719848633
15755,0.0022145509719848633
15756,0.0022145509719848633
15757,0.0022145509719848633
15758,0.0022145509719848633
15759,0.0022145509719848633
15760,0.0022145509719848633
15761,0.0022145509719848633
15762,0.0022145509719848633
15763,0.0022145509719848633
15764,0.0022145509719848633
15765,0.0022145509719848633
15766,0.0022145509719848633
15767,0.0022145509719848633
15768,0.0022145509719848633
15769,0.0022145509719848633
15770,0.0022145509719848633
15771,0.0022145509719848633
15772,0.0022145509719848633
15773,0.0022145509719848633
15774,0.0022145509719848633
15775,0.0022145509719848633
15776,0.0022145509719848633
15777,0.0022145509719848633
15778,0.0022145509719848633
15779,0.0022145509719848633
15780,0.0022145509719848633
15781,0.0022145509719848633
15782,0.0022145509719848633
15783,0.0022145509719848633
15784,0.0022145509719848633
15785,0.0022145509719848633
15786,0.0022145509719848633
15787,0.0022145509719848633
15788,0.0022145509719848633
15789,0.0022145509719848633
15790,0.0022145509719848633
15791,0.0022145509719848633
15792,0.0022145509719848633
15793,0.0022145509719848633
15794,0.0022145509719848633
15795,0.0022145509719848633
15796,0.0022145509719848633
15797,0.0022145509719848633
15798,0.0022145509719848633
15799,0.0022145509719848633
15800,0.0022145509719848633
15801,0.0022145509719848633
15802,0.0022145509719848633
15803,0.0022145509719848633
15804,0.0022145509719848633
15805,0.0022145509719848633
15806,0.0022145509719848633
15807,0.0022145509719848633
15808,0.0022145509719848633
15809,0.0022145509719848633
15810,0.0022145509719848633
15811,0.0022145509719848633
15812,0.0022145509719848633
15813,0.0022145509719848633
15814,0.0022145509719848633
15815,0.0022145509719848633
15816,0.0022145509719848633
15817,0.0022145509719848633
15818,0.0022145509719848633
15819,0.0022145509719848633
15820,0.0022145509719848633
15821,0.0022145509719848633
15822,0.0022145509719848633
15823,0.0022145509719848633
15824,0.0022145509719848633
15825,0.0022145509719848633
15826,0.0022145509719848633
15827,0.0022145509719848633
15828,0.0022145509719848633
15829,0.0022145509719848633
15830,0.0022145509719848633
15831,0.0022145509719848633
15832,0.0022145509719848633
15833,0.0022145509719848633
15834,0.0022145509719848633
15835,0.0022145509719848633
15836,0.0022145509719848633
15837,0.0022145509719848633
15838,0.0022145509719848633
15839,0.0022145509719848633
15840,0.0022145509719848633
15841,0.0022145509719848633
15842,0.0022145509719848633
15843,0.0022145509719848633
15844,0.0022145509719848633
15845,0.0022145509719848633
15846,0.0022145509719848633
15847,0.0022145509719848633
15848,0.0022145509719848633
15849,0.0022145509719848633
15850,0.0022145509719848633
15851,0.0022145509719848633
15852,0.0022145509719848633
15853,0.0022145509719848633
15854,0.0022145509719848633
15855,0.0022145509719848633
15856,0.0022145509719848633
15857,0.0022145509719848633
15858,0.0022145509719848633
15859,0.0022145509719848633
15860,0.0022145509719848633
15861,0.0022145509719848633
15862,0.0022145509719848633
15863,0.0022145509719848633
15864,0.0022145509719848633
15865,0.0022145509719848633
15866,0.0022145509719848633
15867,0.0022145509719848633
15868,0.0022145509719848633
15869,0.0022145509719848633
15870,0.0022145509719848633
15871,0.0022145509719848633
15872,0.0022145509719848633
15873,0.0022145509719848633
15874,0.0022145509719848633
15875,0.0022145509719848633
15876,0.0022145509719848633
15877,0.0022145509719848633
15878,0.0022145509719848633
15879,0.0022145509719848633
15880,0.0022145509719848633
15881,0.0022145509719848633
15882,0.0022145509719848633
15883,0.0022145509719848633
15884,0.0022145509719848633
15885,0.0022145509719848633
15886,0.0022145509719848633
15887,0.0022145509719848633
15888,0.0022145509719848633
15889,0.0022145509719848633
15890,0.0022145509719848633
15891,0.0022145509719848633
15892,0.0022145509719848633
15893,0.0022145509719848633
15894,0.0022145509719848633
15895,0.0022145509719848633
15896,0.0022145509719848633
15897,0.0022145509719848633
15898,0.0022145509719848633
15899,0.0022145509719848633
15900,0.0022145509719848633
15901,0.0022145509719848633
15902,0.0022145509719848633
15903,0.0022145509719848633
15904,0.0022145509719848633
15905,0.0022145509719848633
15906,0.0022145509719848633
15907,0.0022145509719848633
15908,0.0022145509719848633
15909,0.0022145509719848633
15910,0.0022145509719848633
15911,0.0022145509719848633
15912,0.0022145509719848633
15913,0.0022145509719848633
15914,0.0022145509719848633
15915,0.0022145509719848633
15916,0.0022145509719848633
15917,0.0022145509719848633
15918,0.0022145509719848633
15919,0.0022145509719848633
15920,0.0022145509719848633
15921,0.0022145509719848633
15922,0.0022145509719848633
15923,0.0022145509719848633
15924,0.0022145509719848633
15925,0.0022145509719848633
15926,0.0022145509719848633
15927,0.0022145509719848633
15928,0.0022145509719848633
15929,0.0022145509719848633
15930,0.0022145509719848633
15931,0.0022145509719848633
15932,0.0022145509719848633
15933,0.0022145509719848633
15934,0.0022145509719848633
15935,0.0022145509719848633
15936,0.0022145509719848633
15937,0.0022145509719848633
15938,0.0022145509719848633
15939,0.0022145509719848633
15940,0.0022145509719848633
15941,0.0022145509719848633
15942,0.0022145509719848633
15943,0.0022145509719848633
15944,0.0022145509719848633
15945,0.0022145509719848633
15946,0.0022145509719848633
15947,0.0022145509719848633
15948,0.0022145509719848633
15949,0.0022145509719848633
15950,0.0022145509719848633
15951,0.0022145509719848633
15952,0.0022145509719848633
15953,0.0022145509719848633
15954,0.0022145509719848633
15955,0.0022145509719848633
15956,0.0022145509719848633
15957,0.0022145509719848633
15958,0.0022145509719848633
15959,0.0022145509719848633
15960,0.0022145509719848633
15961,0.0022145509719848633
15962,0.0022145509719848633
15963,0.0022145509719848633
15964,0.0022145509719848633
15965,0.0022145509719848633
15966,0.0022145509719848633
15967,0.0022145509719848633
15968,0.0022145509719848633
15969,0.0022145509719848633
15970,0.0022145509719848633
15971,0.0022145509719848633
15972,0.0022145509719848633
15973,0.0022145509719848633
15974,0.0022145509719848633
15975,0.0022145509719848633
15976,0.0022145509719848633
15977,0.0022145509719848633
15978,0.0022145509719848633
15979,0.0022145509719848633
15980,0.0022145509719848633
15981,0.0022145509719848633
15982,0.0022145509719848633
15983,0.0022145509719848633
15984,0.0022145509719848633
15985,0.0022145509719848633
15986,0.0022145509719848633
15987,0.0022145509719848633
15988,0.0022145509719848633
15989,0.0022145509719848633
15990,0.0022145509719848633
15991,0.0022145509719848633
15992,0.0022145509719848633
15993,0.0022145509719848633
15994,0.0022145509719848633
15995,0.0022145509719848633
15996,0.0022145509719848633
15997,0.0022145509719848633
15998,0.0022145509719848633
15999,0.0022145509719848633
16000,0.0022145509719848633
16001,0.0022145509719848633
16002,0.0022145509719848633
16003,0.0022145509719848633
16004,0.0022145509719848633
16005,0.0022145509719848633
16006,0.0022145509719848633
16007,0.0022145509719848633
16008,0.0022145509719848633
16009,0.0022145509719848633
16010,0.0022145509719848633
16011,0.0022145509719848633
16012,0.0022145509719848633
16013,0.0022145509719848633
16014,0.0022145509719848633
16015,0.0022145509719848633
16016,0.0022145509719848633
16017,0.0022145509719848633
16018,0.0022145509719848633
16019,0.0022145509719848633
16020,0.0022145509719848633
16021,0.0022145509719848633
16022,0.0022145509719848633
16023,0.0022145509719848633
16024,0.0022145509719848633
16025,0.0022145509719848633
16026,0.0022145509719848633
16027,0.0022145509719848633
16028,0.0022145509719848633
16029,0.0022145509719848633
16030,0.0022145509719848633
16031,0.0022145509719848633
16032,0.0022145509719848633
16033,0.0022145509719848633
16034,0.0022145509719848633
16035,0.0022145509719848633
16036,0.0022145509719848633
16037,0.0022145509719848633
16038,0.0022145509719848633
16039,0.0022145509719848633
16040,0.0022145509719848633
16041,0.0022145509719848633
16042,0.0022145509719848633
16043,0.0022145509719848633
16044,0.0022145509719848633
16045,0.0022145509719848633
16046,0.0022145509719848633
16047,0.0022145509719848633
16048,0.0022145509719848633
16049,0.0022145509719848633
16050,0.0022145509719848633
16051,0.0022145509719848633
16052,0.0022145509719848633
16053,0.0022145509719848633
16054,0.0022145509719848633
16055,0.0022145509719848633
16056,0.0022145509719848633
16057,0.0022145509719848633
16058,0.0022145509719848633
16059,0.0022145509719848633
16060,0.0022145509719848633
16061,0.0022145509719848633
16062,0.0022145509719848633
16063,0.0022145509719848633
16064,0.0022145509719848633
16065,0.0022145509719848633
16066,0.0022145509719848633
16067,0.0022145509719848633
16068,0.0022145509719848633
16069,0.0022145509719848633
16070,0.0022145509719848633
16071,0.0022145509719848633
16072,0.0022145509719848633
16073,0.0022145509719848633
16074,0.0022145509719848633
16075,0.0022145509719848633
