,Price(prediction)
17057,0.0022145509719848633
17058,0.0022145509719848633
17059,0.0022145509719848633
17060,0.0022145509719848633
17061,0.0022145509719848633
17062,0.0022145509719848633
17063,0.0022145509719848633
17064,0.0022145509719848633
17065,0.0022145509719848633
17066,0.0022145509719848633
17067,0.0022145509719848633
17068,0.0022145509719848633
17069,0.0022145509719848633
17070,0.0022145509719848633
17071,0.0022145509719848633
17072,0.0022145509719848633
17073,0.0022145509719848633
17074,0.0022145509719848633
17075,0.0022145509719848633
17076,0.0022145509719848633
17077,0.0022145509719848633
17078,0.0022145509719848633
17079,0.0022145509719848633
17080,0.0022145509719848633
17081,0.0022145509719848633
17082,0.0022145509719848633
17083,0.0022145509719848633
17084,0.0022145509719848633
17085,0.0022145509719848633
17086,0.0022145509719848633
17087,0.0022145509719848633
17088,0.0022145509719848633
17089,0.0022145509719848633
17090,0.0022145509719848633
17091,0.0022145509719848633
17092,0.0022145509719848633
17093,0.0022145509719848633
17094,0.0022145509719848633
17095,0.0022145509719848633
17096,0.0022145509719848633
17097,0.0022145509719848633
17098,0.0022145509719848633
17099,0.0022145509719848633
17100,0.0022145509719848633
17101,0.0022145509719848633
17102,0.0022145509719848633
17103,0.0022145509719848633
17104,0.0022145509719848633
17105,0.0022145509719848633
17106,0.0022145509719848633
17107,0.0022145509719848633
17108,0.0022145509719848633
17109,0.0022145509719848633
17110,0.0022145509719848633
17111,0.0022145509719848633
17112,0.0022145509719848633
17113,0.0022145509719848633
17114,0.0022145509719848633
17115,0.0022145509719848633
17116,0.0022145509719848633
17117,0.0022145509719848633
17118,0.0022145509719848633
17119,0.0022145509719848633
17120,0.0022145509719848633
17121,0.0022145509719848633
17122,0.0022145509719848633
17123,0.0022145509719848633
17124,0.0022145509719848633
17125,0.0022145509719848633
17126,0.0022145509719848633
17127,0.0022145509719848633
17128,0.0022145509719848633
17129,0.0022145509719848633
17130,0.0022145509719848633
17131,0.0022145509719848633
17132,0.0022145509719848633
17133,0.0022145509719848633
17134,0.0022145509719848633
17135,0.0022145509719848633
17136,0.0022145509719848633
17137,0.0022145509719848633
17138,0.0022145509719848633
17139,0.0022145509719848633
17140,0.0022145509719848633
17141,0.0022145509719848633
17142,0.0022145509719848633
17143,0.0022145509719848633
17144,0.0022145509719848633
17145,0.0022145509719848633
17146,0.0022145509719848633
17147,0.0022145509719848633
17148,0.0022145509719848633
17149,0.0022145509719848633
17150,0.0022145509719848633
17151,0.0022145509719848633
17152,0.0022145509719848633
17153,0.0022145509719848633
17154,0.0022145509719848633
17155,0.0022145509719848633
17156,0.0022145509719848633
17157,0.0022145509719848633
17158,0.0022145509719848633
17159,0.0022145509719848633
17160,0.0022145509719848633
17161,0.0022145509719848633
17162,0.0022145509719848633
17163,0.0022145509719848633
17164,0.0022145509719848633
17165,0.0022145509719848633
17166,0.0022145509719848633
17167,0.0022145509719848633
17168,0.0022145509719848633
17169,0.0022145509719848633
17170,0.0022145509719848633
17171,0.0022145509719848633
17172,0.0022145509719848633
17173,0.0022145509719848633
17174,0.0022145509719848633
17175,0.0022145509719848633
17176,0.0022145509719848633
17177,0.0022145509719848633
17178,0.0022145509719848633
17179,0.0022145509719848633
17180,0.0022145509719848633
17181,0.0022145509719848633
17182,0.0022145509719848633
17183,0.0022145509719848633
17184,0.0022145509719848633
17185,0.0022145509719848633
17186,0.0022145509719848633
17187,0.0022145509719848633
17188,0.0022145509719848633
17189,0.0022145509719848633
17190,0.0022145509719848633
17191,0.0022145509719848633
17192,0.0022145509719848633
17193,0.0022145509719848633
17194,0.0022145509719848633
17195,0.0022145509719848633
17196,0.0022145509719848633
17197,0.0022145509719848633
17198,0.0022145509719848633
17199,0.0022145509719848633
17200,0.0022145509719848633
17201,0.0022145509719848633
17202,0.0022145509719848633
17203,0.0022145509719848633
17204,0.0022145509719848633
17205,0.0022145509719848633
17206,0.0022145509719848633
17207,0.0022145509719848633
17208,0.0022145509719848633
17209,0.0022145509719848633
17210,0.0022145509719848633
17211,0.0022145509719848633
17212,0.0022145509719848633
17213,0.0022145509719848633
17214,0.0022145509719848633
17215,0.0022145509719848633
17216,0.0022145509719848633
17217,0.0022145509719848633
17218,0.0022145509719848633
17219,0.0022145509719848633
17220,0.0022145509719848633
17221,0.0022145509719848633
17222,0.0022145509719848633
17223,0.0022145509719848633
17224,0.0022145509719848633
17225,0.0022145509719848633
17226,0.0022145509719848633
17227,0.0022145509719848633
17228,0.0022145509719848633
17229,0.0022145509719848633
17230,0.0022145509719848633
17231,0.0022145509719848633
17232,0.0022145509719848633
17233,0.0022145509719848633
17234,0.0022145509719848633
17235,0.0022145509719848633
17236,0.0022145509719848633
17237,0.0022145509719848633
17238,0.0022145509719848633
17239,0.0022145509719848633
17240,0.0022145509719848633
17241,0.0022145509719848633
17242,0.0022145509719848633
17243,0.0022145509719848633
17244,0.0022145509719848633
17245,0.0022145509719848633
17246,0.0022145509719848633
17247,0.0022145509719848633
17248,0.0022145509719848633
17249,0.0022145509719848633
17250,0.0022145509719848633
17251,0.0022145509719848633
17252,0.0022145509719848633
17253,0.0022145509719848633
17254,0.0022145509719848633
17255,0.0022145509719848633
17256,0.0022145509719848633
17257,0.0022145509719848633
17258,0.0022145509719848633
17259,0.0022145509719848633
17260,0.0022145509719848633
17261,0.0022145509719848633
17262,0.0022145509719848633
17263,0.0022145509719848633
17264,0.0022145509719848633
17265,0.0022145509719848633
17266,0.0022145509719848633
17267,0.0022145509719848633
17268,0.0022145509719848633
17269,0.0022145509719848633
17270,0.0022145509719848633
17271,0.0022145509719848633
17272,0.0022145509719848633
17273,0.0022145509719848633
17274,0.0022145509719848633
17275,0.0022145509719848633
17276,0.0022145509719848633
17277,0.0022145509719848633
17278,0.0022145509719848633
17279,0.0022145509719848633
17280,0.0022145509719848633
17281,0.0022145509719848633
17282,0.0022145509719848633
17283,0.0022145509719848633
17284,0.0022145509719848633
17285,0.0022145509719848633
17286,0.0022145509719848633
17287,0.0022145509719848633
17288,0.0022145509719848633
17289,0.0022145509719848633
17290,0.0022145509719848633
17291,0.0022145509719848633
17292,0.0022145509719848633
17293,0.0022145509719848633
17294,0.0022145509719848633
17295,0.0022145509719848633
17296,0.0022145509719848633
17297,0.0022145509719848633
17298,0.0022145509719848633
17299,0.0022145509719848633
17300,0.0022145509719848633
17301,0.0022145509719848633
17302,0.0022145509719848633
17303,0.0022145509719848633
17304,0.0022145509719848633
17305,0.0022145509719848633
17306,0.0022145509719848633
17307,0.0022145509719848633
17308,0.0022145509719848633
17309,0.0022145509719848633
17310,0.0022145509719848633
17311,0.0022145509719848633
17312,0.0022145509719848633
17313,0.0022145509719848633
17314,0.0022145509719848633
17315,0.0022145509719848633
17316,0.0022145509719848633
17317,0.0022145509719848633
17318,0.0022145509719848633
17319,0.0022145509719848633
17320,0.0022145509719848633
17321,0.0022145509719848633
17322,0.0022145509719848633
17323,0.0022145509719848633
17324,0.0022145509719848633
17325,0.0022145509719848633
17326,0.0022145509719848633
17327,0.0022145509719848633
17328,0.0022145509719848633
17329,0.0022145509719848633
17330,0.0022145509719848633
17331,0.0022145509719848633
17332,0.0022145509719848633
17333,0.0022145509719848633
17334,0.0022145509719848633
17335,0.0022145509719848633
17336,0.0022145509719848633
17337,0.0022145509719848633
17338,0.0022145509719848633
17339,0.0022145509719848633
17340,0.0022145509719848633
17341,0.0022145509719848633
17342,0.0022145509719848633
17343,0.0022145509719848633
17344,0.0022145509719848633
17345,0.0022145509719848633
17346,0.0022145509719848633
17347,0.0022145509719848633
17348,0.0022145509719848633
17349,0.0022145509719848633
17350,0.0022145509719848633
17351,0.0022145509719848633
17352,0.0022145509719848633
17353,0.0022145509719848633
17354,0.0022145509719848633
17355,0.0022145509719848633
17356,0.0022145509719848633
17357,0.0022145509719848633
17358,0.0022145509719848633
17359,0.0022145509719848633
17360,0.0022145509719848633
17361,0.0022145509719848633
17362,0.0022145509719848633
17363,0.0022145509719848633
17364,0.0022145509719848633
17365,0.0022145509719848633
17366,0.0022145509719848633
17367,0.0022145509719848633
17368,0.0022145509719848633
17369,0.0022145509719848633
17370,0.0022145509719848633
17371,0.0022145509719848633
17372,0.0022145509719848633
17373,0.0022145509719848633
17374,0.0022145509719848633
17375,0.0022145509719848633
17376,0.0022145509719848633
17377,0.0022145509719848633
17378,0.0022145509719848633
17379,0.0022145509719848633
17380,0.0022145509719848633
17381,0.0022145509719848633
17382,0.0022145509719848633
17383,0.0022145509719848633
17384,0.0022145509719848633
17385,0.0022145509719848633
17386,0.0022145509719848633
17387,0.0022145509719848633
17388,0.0022145509719848633
17389,0.0022145509719848633
17390,0.0022145509719848633
17391,0.0022145509719848633
17392,0.0022145509719848633
17393,0.0022145509719848633
17394,0.0022145509719848633
17395,0.0022145509719848633
17396,0.0022145509719848633
17397,0.0022145509719848633
17398,0.0022145509719848633
17399,0.0022145509719848633
17400,0.0022145509719848633
17401,0.0022145509719848633
17402,0.0022145509719848633
17403,0.0022145509719848633
17404,0.0022145509719848633
17405,0.0022145509719848633
17406,0.0022145509719848633
17407,0.0022145509719848633
17408,0.0022145509719848633
17409,0.0022145509719848633
17410,0.0022145509719848633
17411,0.0022145509719848633
17412,0.0022145509719848633
17413,0.0022145509719848633
17414,0.0022145509719848633
17415,0.0022145509719848633
17416,0.0022145509719848633
17417,0.0022145509719848633
17418,0.0022145509719848633
17419,0.0022145509719848633
17420,0.0022145509719848633
17421,0.0022145509719848633
17422,0.0022145509719848633
17423,0.0022145509719848633
17424,0.0022145509719848633
17425,0.0022145509719848633
17426,0.0022145509719848633
17427,0.0022145509719848633
17428,0.0022145509719848633
17429,0.0022145509719848633
17430,0.0022145509719848633
17431,0.0022145509719848633
17432,0.0022145509719848633
17433,0.0022145509719848633
17434,0.0022145509719848633
17435,0.0022145509719848633
17436,0.0022145509719848633
17437,0.0022145509719848633
17438,0.0022145509719848633
17439,0.0022145509719848633
17440,0.0022145509719848633
17441,0.0022145509719848633
17442,0.0022145509719848633
17443,0.0022145509719848633
17444,0.0022145509719848633
17445,0.0022145509719848633
17446,0.0022145509719848633
17447,0.0022145509719848633
17448,0.0022145509719848633
17449,0.0022145509719848633
17450,0.0022145509719848633
17451,0.0022145509719848633
17452,0.0022145509719848633
17453,0.0022145509719848633
17454,0.0022145509719848633
17455,0.0022145509719848633
17456,0.0022145509719848633
17457,0.0022145509719848633
17458,0.0022145509719848633
17459,0.0022145509719848633
17460,0.0022145509719848633
17461,0.0022145509719848633
17462,0.0022145509719848633
17463,0.0022145509719848633
17464,0.0022145509719848633
17465,0.0022145509719848633
17466,0.0022145509719848633
17467,0.0022145509719848633
17468,0.0022145509719848633
17469,0.0022145509719848633
17470,0.0022145509719848633
17471,0.0022145509719848633
17472,0.0022145509719848633
17473,0.0022145509719848633
17474,0.0022145509719848633
17475,0.0022145509719848633
17476,0.0022145509719848633
17477,0.0022145509719848633
17478,0.0022145509719848633
17479,0.0022145509719848633
17480,0.0022145509719848633
17481,0.0022145509719848633
17482,0.0022145509719848633
17483,0.0022145509719848633
17484,0.0022145509719848633
17485,0.0022145509719848633
17486,0.0022145509719848633
17487,0.0022145509719848633
17488,0.0022145509719848633
17489,0.0022145509719848633
17490,0.0022145509719848633
17491,0.0022145509719848633
17492,0.0022145509719848633
17493,0.0022145509719848633
17494,0.0022145509719848633
17495,0.0022145509719848633
17496,0.0022145509719848633
17497,0.0022145509719848633
17498,0.0022145509719848633
17499,0.0022145509719848633
17500,0.0022145509719848633
17501,0.0022145509719848633
17502,0.0022145509719848633
17503,0.0022145509719848633
17504,0.0022145509719848633
17505,0.0022145509719848633
17506,0.0022145509719848633
17507,0.0022145509719848633
17508,0.0022145509719848633
17509,0.0022145509719848633
17510,0.0022145509719848633
17511,0.0022145509719848633
17512,0.0022145509719848633
17513,0.0022145509719848633
17514,0.0022145509719848633
17515,0.0022145509719848633
17516,0.0022145509719848633
17517,0.0022145509719848633
17518,0.0022145509719848633
17519,0.0022145509719848633
17520,0.0022145509719848633
17521,0.0022145509719848633
17522,0.0022145509719848633
17523,0.0022145509719848633
17524,0.0022145509719848633
17525,0.0022145509719848633
17526,0.0022145509719848633
17527,0.0022145509719848633
17528,0.0022145509719848633
17529,0.0022145509719848633
17530,0.0022145509719848633
17531,0.0022145509719848633
17532,0.0022145509719848633
17533,0.0022145509719848633
17534,0.0022145509719848633
17535,0.0022145509719848633
17536,0.0022145509719848633
17537,0.0022145509719848633
17538,0.0022145509719848633
17539,0.0022145509719848633
17540,0.0022145509719848633
17541,0.0022145509719848633
17542,0.0022145509719848633
17543,0.0022145509719848633
17544,0.0022145509719848633
17545,0.0022145509719848633
17546,0.0022145509719848633
17547,0.0022145509719848633
17548,0.0022145509719848633
17549,0.0022145509719848633
17550,0.0022145509719848633
17551,0.0022145509719848633
17552,0.0022145509719848633
17553,0.0022145509719848633
17554,0.0022145509719848633
17555,0.0022145509719848633
17556,0.0022145509719848633
17557,0.0022145509719848633
17558,0.0022145509719848633
17559,0.0022145509719848633
17560,0.0022145509719848633
17561,0.0022145509719848633
17562,0.0022145509719848633
17563,0.0022145509719848633
17564,0.0022145509719848633
17565,0.0022145509719848633
17566,0.0022145509719848633
17567,0.0022145509719848633
17568,0.0022145509719848633
17569,0.0022145509719848633
17570,0.0022145509719848633
17571,0.0022145509719848633
17572,0.0022145509719848633
17573,0.0022145509719848633
17574,0.0022145509719848633
17575,0.0022145509719848633
17576,0.0022145509719848633
17577,0.0022145509719848633
17578,0.0022145509719848633
17579,0.0022145509719848633
17580,0.0022145509719848633
17581,0.0022145509719848633
17582,0.0022145509719848633
17583,0.0022145509719848633
17584,0.0022145509719848633
17585,0.0022145509719848633
17586,0.0022145509719848633
17587,0.0022145509719848633
17588,0.0022145509719848633
17589,0.0022145509719848633
17590,0.0022145509719848633
17591,0.0022145509719848633
17592,0.0022145509719848633
17593,0.0022145509719848633
17594,0.0022145509719848633
17595,0.0022145509719848633
17596,0.0022145509719848633
17597,0.0022145509719848633
17598,0.0022145509719848633
17599,0.0022145509719848633
17600,0.0022145509719848633
17601,0.0022145509719848633
17602,0.0022145509719848633
17603,0.0022145509719848633
17604,0.0022145509719848633
17605,0.0022145509719848633
17606,0.0022145509719848633
17607,0.0022145509719848633
17608,0.0022145509719848633
17609,0.0022145509719848633
17610,0.0022145509719848633
17611,0.0022145509719848633
17612,0.0022145509719848633
17613,0.0022145509719848633
17614,0.0022145509719848633
17615,0.0022145509719848633
17616,0.0022145509719848633
17617,0.0022145509719848633
17618,0.0022145509719848633
17619,0.0022145509719848633
17620,0.0022145509719848633
17621,0.0022145509719848633
17622,0.0022145509719848633
17623,0.0022145509719848633
17624,0.0022145509719848633
17625,0.0022145509719848633
17626,0.0022145509719848633
17627,0.0022145509719848633
17628,0.0022145509719848633
17629,0.0022145509719848633
17630,0.0022145509719848633
17631,0.0022145509719848633
17632,0.0022145509719848633
17633,0.0022145509719848633
17634,0.0022145509719848633
17635,0.0022145509719848633
17636,0.0022145509719848633
17637,0.0022145509719848633
17638,0.0022145509719848633
17639,0.0022145509719848633
17640,0.0022145509719848633
17641,0.0022145509719848633
17642,0.0022145509719848633
17643,0.0022145509719848633
17644,0.0022145509719848633
17645,0.0022145509719848633
17646,0.0022145509719848633
17647,0.0022145509719848633
17648,0.0022145509719848633
17649,0.0022145509719848633
17650,0.0022145509719848633
17651,0.0022145509719848633
17652,0.0022145509719848633
17653,0.0022145509719848633
17654,0.0022145509719848633
17655,0.0022145509719848633
17656,0.0022145509719848633
17657,0.0022145509719848633
17658,0.0022145509719848633
17659,0.0022145509719848633
17660,0.0022145509719848633
17661,0.0022145509719848633
17662,0.0022145509719848633
17663,0.0022145509719848633
17664,0.0022145509719848633
17665,0.0022145509719848633
17666,0.0022145509719848633
17667,0.0022145509719848633
17668,0.0022145509719848633
17669,0.0022145509719848633
17670,0.0022145509719848633
17671,0.0022145509719848633
17672,0.0022145509719848633
17673,0.0022145509719848633
17674,0.0022145509719848633
17675,0.0022145509719848633
17676,0.0022145509719848633
17677,0.0022145509719848633
17678,0.0022145509719848633
17679,0.0022145509719848633
17680,0.0022145509719848633
17681,0.0022145509719848633
17682,0.0022145509719848633
17683,0.0022145509719848633
17684,0.0022145509719848633
17685,0.0022145509719848633
17686,0.0022145509719848633
17687,0.0022145509719848633
17688,0.0022145509719848633
17689,0.0022145509719848633
17690,0.0022145509719848633
17691,0.0022145509719848633
17692,0.0022145509719848633
17693,0.0022145509719848633
17694,0.0022145509719848633
17695,0.0022145509719848633
17696,0.0022145509719848633
17697,0.0022145509719848633
17698,0.0022145509719848633
17699,0.0022145509719848633
17700,0.0022145509719848633
17701,0.0022145509719848633
17702,0.0022145509719848633
17703,0.0022145509719848633
17704,0.0022145509719848633
17705,0.0022145509719848633
17706,0.0022145509719848633
17707,0.0022145509719848633
17708,0.0022145509719848633
17709,0.0022145509719848633
17710,0.0022145509719848633
17711,0.0022145509719848633
17712,0.0022145509719848633
17713,0.0022145509719848633
17714,0.0022145509719848633
17715,0.0022145509719848633
17716,0.0022145509719848633
17717,0.0022145509719848633
17718,0.0022145509719848633
17719,0.0022145509719848633
17720,0.0022145509719848633
17721,0.0022145509719848633
17722,0.0022145509719848633
17723,0.0022145509719848633
17724,0.0022145509719848633
17725,0.0022145509719848633
17726,0.0022145509719848633
17727,0.0022145509719848633
17728,0.0022145509719848633
17729,0.0022145509719848633
17730,0.0022145509719848633
17731,0.0022145509719848633
17732,0.0022145509719848633
17733,0.0022145509719848633
17734,0.0022145509719848633
17735,0.0022145509719848633
17736,0.0022145509719848633
17737,0.0022145509719848633
17738,0.0022145509719848633
17739,0.0022145509719848633
17740,0.0022145509719848633
17741,0.0022145509719848633
17742,0.0022145509719848633
17743,0.0022145509719848633
17744,0.0022145509719848633
17745,0.0022145509719848633
17746,0.0022145509719848633
17747,0.0022145509719848633
17748,0.0022145509719848633
17749,0.0022145509719848633
17750,0.0022145509719848633
17751,0.0022145509719848633
17752,0.0022145509719848633
17753,0.0022145509719848633
17754,0.0022145509719848633
17755,0.0022145509719848633
17756,0.0022145509719848633
17757,0.0022145509719848633
17758,0.0022145509719848633
17759,0.0022145509719848633
17760,0.0022145509719848633
17761,0.0022145509719848633
17762,0.0022145509719848633
17763,0.0022145509719848633
17764,0.0022145509719848633
17765,0.0022145509719848633
17766,0.0022145509719848633
17767,0.0022145509719848633
17768,0.0022145509719848633
17769,0.0022145509719848633
17770,0.0022145509719848633
17771,0.0022145509719848633
17772,0.0022145509719848633
17773,0.0022145509719848633
17774,0.0022145509719848633
17775,0.0022145509719848633
17776,0.0022145509719848633
17777,0.0022145509719848633
17778,0.0022145509719848633
17779,0.0022145509719848633
17780,0.0022145509719848633
17781,0.0022145509719848633
17782,0.0022145509719848633
17783,0.0022145509719848633
17784,0.0022145509719848633
17785,0.0022145509719848633
17786,0.0022145509719848633
17787,0.0022145509719848633
17788,0.0022145509719848633
17789,0.0022145509719848633
17790,0.0022145509719848633
17791,0.0022145509719848633
17792,0.0022145509719848633
17793,0.0022145509719848633
17794,0.0022145509719848633
17795,0.0022145509719848633
17796,0.0022145509719848633
17797,0.0022145509719848633
17798,0.0022145509719848633
17799,0.0022145509719848633
17800,0.0022145509719848633
17801,0.0022145509719848633
17802,0.0022145509719848633
17803,0.0022145509719848633
17804,0.0022145509719848633
17805,0.0022145509719848633
17806,0.0022145509719848633
17807,0.0022145509719848633
17808,0.0022145509719848633
17809,0.0022145509719848633
17810,0.0022145509719848633
17811,0.0022145509719848633
17812,0.0022145509719848633
17813,0.0022145509719848633
17814,0.0022145509719848633
17815,0.0022145509719848633
17816,0.0022145509719848633
17817,0.0022145509719848633
17818,0.0022145509719848633
17819,0.0022145509719848633
17820,0.0022145509719848633
17821,0.0022145509719848633
17822,0.0022145509719848633
17823,0.0022145509719848633
17824,0.0022145509719848633
17825,0.0022145509719848633
17826,0.0022145509719848633
17827,0.0022145509719848633
17828,0.0022145509719848633
17829,0.0022145509719848633
17830,0.0022145509719848633
17831,0.0022145509719848633
17832,0.0022145509719848633
17833,0.0022145509719848633
17834,0.0022145509719848633
17835,0.0022145509719848633
17836,0.0022145509719848633
17837,0.0022145509719848633
17838,0.0022145509719848633
17839,0.0022145509719848633
17840,0.0022145509719848633
17841,0.0022145509719848633
17842,0.0022145509719848633
17843,0.0022145509719848633
17844,0.0022145509719848633
17845,0.0022145509719848633
17846,0.0022145509719848633
17847,0.0022145509719848633
17848,0.0022145509719848633
17849,0.0022145509719848633
17850,0.0022145509719848633
17851,0.0022145509719848633
17852,0.0022145509719848633
17853,0.0022145509719848633
17854,0.0022145509719848633
17855,0.0022145509719848633
17856,0.0022145509719848633
17857,0.0022145509719848633
17858,0.0022145509719848633
17859,0.0022145509719848633
17860,0.0022145509719848633
17861,0.0022145509719848633
17862,0.0022145509719848633
17863,0.0022145509719848633
17864,0.0022145509719848633
17865,0.0022145509719848633
17866,0.0022145509719848633
17867,0.0022145509719848633
17868,0.0022145509719848633
17869,0.0022145509719848633
17870,0.0022145509719848633
17871,0.0022145509719848633
17872,0.0022145509719848633
17873,0.0022145509719848633
17874,0.0022145509719848633
17875,0.0022145509719848633
17876,0.0022145509719848633
17877,0.0022145509719848633
17878,0.0022145509719848633
17879,0.0022145509719848633
17880,0.0022145509719848633
17881,0.0022145509719848633
17882,0.0022145509719848633
17883,0.0022145509719848633
17884,0.0022145509719848633
17885,0.0022145509719848633
17886,0.0022145509719848633
17887,0.0022145509719848633
17888,0.0022145509719848633
17889,0.0022145509719848633
17890,0.0022145509719848633
17891,0.0022145509719848633
17892,0.0022145509719848633
17893,0.0022145509719848633
17894,0.0022145509719848633
17895,0.0022145509719848633
17896,0.0022145509719848633
17897,0.0022145509719848633
17898,0.0022145509719848633
17899,0.0022145509719848633
17900,0.0022145509719848633
17901,0.0022145509719848633
17902,0.0022145509719848633
17903,0.0022145509719848633
17904,0.0022145509719848633
17905,0.0022145509719848633
17906,0.0022145509719848633
17907,0.0022145509719848633
17908,0.0022145509719848633
17909,0.0022145509719848633
17910,0.0022145509719848633
17911,0.0022145509719848633
17912,0.0022145509719848633
17913,0.0022145509719848633
17914,0.0022145509719848633
17915,0.0022145509719848633
17916,0.0022145509719848633
17917,0.0022145509719848633
17918,0.0022145509719848633
17919,0.0022145509719848633
17920,0.0022145509719848633
17921,0.0022145509719848633
17922,0.0022145509719848633
17923,0.0022145509719848633
17924,0.0022145509719848633
17925,0.0022145509719848633
17926,0.0022145509719848633
17927,0.0022145509719848633
17928,0.0022145509719848633
17929,0.0022145509719848633
17930,0.0022145509719848633
17931,0.0022145509719848633
17932,0.0022145509719848633
17933,0.0022145509719848633
17934,0.0022145509719848633
17935,0.0022145509719848633
17936,0.0022145509719848633
17937,0.0022145509719848633
17938,0.0022145509719848633
17939,0.0022145509719848633
17940,0.0022145509719848633
17941,0.0022145509719848633
17942,0.0022145509719848633
17943,0.0022145509719848633
17944,0.0022145509719848633
17945,0.0022145509719848633
17946,0.0022145509719848633
17947,0.0022145509719848633
17948,0.0022145509719848633
17949,0.0022145509719848633
17950,0.0022145509719848633
17951,0.0022145509719848633
17952,0.0022145509719848633
17953,0.0022145509719848633
17954,0.0022145509719848633
17955,0.0022145509719848633
17956,0.0022145509719848633
17957,0.0022145509719848633
17958,0.0022145509719848633
17959,0.0022145509719848633
17960,0.0022145509719848633
17961,0.0022145509719848633
17962,0.0022145509719848633
17963,0.0022145509719848633
17964,0.0022145509719848633
17965,0.0022145509719848633
17966,0.0022145509719848633
17967,0.0022145509719848633
17968,0.0022145509719848633
17969,0.0022145509719848633
17970,0.0022145509719848633
17971,0.0022145509719848633
17972,0.0022145509719848633
17973,0.0022145509719848633
17974,0.0022145509719848633
17975,0.0022145509719848633
17976,0.0022145509719848633
17977,0.0022145509719848633
17978,0.0022145509719848633
17979,0.0022145509719848633
17980,0.0022145509719848633
17981,0.0022145509719848633
17982,0.0022145509719848633
17983,0.0022145509719848633
17984,0.0022145509719848633
17985,0.0022145509719848633
17986,0.0022145509719848633
17987,0.0022145509719848633
17988,0.0022145509719848633
17989,0.0022145509719848633
17990,0.0022145509719848633
17991,0.0022145509719848633
17992,0.0022145509719848633
17993,0.0022145509719848633
17994,0.0022145509719848633
17995,0.0022145509719848633
17996,0.0022145509719848633
17997,0.0022145509719848633
17998,0.0022145509719848633
17999,0.0022145509719848633
18000,0.0022145509719848633
18001,0.0022145509719848633
18002,0.0022145509719848633
18003,0.0022145509719848633
18004,0.0022145509719848633
18005,0.0022145509719848633
18006,0.0022145509719848633
18007,0.0022145509719848633
18008,0.0022145509719848633
18009,0.0022145509719848633
18010,0.0022145509719848633
18011,0.0022145509719848633
18012,0.0022145509719848633
18013,0.0022145509719848633
18014,0.0022145509719848633
18015,0.0022145509719848633
18016,0.0022145509719848633
18017,0.0022145509719848633
18018,0.0022145509719848633
18019,0.0022145509719848633
18020,0.0022145509719848633
18021,0.0022145509719848633
18022,0.0022145509719848633
18023,0.0022145509719848633
18024,0.0022145509719848633
18025,0.0022145509719848633
18026,0.0022145509719848633
18027,0.0022145509719848633
18028,0.0022145509719848633
18029,0.0022145509719848633
18030,0.0022145509719848633
18031,0.0022145509719848633
18032,0.0022145509719848633
18033,0.0022145509719848633
18034,0.0022145509719848633
18035,0.0022145509719848633
18036,0.0022145509719848633
18037,0.0022145509719848633
