,Price(prediction)
18038,0.0022145509719848633
18039,0.0022145509719848633
18040,0.0022145509719848633
18041,0.0022145509719848633
18042,0.0022145509719848633
18043,0.0022145509719848633
18044,0.0022145509719848633
18045,0.0022145509719848633
18046,0.0022145509719848633
18047,0.0022145509719848633
18048,0.0022145509719848633
18049,0.0022145509719848633
18050,0.0022145509719848633
18051,0.0022145509719848633
18052,0.0022145509719848633
18053,0.0022145509719848633
18054,0.0022145509719848633
18055,0.0022145509719848633
18056,0.0022145509719848633
18057,0.0022145509719848633
18058,0.0022145509719848633
18059,0.0022145509719848633
18060,0.0022145509719848633
18061,0.0022145509719848633
18062,0.0022145509719848633
18063,0.0022145509719848633
18064,0.0022145509719848633
18065,0.0022145509719848633
18066,0.0022145509719848633
18067,0.0022145509719848633
18068,0.0022145509719848633
18069,0.0022145509719848633
18070,0.0022145509719848633
18071,0.0022145509719848633
18072,0.0022145509719848633
18073,0.0022145509719848633
18074,0.0022145509719848633
18075,0.0022145509719848633
18076,0.0022145509719848633
18077,0.0022145509719848633
18078,0.0022145509719848633
18079,0.0022145509719848633
18080,0.0022145509719848633
18081,0.0022145509719848633
18082,0.0022145509719848633
18083,0.0022145509719848633
18084,0.0022145509719848633
18085,0.0022145509719848633
18086,0.0022145509719848633
18087,0.0022145509719848633
18088,0.0022145509719848633
18089,0.0022145509719848633
18090,0.0022145509719848633
18091,0.0022145509719848633
18092,0.0022145509719848633
18093,0.0022145509719848633
18094,0.0022145509719848633
18095,0.0022145509719848633
18096,0.0022145509719848633
18097,0.0022145509719848633
18098,0.0022145509719848633
18099,0.0022145509719848633
18100,0.0022145509719848633
18101,0.0022145509719848633
18102,0.0022145509719848633
18103,0.0022145509719848633
18104,0.0022145509719848633
18105,0.0022145509719848633
18106,0.0022145509719848633
18107,0.0022145509719848633
18108,0.0022145509719848633
18109,0.0022145509719848633
18110,0.0022145509719848633
18111,0.0022145509719848633
18112,0.0022145509719848633
18113,0.0022145509719848633
18114,0.0022145509719848633
18115,0.0022145509719848633
18116,0.0022145509719848633
18117,0.0022145509719848633
18118,0.0022145509719848633
18119,0.0022145509719848633
18120,0.0022145509719848633
18121,0.0022145509719848633
18122,0.0022145509719848633
18123,0.0022145509719848633
18124,0.0022145509719848633
18125,0.0022145509719848633
18126,0.0022145509719848633
18127,0.0022145509719848633
18128,0.0022145509719848633
18129,0.0022145509719848633
18130,0.0022145509719848633
18131,0.0022145509719848633
18132,0.0022145509719848633
18133,0.0022145509719848633
18134,0.0022145509719848633
18135,0.0022145509719848633
18136,0.0022145509719848633
18137,0.0022145509719848633
18138,0.0022145509719848633
18139,0.0022145509719848633
18140,0.0022145509719848633
18141,0.0022145509719848633
18142,0.0022145509719848633
18143,0.0022145509719848633
18144,0.0022145509719848633
18145,0.0022145509719848633
18146,0.0022145509719848633
18147,0.0022145509719848633
18148,0.0022145509719848633
18149,0.0022145509719848633
18150,0.0022145509719848633
18151,0.0022145509719848633
18152,0.0022145509719848633
18153,0.0022145509719848633
18154,0.0022145509719848633
18155,0.0022145509719848633
18156,0.0022145509719848633
18157,0.0022145509719848633
18158,0.0022145509719848633
18159,0.0022145509719848633
18160,0.0022145509719848633
18161,0.0022145509719848633
18162,0.0022145509719848633
18163,0.0022145509719848633
18164,0.0022145509719848633
18165,0.0022145509719848633
18166,0.0022145509719848633
18167,0.0022145509719848633
18168,0.0022145509719848633
18169,0.0022145509719848633
18170,0.0022145509719848633
18171,0.0022145509719848633
18172,0.0022145509719848633
18173,0.0022145509719848633
18174,0.0022145509719848633
18175,0.0022145509719848633
18176,0.0022145509719848633
18177,0.0022145509719848633
18178,0.0022145509719848633
18179,0.0022145509719848633
18180,0.0022145509719848633
18181,0.0022145509719848633
18182,0.0022145509719848633
18183,0.0022145509719848633
18184,0.0022145509719848633
18185,0.0022145509719848633
18186,0.0022145509719848633
18187,0.0022145509719848633
18188,0.0022145509719848633
18189,0.0022145509719848633
18190,0.0022145509719848633
18191,0.0022145509719848633
18192,0.0022145509719848633
18193,0.0022145509719848633
18194,0.0022145509719848633
18195,0.0022145509719848633
18196,0.0022145509719848633
18197,0.0022145509719848633
18198,0.0022145509719848633
18199,0.0022145509719848633
18200,0.0022145509719848633
18201,0.0022145509719848633
18202,0.0022145509719848633
18203,0.0022145509719848633
18204,0.0022145509719848633
18205,0.0022145509719848633
18206,0.0022145509719848633
18207,0.0022145509719848633
18208,0.0022145509719848633
18209,0.0022145509719848633
18210,0.0022145509719848633
18211,0.0022145509719848633
18212,0.0022145509719848633
18213,0.0022145509719848633
18214,0.0022145509719848633
18215,0.0022145509719848633
18216,0.0022145509719848633
18217,0.0022145509719848633
18218,0.0022145509719848633
18219,0.0022145509719848633
18220,0.0022145509719848633
18221,0.0022145509719848633
18222,0.0022145509719848633
18223,0.0022145509719848633
18224,0.0022145509719848633
18225,0.0022145509719848633
18226,0.0022145509719848633
18227,0.0022145509719848633
18228,0.0022145509719848633
18229,0.0022145509719848633
18230,0.0022145509719848633
18231,0.0022145509719848633
18232,0.0022145509719848633
18233,0.0022145509719848633
18234,0.0022145509719848633
18235,0.0022145509719848633
18236,0.0022145509719848633
18237,0.0022145509719848633
18238,0.0022145509719848633
18239,0.0022145509719848633
18240,0.0022145509719848633
18241,0.0022145509719848633
18242,0.0022145509719848633
18243,0.0022145509719848633
18244,0.0022145509719848633
18245,0.0022145509719848633
18246,0.0022145509719848633
18247,0.0022145509719848633
18248,0.0022145509719848633
18249,0.0022145509719848633
18250,0.0022145509719848633
18251,0.0022145509719848633
18252,0.0022145509719848633
18253,0.0022145509719848633
18254,0.0022145509719848633
18255,0.0022145509719848633
18256,0.0022145509719848633
18257,0.0022145509719848633
18258,0.0022145509719848633
18259,0.0022145509719848633
18260,0.0022145509719848633
18261,0.0022145509719848633
18262,0.0022145509719848633
18263,0.0022145509719848633
18264,0.0022145509719848633
18265,0.0022145509719848633
18266,0.0022145509719848633
18267,0.0022145509719848633
18268,0.0022145509719848633
18269,0.0022145509719848633
18270,0.0022145509719848633
18271,0.0022145509719848633
18272,0.0022145509719848633
18273,0.0022145509719848633
18274,0.0022145509719848633
18275,0.0022145509719848633
18276,0.0022145509719848633
18277,0.0022145509719848633
18278,0.0022145509719848633
18279,0.0022145509719848633
18280,0.0022145509719848633
18281,0.0022145509719848633
18282,0.0022145509719848633
18283,0.0022145509719848633
18284,0.0022145509719848633
18285,0.0022145509719848633
18286,0.0022145509719848633
18287,0.0022145509719848633
18288,0.0022145509719848633
18289,0.0022145509719848633
18290,0.0022145509719848633
18291,0.0022145509719848633
18292,0.0022145509719848633
18293,0.0022145509719848633
18294,0.0022145509719848633
18295,0.0022145509719848633
18296,0.0022145509719848633
18297,0.0022145509719848633
18298,0.0022145509719848633
18299,0.0022145509719848633
18300,0.0022145509719848633
18301,0.0022145509719848633
18302,0.0022145509719848633
18303,0.0022145509719848633
18304,0.0022145509719848633
18305,0.0022145509719848633
18306,0.0022145509719848633
18307,0.0022145509719848633
18308,0.0022145509719848633
18309,0.0022145509719848633
18310,0.0022145509719848633
18311,0.0022145509719848633
18312,0.0022145509719848633
18313,0.0022145509719848633
18314,0.0022145509719848633
18315,0.0022145509719848633
18316,0.0022145509719848633
18317,0.0022145509719848633
18318,0.0022145509719848633
18319,0.0022145509719848633
18320,0.0022145509719848633
18321,0.0022145509719848633
18322,0.0022145509719848633
18323,0.0022145509719848633
18324,0.0022145509719848633
18325,0.0022145509719848633
18326,0.0022145509719848633
18327,0.0022145509719848633
18328,0.0022145509719848633
18329,0.0022145509719848633
18330,0.0022145509719848633
18331,0.0022145509719848633
18332,0.0022145509719848633
18333,0.0022145509719848633
18334,0.0022145509719848633
18335,0.0022145509719848633
18336,0.0022145509719848633
18337,0.0022145509719848633
18338,0.0022145509719848633
18339,0.0022145509719848633
18340,0.0022145509719848633
18341,0.0022145509719848633
18342,0.0022145509719848633
18343,0.0022145509719848633
18344,0.0022145509719848633
18345,0.0022145509719848633
18346,0.0022145509719848633
18347,0.0022145509719848633
18348,0.0022145509719848633
18349,0.0022145509719848633
18350,0.0022145509719848633
18351,0.0022145509719848633
18352,0.0022145509719848633
18353,0.0022145509719848633
18354,0.0022145509719848633
18355,0.0022145509719848633
18356,0.0022145509719848633
18357,0.0022145509719848633
18358,0.0022145509719848633
18359,0.0022145509719848633
18360,0.0022145509719848633
18361,0.0022145509719848633
18362,0.0022145509719848633
18363,0.0022145509719848633
18364,0.0022145509719848633
18365,0.0022145509719848633
18366,0.0022145509719848633
18367,0.0022145509719848633
18368,0.0022145509719848633
18369,0.0022145509719848633
18370,0.0022145509719848633
18371,0.0022145509719848633
18372,0.0022145509719848633
18373,0.0022145509719848633
18374,0.0022145509719848633
18375,0.0022145509719848633
18376,0.0022145509719848633
18377,0.0022145509719848633
18378,0.0022145509719848633
18379,0.0022145509719848633
18380,0.0022145509719848633
18381,0.0022145509719848633
18382,0.0022145509719848633
18383,0.0022145509719848633
18384,0.0022145509719848633
18385,0.0022145509719848633
18386,0.0022145509719848633
18387,0.0022145509719848633
18388,0.0022145509719848633
18389,0.0022145509719848633
18390,0.0022145509719848633
18391,0.0022145509719848633
18392,0.0022145509719848633
18393,0.0022145509719848633
18394,0.0022145509719848633
18395,0.0022145509719848633
18396,0.0022145509719848633
18397,0.0022145509719848633
18398,0.0022145509719848633
18399,0.0022145509719848633
18400,0.0022145509719848633
18401,0.0022145509719848633
18402,0.0022145509719848633
18403,0.0022145509719848633
18404,0.0022145509719848633
18405,0.0022145509719848633
18406,0.0022145509719848633
18407,0.0022145509719848633
18408,0.0022145509719848633
18409,0.0022145509719848633
18410,0.0022145509719848633
18411,0.0022145509719848633
18412,0.0022145509719848633
18413,0.0022145509719848633
18414,0.0022145509719848633
18415,0.0022145509719848633
18416,0.0022145509719848633
18417,0.0022145509719848633
18418,0.0022145509719848633
18419,0.0022145509719848633
18420,0.0022145509719848633
18421,0.0022145509719848633
18422,0.0022145509719848633
18423,0.0022145509719848633
18424,0.0022145509719848633
18425,0.0022145509719848633
18426,0.0022145509719848633
18427,0.0022145509719848633
18428,0.0022145509719848633
18429,0.0022145509719848633
18430,0.0022145509719848633
18431,0.0022145509719848633
18432,0.0022145509719848633
18433,0.0022145509719848633
18434,0.0022145509719848633
18435,0.0022145509719848633
18436,0.0022145509719848633
18437,0.0022145509719848633
18438,0.0022145509719848633
18439,0.0022145509719848633
18440,0.0022145509719848633
18441,0.0022145509719848633
18442,0.0022145509719848633
18443,0.0022145509719848633
18444,0.0022145509719848633
18445,0.0022145509719848633
18446,0.0022145509719848633
18447,0.0022145509719848633
18448,0.0022145509719848633
18449,0.0022145509719848633
18450,0.0022145509719848633
18451,0.0022145509719848633
18452,0.0022145509719848633
18453,0.0022145509719848633
18454,0.0022145509719848633
18455,0.0022145509719848633
18456,0.0022145509719848633
18457,0.0022145509719848633
18458,0.0022145509719848633
18459,0.0022145509719848633
18460,0.0022145509719848633
18461,0.0022145509719848633
18462,0.0022145509719848633
18463,0.0022145509719848633
18464,0.0022145509719848633
18465,0.0022145509719848633
18466,0.0022145509719848633
18467,0.0022145509719848633
18468,0.0022145509719848633
18469,0.0022145509719848633
18470,0.0022145509719848633
18471,0.0022145509719848633
18472,0.0022145509719848633
18473,0.0022145509719848633
18474,0.0022145509719848633
18475,0.0022145509719848633
18476,0.0022145509719848633
18477,0.0022145509719848633
18478,0.0022145509719848633
18479,0.0022145509719848633
18480,0.0022145509719848633
18481,0.0022145509719848633
18482,0.0022145509719848633
18483,0.0022145509719848633
18484,0.0022145509719848633
18485,0.0022145509719848633
18486,0.0022145509719848633
18487,0.0022145509719848633
18488,0.0022145509719848633
18489,0.0022145509719848633
18490,0.0022145509719848633
18491,0.0022145509719848633
18492,0.0022145509719848633
18493,0.0022145509719848633
18494,0.0022145509719848633
18495,0.0022145509719848633
18496,0.0022145509719848633
18497,0.0022145509719848633
18498,0.0022145509719848633
18499,0.0022145509719848633
18500,0.0022145509719848633
18501,0.0022145509719848633
18502,0.0022145509719848633
18503,0.0022145509719848633
18504,0.0022145509719848633
18505,0.0022145509719848633
18506,0.0022145509719848633
18507,0.0022145509719848633
18508,0.0022145509719848633
18509,0.0022145509719848633
18510,0.0022145509719848633
18511,0.0022145509719848633
18512,0.0022145509719848633
18513,0.0022145509719848633
18514,0.0022145509719848633
18515,0.0022145509719848633
18516,0.0022145509719848633
18517,0.0022145509719848633
18518,0.0022145509719848633
18519,0.0022145509719848633
18520,0.0022145509719848633
18521,0.0022145509719848633
18522,0.0022145509719848633
18523,0.0022145509719848633
18524,0.0022145509719848633
18525,0.0022145509719848633
18526,0.0022145509719848633
18527,0.0022145509719848633
18528,0.0022145509719848633
18529,0.0022145509719848633
18530,0.0022145509719848633
18531,0.0022145509719848633
18532,0.0022145509719848633
18533,0.0022145509719848633
18534,0.0022145509719848633
18535,0.0022145509719848633
18536,0.0022145509719848633
18537,0.0022145509719848633
18538,0.0022145509719848633
18539,0.0022145509719848633
18540,0.0022145509719848633
18541,0.0022145509719848633
18542,0.0022145509719848633
18543,0.0022145509719848633
18544,0.0022145509719848633
18545,0.0022145509719848633
18546,0.0022145509719848633
18547,0.0022145509719848633
18548,0.0022145509719848633
18549,0.0022145509719848633
18550,0.0022145509719848633
18551,0.0022145509719848633
18552,0.0022145509719848633
18553,0.0022145509719848633
18554,0.0022145509719848633
18555,0.0022145509719848633
18556,0.0022145509719848633
18557,0.0022145509719848633
18558,0.0022145509719848633
18559,0.0022145509719848633
18560,0.0022145509719848633
18561,0.0022145509719848633
18562,0.0022145509719848633
18563,0.0022145509719848633
18564,0.0022145509719848633
18565,0.0022145509719848633
18566,0.0022145509719848633
18567,0.0022145509719848633
18568,0.0022145509719848633
18569,0.0022145509719848633
18570,0.0022145509719848633
18571,0.0022145509719848633
18572,0.0022145509719848633
18573,0.0022145509719848633
18574,0.0022145509719848633
18575,0.0022145509719848633
18576,0.0022145509719848633
18577,0.0022145509719848633
18578,0.0022145509719848633
18579,0.0022145509719848633
18580,0.0022145509719848633
18581,0.0022145509719848633
18582,0.0022145509719848633
18583,0.0022145509719848633
18584,0.0022145509719848633
18585,0.0022145509719848633
18586,0.0022145509719848633
18587,0.0022145509719848633
18588,0.0022145509719848633
18589,0.0022145509719848633
18590,0.0022145509719848633
18591,0.0022145509719848633
18592,0.0022145509719848633
18593,0.0022145509719848633
18594,0.0022145509719848633
18595,0.0022145509719848633
18596,0.0022145509719848633
18597,0.0022145509719848633
18598,0.0022145509719848633
18599,0.0022145509719848633
18600,0.0022145509719848633
18601,0.0022145509719848633
18602,0.0022145509719848633
18603,0.0022145509719848633
18604,0.0022145509719848633
18605,0.0022145509719848633
18606,0.0022145509719848633
18607,0.0022145509719848633
18608,0.0022145509719848633
18609,0.0022145509719848633
18610,0.0022145509719848633
18611,0.0022145509719848633
18612,0.0022145509719848633
18613,0.0022145509719848633
18614,0.0022145509719848633
18615,0.0022145509719848633
18616,0.0022145509719848633
18617,0.0022145509719848633
18618,0.0022145509719848633
18619,0.0022145509719848633
18620,0.0022145509719848633
18621,0.0022145509719848633
18622,0.0022145509719848633
18623,0.0022145509719848633
18624,0.0022145509719848633
18625,0.0022145509719848633
18626,0.0022145509719848633
18627,0.0022145509719848633
18628,0.0022145509719848633
18629,0.0022145509719848633
18630,0.0022145509719848633
18631,0.0022145509719848633
18632,0.0022145509719848633
18633,0.0022145509719848633
18634,0.0022145509719848633
18635,0.0022145509719848633
18636,0.0022145509719848633
18637,0.0022145509719848633
18638,0.0022145509719848633
18639,0.0022145509719848633
18640,0.0022145509719848633
18641,0.0022145509719848633
18642,0.0022145509719848633
18643,0.0022145509719848633
18644,0.0022145509719848633
18645,0.0022145509719848633
18646,0.0022145509719848633
18647,0.0022145509719848633
18648,0.0022145509719848633
18649,0.0022145509719848633
18650,0.0022145509719848633
18651,0.0022145509719848633
18652,0.0022145509719848633
18653,0.0022145509719848633
18654,0.0022145509719848633
18655,0.0022145509719848633
18656,0.0022145509719848633
18657,0.0022145509719848633
18658,0.0022145509719848633
18659,0.0022145509719848633
18660,0.0022145509719848633
18661,0.0022145509719848633
18662,0.0022145509719848633
18663,0.0022145509719848633
18664,0.0022145509719848633
18665,0.0022145509719848633
18666,0.0022145509719848633
18667,0.0022145509719848633
18668,0.0022145509719848633
18669,0.0022145509719848633
18670,0.0022145509719848633
18671,0.0022145509719848633
18672,0.0022145509719848633
18673,0.0022145509719848633
18674,0.0022145509719848633
18675,0.0022145509719848633
18676,0.0022145509719848633
18677,0.0022145509719848633
18678,0.0022145509719848633
18679,0.0022145509719848633
18680,0.0022145509719848633
18681,0.0022145509719848633
18682,0.0022145509719848633
18683,0.0022145509719848633
18684,0.0022145509719848633
18685,0.0022145509719848633
18686,0.0022145509719848633
18687,0.0022145509719848633
18688,0.0022145509719848633
18689,0.0022145509719848633
18690,0.0022145509719848633
18691,0.0022145509719848633
18692,0.0022145509719848633
18693,0.0022145509719848633
18694,0.0022145509719848633
18695,0.0022145509719848633
18696,0.0022145509719848633
18697,0.0022145509719848633
18698,0.0022145509719848633
18699,0.0022145509719848633
18700,0.0022145509719848633
18701,0.0022145509719848633
18702,0.0022145509719848633
18703,0.0022145509719848633
18704,0.0022145509719848633
18705,0.0022145509719848633
18706,0.0022145509719848633
18707,0.0022145509719848633
18708,0.0022145509719848633
18709,0.0022145509719848633
18710,0.0022145509719848633
18711,0.0022145509719848633
18712,0.0022145509719848633
18713,0.0022145509719848633
18714,0.0022145509719848633
18715,0.0022145509719848633
18716,0.0022145509719848633
18717,0.0022145509719848633
18718,0.0022145509719848633
18719,0.0022145509719848633
18720,0.0022145509719848633
18721,0.0022145509719848633
18722,0.0022145509719848633
18723,0.0022145509719848633
18724,0.0022145509719848633
18725,0.0022145509719848633
18726,0.0022145509719848633
18727,0.0022145509719848633
18728,0.0022145509719848633
18729,0.0022145509719848633
18730,0.0022145509719848633
18731,0.0022145509719848633
18732,0.0022145509719848633
18733,0.0022145509719848633
18734,0.0022145509719848633
18735,0.0022145509719848633
18736,0.0022145509719848633
18737,0.0022145509719848633
18738,0.0022145509719848633
18739,0.0022145509719848633
18740,0.0022145509719848633
18741,0.0022145509719848633
18742,0.0022145509719848633
18743,0.0022145509719848633
18744,0.0022145509719848633
18745,0.0022145509719848633
18746,0.0022145509719848633
18747,0.0022145509719848633
18748,0.0022145509719848633
18749,0.0022145509719848633
18750,0.0022145509719848633
18751,0.0022145509719848633
18752,0.0022145509719848633
18753,0.0022145509719848633
18754,0.0022145509719848633
18755,0.0022145509719848633
18756,0.0022145509719848633
18757,0.0022145509719848633
18758,0.0022145509719848633
18759,0.0022145509719848633
18760,0.0022145509719848633
18761,0.0022145509719848633
18762,0.0022145509719848633
18763,0.0022145509719848633
18764,0.0022145509719848633
18765,0.0022145509719848633
18766,0.0022145509719848633
18767,0.0022145509719848633
18768,0.0022145509719848633
18769,0.0022145509719848633
18770,0.0022145509719848633
18771,0.0022145509719848633
18772,0.0022145509719848633
18773,0.0022145509719848633
18774,0.0022145509719848633
18775,0.0022145509719848633
18776,0.0022145509719848633
18777,0.0022145509719848633
18778,0.0022145509719848633
18779,0.0022145509719848633
18780,0.0022145509719848633
18781,0.0022145509719848633
18782,0.0022145509719848633
18783,0.0022145509719848633
18784,0.0022145509719848633
18785,0.0022145509719848633
18786,0.0022145509719848633
18787,0.0022145509719848633
18788,0.0022145509719848633
18789,0.0022145509719848633
18790,0.0022145509719848633
18791,0.0022145509719848633
18792,0.0022145509719848633
18793,0.0022145509719848633
18794,0.0022145509719848633
18795,0.0022145509719848633
18796,0.0022145509719848633
18797,0.0022145509719848633
18798,0.0022145509719848633
18799,0.0022145509719848633
18800,0.0022145509719848633
18801,0.0022145509719848633
18802,0.0022145509719848633
18803,0.0022145509719848633
18804,0.0022145509719848633
18805,0.0022145509719848633
18806,0.0022145509719848633
18807,0.0022145509719848633
18808,0.0022145509719848633
18809,0.0022145509719848633
18810,0.0022145509719848633
18811,0.0022145509719848633
18812,0.0022145509719848633
18813,0.0022145509719848633
18814,0.0022145509719848633
18815,0.0022145509719848633
18816,0.0022145509719848633
18817,0.0022145509719848633
18818,0.0022145509719848633
18819,0.0022145509719848633
18820,0.0022145509719848633
18821,0.0022145509719848633
18822,0.0022145509719848633
18823,0.0022145509719848633
18824,0.0022145509719848633
18825,0.0022145509719848633
18826,0.0022145509719848633
18827,0.0022145509719848633
18828,0.0022145509719848633
18829,0.0022145509719848633
18830,0.0022145509719848633
18831,0.0022145509719848633
18832,0.0022145509719848633
18833,0.0022145509719848633
18834,0.0022145509719848633
18835,0.0022145509719848633
18836,0.0022145509719848633
18837,0.0022145509719848633
18838,0.0022145509719848633
18839,0.0022145509719848633
18840,0.0022145509719848633
18841,0.0022145509719848633
18842,0.0022145509719848633
18843,0.0022145509719848633
18844,0.0022145509719848633
18845,0.0022145509719848633
18846,0.0022145509719848633
18847,0.0022145509719848633
18848,0.0022145509719848633
18849,0.0022145509719848633
18850,0.0022145509719848633
18851,0.0022145509719848633
18852,0.0022145509719848633
18853,0.0022145509719848633
18854,0.0022145509719848633
18855,0.0022145509719848633
18856,0.0022145509719848633
18857,0.0022145509719848633
18858,0.0022145509719848633
18859,0.0022145509719848633
18860,0.0022145509719848633
18861,0.0022145509719848633
18862,0.0022145509719848633
18863,0.0022145509719848633
18864,0.0022145509719848633
18865,0.0022145509719848633
18866,0.0022145509719848633
18867,0.0022145509719848633
18868,0.0022145509719848633
18869,0.0022145509719848633
18870,0.0022145509719848633
18871,0.0022145509719848633
18872,0.0022145509719848633
18873,0.0022145509719848633
18874,0.0022145509719848633
18875,0.0022145509719848633
18876,0.0022145509719848633
18877,0.0022145509719848633
18878,0.0022145509719848633
18879,0.0022145509719848633
18880,0.0022145509719848633
18881,0.0022145509719848633
18882,0.0022145509719848633
18883,0.0022145509719848633
18884,0.0022145509719848633
18885,0.0022145509719848633
18886,0.0022145509719848633
18887,0.0022145509719848633
18888,0.0022145509719848633
18889,0.0022145509719848633
18890,0.0022145509719848633
18891,0.0022145509719848633
18892,0.0022145509719848633
18893,0.0022145509719848633
18894,0.0022145509719848633
18895,0.0022145509719848633
18896,0.0022145509719848633
18897,0.0022145509719848633
18898,0.0022145509719848633
18899,0.0022145509719848633
18900,0.0022145509719848633
18901,0.0022145509719848633
18902,0.0022145509719848633
18903,0.0022145509719848633
18904,0.0022145509719848633
18905,0.0022145509719848633
18906,0.0022145509719848633
18907,0.0022145509719848633
18908,0.0022145509719848633
18909,0.0022145509719848633
18910,0.0022145509719848633
18911,0.0022145509719848633
18912,0.0022145509719848633
18913,0.0022145509719848633
18914,0.0022145509719848633
18915,0.0022145509719848633
18916,0.0022145509719848633
18917,0.0022145509719848633
18918,0.0022145509719848633
18919,0.0022145509719848633
18920,0.0022145509719848633
18921,0.0022145509719848633
18922,0.0022145509719848633
18923,0.0022145509719848633
18924,0.0022145509719848633
18925,0.0022145509719848633
18926,0.0022145509719848633
18927,0.0022145509719848633
18928,0.0022145509719848633
18929,0.0022145509719848633
18930,0.0022145509719848633
18931,0.0022145509719848633
18932,0.0022145509719848633
18933,0.0022145509719848633
18934,0.0022145509719848633
18935,0.0022145509719848633
18936,0.0022145509719848633
18937,0.0022145509719848633
18938,0.0022145509719848633
18939,0.0022145509719848633
18940,0.0022145509719848633
18941,0.0022145509719848633
18942,0.0022145509719848633
18943,0.0022145509719848633
18944,0.0022145509719848633
18945,0.0022145509719848633
18946,0.0022145509719848633
18947,0.0022145509719848633
18948,0.0022145509719848633
18949,0.0022145509719848633
18950,0.0022145509719848633
18951,0.0022145509719848633
18952,0.0022145509719848633
18953,0.0022145509719848633
18954,0.0022145509719848633
18955,0.0022145509719848633
18956,0.0022145509719848633
18957,0.0022145509719848633
18958,0.0022145509719848633
18959,0.0022145509719848633
18960,0.0022145509719848633
18961,0.0022145509719848633
18962,0.0022145509719848633
18963,0.0022145509719848633
18964,0.0022145509719848633
18965,0.0022145509719848633
18966,0.0022145509719848633
18967,0.0022145509719848633
18968,0.0022145509719848633
18969,0.0022145509719848633
18970,0.0022145509719848633
18971,0.0022145509719848633
18972,0.0022145509719848633
18973,0.0022145509719848633
18974,0.0022145509719848633
18975,0.0022145509719848633
18976,0.0022145509719848633
18977,0.0022145509719848633
18978,0.0022145509719848633
18979,0.0022145509719848633
18980,0.0022145509719848633
18981,0.0022145509719848633
18982,0.0022145509719848633
18983,0.0022145509719848633
18984,0.0022145509719848633
18985,0.0022145509719848633
18986,0.0022145509719848633
18987,0.0022145509719848633
18988,0.0022145509719848633
18989,0.0022145509719848633
18990,0.0022145509719848633
18991,0.0022145509719848633
18992,0.0022145509719848633
18993,0.0022145509719848633
18994,0.0022145509719848633
18995,0.0022145509719848633
18996,0.0022145509719848633
18997,0.0022145509719848633
18998,0.0022145509719848633
18999,0.0022145509719848633
19000,0.0022145509719848633
19001,0.0022145509719848633
19002,0.0022145509719848633
19003,0.0022145509719848633
19004,0.0022145509719848633
19005,0.0022145509719848633
19006,0.0022145509719848633
19007,0.0022145509719848633
19008,0.0022145509719848633
19009,0.0022145509719848633
19010,0.0022145509719848633
19011,0.0022145509719848633
19012,0.0022145509719848633
19013,0.0022145509719848633
19014,0.0022145509719848633
19015,0.0022145509719848633
19016,0.0022145509719848633
19017,0.0022145509719848633
19018,0.0022145509719848633
