,Price(prediction)
19019,0.0022145509719848633
19020,0.0022145509719848633
19021,0.0022145509719848633
19022,0.0022145509719848633
19023,0.0022145509719848633
19024,0.0022145509719848633
19025,0.0022145509719848633
19026,0.0022145509719848633
19027,0.0022145509719848633
19028,0.0022145509719848633
19029,0.0022145509719848633
19030,0.0022145509719848633
19031,0.0022145509719848633
19032,0.0022145509719848633
19033,0.0022145509719848633
19034,0.0022145509719848633
19035,0.0022145509719848633
19036,0.0022145509719848633
19037,0.0022145509719848633
19038,0.0022145509719848633
19039,0.0022145509719848633
19040,0.0022145509719848633
19041,0.0022145509719848633
19042,0.0022145509719848633
19043,0.0022145509719848633
19044,0.0022145509719848633
19045,0.0022145509719848633
19046,0.0022145509719848633
19047,0.0022145509719848633
19048,0.0022145509719848633
19049,0.0022145509719848633
19050,0.0022145509719848633
19051,0.0022145509719848633
19052,0.0022145509719848633
19053,0.0022145509719848633
19054,0.0022145509719848633
19055,0.0022145509719848633
19056,0.0022145509719848633
19057,0.0022145509719848633
19058,0.0022145509719848633
19059,0.0022145509719848633
19060,0.0022145509719848633
19061,0.0022145509719848633
19062,0.0022145509719848633
19063,0.0022145509719848633
19064,0.0022145509719848633
19065,0.0022145509719848633
19066,0.0022145509719848633
19067,0.0022145509719848633
19068,0.0022145509719848633
19069,0.0022145509719848633
19070,0.0022145509719848633
19071,0.0022145509719848633
19072,0.0022145509719848633
19073,0.0022145509719848633
19074,0.0022145509719848633
19075,0.0022145509719848633
19076,0.0022145509719848633
19077,0.0022145509719848633
19078,0.0022145509719848633
19079,0.0022145509719848633
19080,0.0022145509719848633
19081,0.0022145509719848633
19082,0.0022145509719848633
19083,0.0022145509719848633
19084,0.0022145509719848633
19085,0.0022145509719848633
19086,0.0022145509719848633
19087,0.0022145509719848633
19088,0.0022145509719848633
19089,0.0022145509719848633
19090,0.0022145509719848633
19091,0.0022145509719848633
19092,0.0022145509719848633
19093,0.0022145509719848633
19094,0.0022145509719848633
19095,0.0022145509719848633
19096,0.0022145509719848633
19097,0.0022145509719848633
19098,0.0022145509719848633
19099,0.0022145509719848633
19100,0.0022145509719848633
19101,0.0022145509719848633
19102,0.0022145509719848633
19103,0.0022145509719848633
19104,0.0022145509719848633
19105,0.0022145509719848633
19106,0.0022145509719848633
19107,0.0022145509719848633
19108,0.0022145509719848633
19109,0.0022145509719848633
19110,0.0022145509719848633
19111,0.0022145509719848633
19112,0.0022145509719848633
19113,0.0022145509719848633
19114,0.0022145509719848633
19115,0.0022145509719848633
19116,0.0022145509719848633
19117,0.0022145509719848633
19118,0.0022145509719848633
19119,0.0022145509719848633
19120,0.0022145509719848633
19121,0.0022145509719848633
19122,0.0022145509719848633
19123,0.0022145509719848633
19124,0.0022145509719848633
19125,0.0022145509719848633
19126,0.0022145509719848633
19127,0.0022145509719848633
19128,0.0022145509719848633
19129,0.0022145509719848633
19130,0.0022145509719848633
19131,0.0022145509719848633
19132,0.0022145509719848633
19133,0.0022145509719848633
19134,0.0022145509719848633
19135,0.0022145509719848633
19136,0.0022145509719848633
19137,0.0022145509719848633
19138,0.0022145509719848633
19139,0.0022145509719848633
19140,0.0022145509719848633
19141,0.0022145509719848633
19142,0.0022145509719848633
19143,0.0022145509719848633
19144,0.0022145509719848633
19145,0.0022145509719848633
19146,0.0022145509719848633
19147,0.0022145509719848633
19148,0.0022145509719848633
19149,0.0022145509719848633
19150,0.0022145509719848633
19151,0.0022145509719848633
19152,0.0022145509719848633
19153,0.0022145509719848633
19154,0.0022145509719848633
19155,0.0022145509719848633
19156,0.0022145509719848633
19157,0.0022145509719848633
19158,0.0022145509719848633
19159,0.0022145509719848633
19160,0.0022145509719848633
19161,0.0022145509719848633
19162,0.0022145509719848633
19163,0.0022145509719848633
19164,0.0022145509719848633
19165,0.0022145509719848633
19166,0.0022145509719848633
19167,0.0022145509719848633
19168,0.0022145509719848633
19169,0.0022145509719848633
19170,0.0022145509719848633
19171,0.0022145509719848633
19172,0.0022145509719848633
19173,0.0022145509719848633
19174,0.0022145509719848633
19175,0.0022145509719848633
19176,0.0022145509719848633
19177,0.0022145509719848633
19178,0.0022145509719848633
19179,0.0022145509719848633
19180,0.0022145509719848633
19181,0.0022145509719848633
19182,0.0022145509719848633
19183,0.0022145509719848633
19184,0.0022145509719848633
19185,0.0022145509719848633
19186,0.0022145509719848633
19187,0.0022145509719848633
19188,0.0022145509719848633
19189,0.0022145509719848633
19190,0.0022145509719848633
19191,0.0022145509719848633
19192,0.0022145509719848633
19193,0.0022145509719848633
19194,0.0022145509719848633
19195,0.0022145509719848633
19196,0.0022145509719848633
19197,0.0022145509719848633
19198,0.0022145509719848633
19199,0.0022145509719848633
19200,0.0022145509719848633
19201,0.0022145509719848633
19202,0.0022145509719848633
19203,0.0022145509719848633
19204,0.0022145509719848633
19205,0.0022145509719848633
19206,0.0022145509719848633
19207,0.0022145509719848633
19208,0.0022145509719848633
19209,0.0022145509719848633
19210,0.0022145509719848633
19211,0.0022145509719848633
19212,0.0022145509719848633
19213,0.0022145509719848633
19214,0.0022145509719848633
19215,0.0022145509719848633
19216,0.0022145509719848633
19217,0.0022145509719848633
19218,0.0022145509719848633
19219,0.0022145509719848633
19220,0.0022145509719848633
19221,0.0022145509719848633
19222,0.0022145509719848633
19223,0.0022145509719848633
19224,0.0022145509719848633
19225,0.0022145509719848633
19226,0.0022145509719848633
19227,0.0022145509719848633
19228,0.0022145509719848633
19229,0.0022145509719848633
19230,0.0022145509719848633
19231,0.0022145509719848633
19232,0.0022145509719848633
19233,0.0022145509719848633
19234,0.0022145509719848633
19235,0.0022145509719848633
19236,0.0022145509719848633
19237,0.0022145509719848633
19238,0.0022145509719848633
19239,0.0022145509719848633
19240,0.0022145509719848633
19241,0.0022145509719848633
19242,0.0022145509719848633
19243,0.0022145509719848633
19244,0.0022145509719848633
19245,0.0022145509719848633
19246,0.0022145509719848633
19247,0.0022145509719848633
19248,0.0022145509719848633
19249,0.0022145509719848633
19250,0.0022145509719848633
19251,0.0022145509719848633
19252,0.0022145509719848633
19253,0.0022145509719848633
19254,0.0022145509719848633
19255,0.0022145509719848633
19256,0.0022145509719848633
19257,0.0022145509719848633
19258,0.0022145509719848633
19259,0.0022145509719848633
19260,0.0022145509719848633
19261,0.0022145509719848633
19262,0.0022145509719848633
19263,0.0022145509719848633
19264,0.0022145509719848633
19265,0.0022145509719848633
19266,0.0022145509719848633
19267,0.0022145509719848633
19268,0.0022145509719848633
19269,0.0022145509719848633
19270,0.0022145509719848633
19271,0.0022145509719848633
19272,0.0022145509719848633
19273,0.0022145509719848633
19274,0.0022145509719848633
19275,0.0022145509719848633
19276,0.0022145509719848633
19277,0.0022145509719848633
19278,0.0022145509719848633
19279,0.0022145509719848633
19280,0.0022145509719848633
19281,0.0022145509719848633
19282,0.0022145509719848633
19283,0.0022145509719848633
19284,0.0022145509719848633
19285,0.0022145509719848633
19286,0.0022145509719848633
19287,0.0022145509719848633
19288,0.0022145509719848633
19289,0.0022145509719848633
19290,0.0022145509719848633
19291,0.0022145509719848633
19292,0.0022145509719848633
19293,0.0022145509719848633
19294,0.0022145509719848633
19295,0.0022145509719848633
19296,0.0022145509719848633
19297,0.0022145509719848633
19298,0.0022145509719848633
19299,0.0022145509719848633
19300,0.0022145509719848633
19301,0.0022145509719848633
19302,0.0022145509719848633
19303,0.0022145509719848633
19304,0.0022145509719848633
19305,0.0022145509719848633
19306,0.0022145509719848633
19307,0.0022145509719848633
19308,0.0022145509719848633
19309,0.0022145509719848633
19310,0.0022145509719848633
19311,0.0022145509719848633
19312,0.0022145509719848633
19313,0.0022145509719848633
19314,0.0022145509719848633
19315,0.0022145509719848633
19316,0.0022145509719848633
19317,0.0022145509719848633
19318,0.0022145509719848633
19319,0.0022145509719848633
19320,0.0022145509719848633
19321,0.0022145509719848633
19322,0.0022145509719848633
19323,0.0022145509719848633
19324,0.0022145509719848633
19325,0.0022145509719848633
19326,0.0022145509719848633
19327,0.0022145509719848633
19328,0.0022145509719848633
19329,0.0022145509719848633
19330,0.0022145509719848633
19331,0.0022145509719848633
19332,0.0022145509719848633
19333,0.0022145509719848633
19334,0.0022145509719848633
19335,0.0022145509719848633
19336,0.0022145509719848633
19337,0.0022145509719848633
19338,0.0022145509719848633
19339,0.0022145509719848633
19340,0.0022145509719848633
19341,0.0022145509719848633
19342,0.0022145509719848633
19343,0.0022145509719848633
19344,0.0022145509719848633
19345,0.0022145509719848633
19346,0.0022145509719848633
19347,0.0022145509719848633
19348,0.0022145509719848633
19349,0.0022145509719848633
19350,0.0022145509719848633
19351,0.0022145509719848633
19352,0.0022145509719848633
19353,0.0022145509719848633
19354,0.0022145509719848633
19355,0.0022145509719848633
19356,0.0022145509719848633
19357,0.0022145509719848633
19358,0.0022145509719848633
19359,0.0022145509719848633
19360,0.0022145509719848633
19361,0.0022145509719848633
19362,0.0022145509719848633
19363,0.0022145509719848633
19364,0.0022145509719848633
19365,0.0022145509719848633
19366,0.0022145509719848633
19367,0.0022145509719848633
19368,0.0022145509719848633
19369,0.0022145509719848633
19370,0.0022145509719848633
19371,0.0022145509719848633
19372,0.0022145509719848633
19373,0.0022145509719848633
19374,0.0022145509719848633
19375,0.0022145509719848633
19376,0.0022145509719848633
19377,0.0022145509719848633
19378,0.0022145509719848633
19379,0.0022145509719848633
19380,0.0022145509719848633
19381,0.0022145509719848633
19382,0.0022145509719848633
19383,0.0022145509719848633
19384,0.0022145509719848633
19385,0.0022145509719848633
19386,0.0022145509719848633
19387,0.0022145509719848633
19388,0.0022145509719848633
19389,0.0022145509719848633
19390,0.0022145509719848633
19391,0.0022145509719848633
19392,0.0022145509719848633
19393,0.0022145509719848633
19394,0.0022145509719848633
19395,0.0022145509719848633
19396,0.0022145509719848633
19397,0.0022145509719848633
19398,0.0022145509719848633
19399,0.0022145509719848633
19400,0.0022145509719848633
19401,0.0022145509719848633
19402,0.0022145509719848633
19403,0.0022145509719848633
19404,0.0022145509719848633
19405,0.0022145509719848633
19406,0.0022145509719848633
19407,0.0022145509719848633
19408,0.0022145509719848633
19409,0.0022145509719848633
19410,0.0022145509719848633
19411,0.0022145509719848633
19412,0.0022145509719848633
19413,0.0022145509719848633
19414,0.0022145509719848633
19415,0.0022145509719848633
19416,0.0022145509719848633
19417,0.0022145509719848633
19418,0.0022145509719848633
19419,0.0022145509719848633
19420,0.0022145509719848633
19421,0.0022145509719848633
19422,0.0022145509719848633
19423,0.0022145509719848633
19424,0.0022145509719848633
19425,0.0022145509719848633
19426,0.0022145509719848633
19427,0.0022145509719848633
19428,0.0022145509719848633
19429,0.0022145509719848633
19430,0.0022145509719848633
19431,0.0022145509719848633
19432,0.0022145509719848633
19433,0.0022145509719848633
19434,0.0022145509719848633
19435,0.0022145509719848633
19436,0.0022145509719848633
19437,0.0022145509719848633
19438,0.0022145509719848633
19439,0.0022145509719848633
19440,0.0022145509719848633
19441,0.0022145509719848633
19442,0.0022145509719848633
19443,0.0022145509719848633
19444,0.0022145509719848633
19445,0.0022145509719848633
19446,0.0022145509719848633
19447,0.0022145509719848633
19448,0.0022145509719848633
19449,0.0022145509719848633
19450,0.0022145509719848633
19451,0.0022145509719848633
19452,0.0022145509719848633
19453,0.0022145509719848633
19454,0.0022145509719848633
19455,0.0022145509719848633
19456,0.0022145509719848633
19457,0.0022145509719848633
19458,0.0022145509719848633
19459,0.0022145509719848633
19460,0.0022145509719848633
19461,0.0022145509719848633
19462,0.0022145509719848633
19463,0.0022145509719848633
19464,0.0022145509719848633
19465,0.0022145509719848633
19466,0.0022145509719848633
19467,0.0022145509719848633
19468,0.0022145509719848633
19469,0.0022145509719848633
19470,0.0022145509719848633
19471,0.0022145509719848633
19472,0.0022145509719848633
19473,0.0022145509719848633
19474,0.0022145509719848633
19475,0.0022145509719848633
19476,0.0022145509719848633
19477,0.0022145509719848633
19478,0.0022145509719848633
19479,0.0022145509719848633
19480,0.0022145509719848633
19481,0.0022145509719848633
19482,0.0022145509719848633
19483,0.0022145509719848633
19484,0.0022145509719848633
19485,0.0022145509719848633
19486,0.0022145509719848633
19487,0.0022145509719848633
19488,0.0022145509719848633
19489,0.0022145509719848633
19490,0.0022145509719848633
19491,0.0022145509719848633
19492,0.0022145509719848633
19493,0.0022145509719848633
19494,0.0022145509719848633
19495,0.0022145509719848633
19496,0.0022145509719848633
19497,0.0022145509719848633
19498,0.0022145509719848633
19499,0.0022145509719848633
19500,0.0022145509719848633
19501,0.0022145509719848633
19502,0.0022145509719848633
19503,0.0022145509719848633
19504,0.0022145509719848633
19505,0.0022145509719848633
19506,0.0022145509719848633
19507,0.0022145509719848633
19508,0.0022145509719848633
19509,0.0022145509719848633
19510,0.0022145509719848633
19511,0.0022145509719848633
19512,0.0022145509719848633
19513,0.0022145509719848633
19514,0.0022145509719848633
19515,0.0022145509719848633
19516,0.0022145509719848633
19517,0.0022145509719848633
19518,0.0022145509719848633
19519,0.0022145509719848633
19520,0.0022145509719848633
19521,0.0022145509719848633
19522,0.0022145509719848633
19523,0.0022145509719848633
19524,0.0022145509719848633
19525,0.0022145509719848633
19526,0.0022145509719848633
19527,0.0022145509719848633
19528,0.0022145509719848633
19529,0.0022145509719848633
19530,0.0022145509719848633
19531,0.0022145509719848633
19532,0.0022145509719848633
19533,0.0022145509719848633
19534,0.0022145509719848633
19535,0.0022145509719848633
19536,0.0022145509719848633
19537,0.0022145509719848633
19538,0.0022145509719848633
19539,0.0022145509719848633
19540,0.0022145509719848633
19541,0.0022145509719848633
19542,0.0022145509719848633
19543,0.0022145509719848633
19544,0.0022145509719848633
19545,0.0022145509719848633
19546,0.0022145509719848633
19547,0.0022145509719848633
19548,0.0022145509719848633
19549,0.0022145509719848633
19550,0.0022145509719848633
19551,0.0022145509719848633
19552,0.0022145509719848633
19553,0.0022145509719848633
19554,0.0022145509719848633
19555,0.0022145509719848633
19556,0.0022145509719848633
19557,0.0022145509719848633
19558,0.0022145509719848633
19559,0.0022145509719848633
19560,0.0022145509719848633
19561,0.0022145509719848633
19562,0.0022145509719848633
19563,0.0022145509719848633
19564,0.0022145509719848633
19565,0.0022145509719848633
19566,0.0022145509719848633
19567,0.0022145509719848633
19568,0.0022145509719848633
19569,0.0022145509719848633
19570,0.0022145509719848633
19571,0.0022145509719848633
19572,0.0022145509719848633
19573,0.0022145509719848633
19574,0.0022145509719848633
19575,0.0022145509719848633
19576,0.0022145509719848633
19577,0.0022145509719848633
19578,0.0022145509719848633
19579,0.0022145509719848633
19580,0.0022145509719848633
19581,0.0022145509719848633
19582,0.0022145509719848633
19583,0.0022145509719848633
19584,0.0022145509719848633
19585,0.0022145509719848633
19586,0.0022145509719848633
19587,0.0022145509719848633
19588,0.0022145509719848633
19589,0.0022145509719848633
19590,0.0022145509719848633
19591,0.0022145509719848633
19592,0.0022145509719848633
19593,0.0022145509719848633
19594,0.0022145509719848633
19595,0.0022145509719848633
19596,0.0022145509719848633
19597,0.0022145509719848633
19598,0.0022145509719848633
19599,0.0022145509719848633
19600,0.0022145509719848633
19601,0.0022145509719848633
19602,0.0022145509719848633
19603,0.0022145509719848633
19604,0.0022145509719848633
19605,0.0022145509719848633
19606,0.0022145509719848633
19607,0.0022145509719848633
19608,0.0022145509719848633
19609,0.0022145509719848633
19610,0.0022145509719848633
19611,0.0022145509719848633
19612,0.0022145509719848633
19613,0.0022145509719848633
19614,0.0022145509719848633
19615,0.0022145509719848633
19616,0.0022145509719848633
19617,0.0022145509719848633
19618,0.0022145509719848633
19619,0.0022145509719848633
19620,0.0022145509719848633
19621,0.0022145509719848633
19622,0.0022145509719848633
19623,0.0022145509719848633
19624,0.0022145509719848633
19625,0.0022145509719848633
19626,0.0022145509719848633
19627,0.0022145509719848633
19628,0.0022145509719848633
19629,0.0022145509719848633
19630,0.0022145509719848633
19631,0.0022145509719848633
19632,0.0022145509719848633
19633,0.0022145509719848633
19634,0.0022145509719848633
19635,0.0022145509719848633
19636,0.0022145509719848633
19637,0.0022145509719848633
19638,0.0022145509719848633
19639,0.0022145509719848633
19640,0.0022145509719848633
19641,0.0022145509719848633
19642,0.0022145509719848633
19643,0.0022145509719848633
19644,0.0022145509719848633
19645,0.0022145509719848633
19646,0.0022145509719848633
19647,0.0022145509719848633
19648,0.0022145509719848633
19649,0.0022145509719848633
19650,0.0022145509719848633
19651,0.0022145509719848633
19652,0.0022145509719848633
19653,0.0022145509719848633
19654,0.0022145509719848633
19655,0.0022145509719848633
19656,0.0022145509719848633
19657,0.0022145509719848633
19658,0.0022145509719848633
19659,0.0022145509719848633
19660,0.0022145509719848633
19661,0.0022145509719848633
19662,0.0022145509719848633
19663,0.0022145509719848633
19664,0.0022145509719848633
19665,0.0022145509719848633
19666,0.0022145509719848633
19667,0.0022145509719848633
19668,0.0022145509719848633
19669,0.0022145509719848633
19670,0.0022145509719848633
19671,0.0022145509719848633
19672,0.0022145509719848633
19673,0.0022145509719848633
19674,0.0022145509719848633
19675,0.0022145509719848633
19676,0.0022145509719848633
19677,0.0022145509719848633
19678,0.0022145509719848633
19679,0.0022145509719848633
19680,0.0022145509719848633
19681,0.0022145509719848633
19682,0.0022145509719848633
19683,0.0022145509719848633
19684,0.0022145509719848633
19685,0.0022145509719848633
19686,0.0022145509719848633
19687,0.0022145509719848633
19688,0.0022145509719848633
19689,0.0022145509719848633
19690,0.0022145509719848633
19691,0.0022145509719848633
19692,0.0022145509719848633
19693,0.0022145509719848633
19694,0.0022145509719848633
19695,0.0022145509719848633
19696,0.0022145509719848633
19697,0.0022145509719848633
19698,0.0022145509719848633
19699,0.0022145509719848633
19700,0.0022145509719848633
19701,0.0022145509719848633
19702,0.0022145509719848633
19703,0.0022145509719848633
19704,0.0022145509719848633
19705,0.0022145509719848633
19706,0.0022145509719848633
19707,0.0022145509719848633
19708,0.0022145509719848633
19709,0.0022145509719848633
19710,0.0022145509719848633
19711,0.0022145509719848633
19712,0.0022145509719848633
19713,0.0022145509719848633
19714,0.0022145509719848633
19715,0.0022145509719848633
19716,0.0022145509719848633
19717,0.0022145509719848633
19718,0.0022145509719848633
19719,0.0022145509719848633
19720,0.0022145509719848633
19721,0.0022145509719848633
19722,0.0022145509719848633
19723,0.0022145509719848633
19724,0.0022145509719848633
19725,0.0022145509719848633
19726,0.0022145509719848633
19727,0.0022145509719848633
19728,0.0022145509719848633
19729,0.0022145509719848633
19730,0.0022145509719848633
19731,0.0022145509719848633
19732,0.0022145509719848633
19733,0.0022145509719848633
19734,0.0022145509719848633
19735,0.0022145509719848633
19736,0.0022145509719848633
19737,0.0022145509719848633
19738,0.0022145509719848633
19739,0.0022145509719848633
19740,0.0022145509719848633
19741,0.0022145509719848633
19742,0.0022145509719848633
19743,0.0022145509719848633
19744,0.0022145509719848633
19745,0.0022145509719848633
19746,0.0022145509719848633
19747,0.0022145509719848633
19748,0.0022145509719848633
19749,0.0022145509719848633
19750,0.0022145509719848633
19751,0.0022145509719848633
19752,0.0022145509719848633
19753,0.0022145509719848633
19754,0.0022145509719848633
19755,0.0022145509719848633
19756,0.0022145509719848633
19757,0.0022145509719848633
19758,0.0022145509719848633
19759,0.0022145509719848633
19760,0.0022145509719848633
19761,0.0022145509719848633
19762,0.0022145509719848633
19763,0.0022145509719848633
19764,0.0022145509719848633
19765,0.0022145509719848633
19766,0.0022145509719848633
19767,0.0022145509719848633
19768,0.0022145509719848633
19769,0.0022145509719848633
19770,0.0022145509719848633
19771,0.0022145509719848633
19772,0.0022145509719848633
19773,0.0022145509719848633
19774,0.0022145509719848633
19775,0.0022145509719848633
19776,0.0022145509719848633
19777,0.0022145509719848633
19778,0.0022145509719848633
19779,0.0022145509719848633
19780,0.0022145509719848633
19781,0.0022145509719848633
19782,0.0022145509719848633
19783,0.0022145509719848633
19784,0.0022145509719848633
19785,0.0022145509719848633
19786,0.0022145509719848633
19787,0.0022145509719848633
19788,0.0022145509719848633
19789,0.0022145509719848633
19790,0.0022145509719848633
19791,0.0022145509719848633
19792,0.0022145509719848633
19793,0.0022145509719848633
19794,0.0022145509719848633
19795,0.0022145509719848633
19796,0.0022145509719848633
19797,0.0022145509719848633
19798,0.0022145509719848633
19799,0.0022145509719848633
19800,0.0022145509719848633
19801,0.0022145509719848633
19802,0.0022145509719848633
19803,0.0022145509719848633
19804,0.0022145509719848633
19805,0.0022145509719848633
19806,0.0022145509719848633
19807,0.0022145509719848633
19808,0.0022145509719848633
19809,0.0022145509719848633
19810,0.0022145509719848633
19811,0.0022145509719848633
19812,0.0022145509719848633
19813,0.0022145509719848633
19814,0.0022145509719848633
19815,0.0022145509719848633
19816,0.0022145509719848633
19817,0.0022145509719848633
19818,0.0022145509719848633
19819,0.0022145509719848633
19820,0.0022145509719848633
19821,0.0022145509719848633
19822,0.0022145509719848633
19823,0.0022145509719848633
19824,0.0022145509719848633
19825,0.0022145509719848633
19826,0.0022145509719848633
19827,0.0022145509719848633
19828,0.0022145509719848633
19829,0.0022145509719848633
19830,0.0022145509719848633
19831,0.0022145509719848633
19832,0.0022145509719848633
19833,0.0022145509719848633
19834,0.0022145509719848633
19835,0.0022145509719848633
19836,0.0022145509719848633
19837,0.0022145509719848633
19838,0.0022145509719848633
19839,0.0022145509719848633
19840,0.0022145509719848633
19841,0.0022145509719848633
19842,0.0022145509719848633
19843,0.0022145509719848633
19844,0.0022145509719848633
19845,0.0022145509719848633
19846,0.0022145509719848633
19847,0.0022145509719848633
19848,0.0022145509719848633
19849,0.0022145509719848633
19850,0.0022145509719848633
19851,0.0022145509719848633
19852,0.0022145509719848633
19853,0.0022145509719848633
19854,0.0022145509719848633
19855,0.0022145509719848633
19856,0.0022145509719848633
19857,0.0022145509719848633
19858,0.0022145509719848633
19859,0.0022145509719848633
19860,0.0022145509719848633
19861,0.0022145509719848633
19862,0.0022145509719848633
19863,0.0022145509719848633
19864,0.0022145509719848633
19865,0.0022145509719848633
19866,0.0022145509719848633
19867,0.0022145509719848633
19868,0.0022145509719848633
19869,0.0022145509719848633
19870,0.0022145509719848633
19871,0.0022145509719848633
19872,0.0022145509719848633
19873,0.0022145509719848633
19874,0.0022145509719848633
19875,0.0022145509719848633
19876,0.0022145509719848633
19877,0.0022145509719848633
19878,0.0022145509719848633
19879,0.0022145509719848633
19880,0.0022145509719848633
19881,0.0022145509719848633
19882,0.0022145509719848633
19883,0.0022145509719848633
19884,0.0022145509719848633
19885,0.0022145509719848633
19886,0.0022145509719848633
19887,0.0022145509719848633
19888,0.0022145509719848633
19889,0.0022145509719848633
19890,0.0022145509719848633
19891,0.0022145509719848633
19892,0.0022145509719848633
19893,0.0022145509719848633
19894,0.0022145509719848633
19895,0.0022145509719848633
19896,0.0022145509719848633
19897,0.0022145509719848633
19898,0.0022145509719848633
19899,0.0022145509719848633
19900,0.0022145509719848633
19901,0.0022145509719848633
19902,0.0022145509719848633
19903,0.0022145509719848633
19904,0.0022145509719848633
19905,0.0022145509719848633
19906,0.0022145509719848633
19907,0.0022145509719848633
19908,0.0022145509719848633
19909,0.0022145509719848633
19910,0.0022145509719848633
19911,0.0022145509719848633
19912,0.0022145509719848633
19913,0.0022145509719848633
19914,0.0022145509719848633
19915,0.0022145509719848633
19916,0.0022145509719848633
19917,0.0022145509719848633
19918,0.0022145509719848633
19919,0.0022145509719848633
19920,0.0022145509719848633
19921,0.0022145509719848633
19922,0.0022145509719848633
19923,0.0022145509719848633
19924,0.0022145509719848633
19925,0.0022145509719848633
19926,0.0022145509719848633
19927,0.0022145509719848633
19928,0.0022145509719848633
19929,0.0022145509719848633
19930,0.0022145509719848633
19931,0.0022145509719848633
19932,0.0022145509719848633
19933,0.0022145509719848633
19934,0.0022145509719848633
19935,0.0022145509719848633
19936,0.0022145509719848633
19937,0.0022145509719848633
19938,0.0022145509719848633
19939,0.0022145509719848633
19940,0.0022145509719848633
19941,0.0022145509719848633
19942,0.0022145509719848633
19943,0.0022145509719848633
19944,0.0022145509719848633
19945,0.0022145509719848633
19946,0.0022145509719848633
19947,0.0022145509719848633
19948,0.0022145509719848633
19949,0.0022145509719848633
19950,0.0022145509719848633
19951,0.0022145509719848633
19952,0.0022145509719848633
19953,0.0022145509719848633
19954,0.0022145509719848633
19955,0.0022145509719848633
19956,0.0022145509719848633
19957,0.0022145509719848633
19958,0.0022145509719848633
19959,0.0022145509719848633
19960,0.0022145509719848633
19961,0.0022145509719848633
19962,0.0022145509719848633
19963,0.0022145509719848633
19964,0.0022145509719848633
19965,0.0022145509719848633
19966,0.0022145509719848633
19967,0.0022145509719848633
19968,0.0022145509719848633
19969,0.0022145509719848633
19970,0.0022145509719848633
19971,0.0022145509719848633
19972,0.0022145509719848633
19973,0.0022145509719848633
19974,0.0022145509719848633
19975,0.0022145509719848633
19976,0.0022145509719848633
19977,0.0022145509719848633
19978,0.0022145509719848633
19979,0.0022145509719848633
19980,0.0022145509719848633
19981,0.0022145509719848633
19982,0.0022145509719848633
19983,0.0022145509719848633
19984,0.0022145509719848633
19985,0.0022145509719848633
19986,0.0022145509719848633
19987,0.0022145509719848633
19988,0.0022145509719848633
19989,0.0022145509719848633
19990,0.0022145509719848633
19991,0.0022145509719848633
19992,0.0022145509719848633
19993,0.0022145509719848633
19994,0.0022145509719848633
19995,0.0022145509719848633
19996,0.0022145509719848633
19997,0.0022145509719848633
19998,0.0022145509719848633
19999,0.0022145509719848633
